date,symbol,exchange,value,price,y,rel
2016-02-09,AAP,NY,0.8918399214744568,141.5,0,19.496902465820312
2016-02-09,GPN,NY,0.8915355801582336,52.47,2,19.509449005126953
2016-02-09,AGN,NY,0.891355574131012,272.34,2,19.172502517700195
2016-02-09,CI,NY,0.8903310298919678,128.18,2,19.808324813842773
2016-02-09,PRGO,NY,0.8876809477806091,138.77,0,20.008394241333008
2016-02-09,ANTM,NY,0.8874930143356323,119.82,2,19.86471939086914
2016-02-09,A,NY,0.8873019814491272,35.37,2,18.41152000427246
2016-02-09,UHS,NY,0.8869579434394836,105.52,2,17.759464263916016
2016-02-09,AYI,NY,0.8864762783050537,180.01,1,19.202714920043945
2016-02-09,SPLS,NAS,0.8862487077713013,8.4,2,18.225374221801758
2016-02-09,EXR,NY,0.8862216472625732,79.28,2,20.250150680541992
2016-02-09,EXPE,NAS,0.8860981464385986,92.64,2,20.234649658203125
2016-02-09,FFIV,NAS,0.8852849006652832,87.61,2,18.85797119140625
2016-02-09,CTSH,NAS,0.8851771354675293,52.33,2,19.188358306884766
2016-02-09,AMGN,NAS,0.885138750076294,143.16,2,20.234649658203125
2016-02-09,ALK,NY,0.8848171234130859,65.63,2,18.229516983032227
2016-02-09,PCLN,NAS,0.8845736384391785,991.29,2,20.008394241333008
2016-02-09,NKE,NY,0.8845325112342834,55.68,2,19.556987762451172
2016-02-09,ATVI,NAS,0.8842154145240784,28.81,2,18.520700454711914
2016-02-09,EQIX,NAS,0.8842154145240784,265.05,2,18.520700454711914
2016-02-09,ADBE,NAS,0.8841494917869568,73.85,2,18.508790969848633
2016-02-09,GGP,NY,0.8841280937194824,25.0,2,18.80443572998047
2016-02-09,ULTA,NAS,0.8841137886047363,151.98,2,18.229516983032227
2016-02-09,LB,NY,0.8839873671531677,82.31,2,19.188358306884766
2016-02-09,MHK,NY,0.8839873671531677,153.7,2,19.188358306884766
2016-02-09,ZTS,NY,0.8839873671531677,39.86,0,19.188358306884766
2016-02-09,DAL,NY,0.8838231563568115,41.98,2,20.051746368408203
2016-02-09,AET,NY,0.8836804628372192,97.2,2,18.508790969848633
2016-02-09,AAL,NAS,0.8835394382476807,36.19,2,19.04222297668457
2016-02-09,LH,NY,0.8834000825881958,102.53,2,18.85797119140625
2016-02-09,LUK,NY,0.8830351829528809,14.96,1,18.225374221801758
2016-02-09,STZ,NY,0.8830132484436035,136.09,2,18.39275550842285
2016-02-09,CAH,NY,0.8829004764556885,76.65,2,19.735382080078125
2016-02-09,PKI,NY,0.8824946880340576,42.47,2,18.508790969848633
2016-02-09,HUM,NY,0.8823977112770081,159.53,2,17.43017578125
2016-02-09,LVLT,NY,0.8823632597923279,44.32,2,18.451160430908203
2016-02-09,LLY,NY,0.8820420503616333,73.74,0,18.229516983032227
2016-02-09,LM,NY,0.8819659948348999,25.93,2,18.225374221801758
2016-02-09,SBUX,NAS,0.8818365931510925,54.42,2,18.360328674316406
2016-02-09,NVDA,NAS,0.8817805051803589,25.49,2,17.893129348754883
2016-02-09,AMAT,NAS,0.8814705610275269,16.1,0,17.17746925354004
2016-02-09,QCOM,NAS,0.8814284205436707,43.61,1,16.183582305908203
2016-02-09,SWKS,NAS,0.8813169002532959,57.7,2,19.198352813720703
2016-02-09,ISRG,NAS,0.8812539577484131,508.82,2,18.565834045410156
2016-02-09,RHT,NY,0.8812267184257507,61.6,2,18.857969284057617
2016-02-09,MCO,NY,0.8811339139938354,80.03,2,18.190105438232422
2016-02-09,LEN,NY,0.8811215162277222,38.42,2,17.47841453552246
2016-02-09,TSS,NY,0.8809469938278198,38.51,2,17.759464263916016
2016-02-09,HD,NY,0.8805762529373169,113.86,2,19.22386932373047
2016-02-09,IVZ,NY,0.8805485367774963,25.65,2,18.13346290588379
2016-02-09,STJ,NY,0.8805065751075745,50.45,1,18.225374221801758
2016-02-09,PSX,NY,0.8802078366279602,75.44,1,16.756481170654297
2016-02-09,V,NY,0.8801754713058472,68.33,2,18.735183715820312
2016-02-09,ESS,NY,0.8798909783363342,193.49,2,18.508790969848633
2016-02-09,BIIB,NAS,0.87983638048172,249.99,2,18.190105438232422
2016-02-09,MET,NY,0.8795844912528992,37.16,1,18.133460998535156
2016-02-09,KEY,NY,0.8795353770256042,10.64,0,16.293434143066406
2016-02-09,CERN,NAS,0.8794529438018799,53.71,2,17.17746925354004
2016-02-09,DRI,NY,0.8792189955711365,58.48,0,18.508790969848633
2016-02-09,M,NY,0.8791948556900024,39.51,0,15.133240699768066
2016-02-09,ACN,NY,0.8789081573486328,93.32,2,19.51837730407715
2016-02-09,EFX,NY,0.8787943720817566,93.22,2,19.22386932373047
2016-02-09,CNC,NY,0.878700852394104,55.51,1,20.182022094726562
2016-02-09,TGNA,NY,0.8786504864692688,21.37,2,16.56911849975586
2016-02-09,NWL,NY,0.8785926103591919,34.27,2,16.859405517578125
2016-02-09,LUV,NY,0.8784239888191223,35.25,2,17.163150787353516
2016-02-09,LKQ,NAS,0.8783974051475525,24.19,2,16.859407424926758
2016-02-09,DHI,NY,0.8783974051475525,24.04,2,16.859407424926758
2016-02-09,MDLZ,NAS,0.8783877491950989,37.05,2,16.774381637573242
2016-02-09,MYL,NAS,0.8783375024795532,50.74,0,16.45262908935547
2016-02-09,NWS,NAS,0.8781751990318298,11.09,2,17.17746925354004
2016-02-09,FOXA,NAS,0.8781751990318298,24.14,1,17.17746925354004
2016-02-09,DLPH,NY,0.8779903054237366,57.64,2,18.85797119140625
2016-02-09,FOX,NAS,0.8778995871543884,24.21,1,17.07260513305664
2016-02-09,TSCO,NAS,0.8775336146354675,81.45,2,16.54680633544922
2016-01-20,SEE,NY,0.8775173425674438,39.9,2,15.496366500854492
2016-01-20,KORS,NY,0.8774396181106567,36.49,2,15.90457534790039
2016-02-09,DGX,NY,0.8773685693740845,60.55,2,18.85797119140625
2016-02-09,SYMC,NAS,0.8772407174110413,18.72,2,15.580852508544922
2016-02-09,ADI,NAS,0.8768718838691711,49.31,1,16.531352996826172
2016-02-09,WY,NY,0.8767849206924438,23.08,0,18.225374221801758
2016-02-09,MAS,NY,0.8766993284225464,25.39,2,15.081960678100586
2016-02-09,FBHS,NY,0.8766993284225464,45.61,2,15.081960678100586
2016-02-09,BK,NY,0.8766860365867615,33.6,0,17.17746925354004
