date,symbol,exchange,value,price,y,rel
2016-01-21,BG,NYSE,0.891915500164032,59.42,2,14.082783699035645
2016-01-21,TDY,NYSE,0.891244113445282,76.86,2,13.621844291687012
2016-01-21,INTC,NASDAQ,0.8898720145225525,29.66,1,13.659795761108398
2016-02-09,DRI,NYSE,0.8896619081497192,58.48,0,11.876321792602539
2016-02-09,INTC,NASDAQ,0.8896619081497192,28.81,0,11.876321792602539
2016-01-21,WFM,NASDAQ,0.8895972967147827,29.09,2,12.973912239074707
2016-01-21,EVER,NYSE,0.8895972967147827,13.1,0,12.973912239074707
2016-02-09,TWO,NYSE,0.8893884420394897,7.23,0,11.8433256149292
2016-01-21,EQIX,NASDAQ,0.8893141746520996,289.78,2,13.336906433105469
2016-01-21,RHT,NYSE,0.8893141746520996,70.31,2,13.336906433105469
2016-02-09,ZBH,NYSE,0.8892644643783569,91.9,2,11.828417778015137
2016-01-21,IHS,NYSE,0.8890399932861328,97.3,2,13.299850463867188
2016-01-21,SBH,NYSE,0.8890399932861328,24.94,2,13.299850463867188
2016-01-21,CST,NYSE,0.8890399932861328,35.96,2,13.299850463867188
2016-01-21,IART,NASDAQ,0.8888773322105408,62.31,2,12.774086952209473
2016-01-21,UVV,NYSE,0.8888773322105408,51.61,2,12.774086952209473
2016-01-21,FLO,NYSE,0.8885295391082764,20.32,2,12.729242324829102
2016-01-21,LYV,NYSE,0.8882536292076111,21.43,2,12.69387435913086
2016-02-09,DGX,NYSE,0.8882076740264893,60.55,2,11.843326568603516
2016-01-21,STJ,NYSE,0.887888491153717,53.72,2,12.593478202819824
2016-01-21,BBT,NYSE,0.887574315071106,31.78,2,13.299850463867188
2016-01-21,VNTV,NYSE,0.887312114238739,43.2,2,12.90038013458252
2016-02-09,PF,NYSE,0.8870939612388611,39.89,2,11.876322746276855
2016-02-09,AIG,NYSE,0.8870939612388611,52.25,2,11.876322746276855
2016-02-09,CW,NYSE,0.8870939612388611,64.85,2,11.876322746276855
2016-01-21,MTB,NYSE,0.8869073390960693,102.24,2,12.848345756530762
2016-01-21,VRSN,NASDAQ,0.886232316493988,73.85,2,13.240287780761719
2016-02-09,AVT,NYSE,0.8861086368560791,38.87,2,11.266512870788574
2016-02-09,CAH,NYSE,0.8861086368560791,76.65,2,11.266512870788574
2016-01-21,DIS,NYSE,0.8859979510307312,94.02,2,12.790189743041992
2016-01-21,CCL,NYSE,0.885983407497406,49.57,1,12.916641235351562
2016-02-09,EME,NYSE,0.8859814405441284,43.13,2,11.252331733703613
2016-02-09,SNPS,NASDAQ,0.8859814405441284,40.96,2,11.252331733703613
2016-02-09,MTN,NYSE,0.8859814405441284,116.39,2,11.252331733703613
2016-02-09,ROP,NYSE,0.8858836889266968,161.83,0,11.662996292114258
