date,symbol,exchange,value,price,y,rel
2016-02-22,ANGI,NAS,0.8528046607971191,9.34,0,10.576017379760742
2016-02-22,PLUG,NAS,0.824528694152832,1.84,2,8.338537216186523
2016-02-22,CZR,NAS,0.7956917881965637,7.73,0,6.27092981338501
2016-02-22,ARNA,NAS,0.7863405346870422,1.62,1,5.626809597015381
2016-02-22,TSE,NY,0.7736654877662659,26.97,2,7.054799556732178
2016-02-22,SPXC,NY,0.7561697959899902,9.75,2,5.856002330780029
2016-02-22,FMSA,NY,0.7428523898124695,2.02,2,4.185593605041504
2016-02-22,TROX,NY,0.7425975203514099,3.51,2,4.885652542114258
2016-02-22,LOCO,NAS,0.7376644015312195,12.37,2,4.079051971435547
2016-02-22,XONE,NAS,0.7337143421173096,8.97,2,3.8400216102600098
2016-02-22,PRAH,NAS,0.7302094101905823,40.9,2,5.195996284484863
2016-02-22,OLLI,NAS,0.7107710242271423,21.03,2,5.258203983306885
2016-02-22,LITE,NAS,0.7022261023521423,24.2,2,5.124438285827637
2016-02-22,ICON,NAS,0.7016640305519104,7.91,1,4.051939964294434
2016-02-22,QTS,NY,0.6968283653259277,42.87,2,6.593173503875732
2016-02-22,INVA,NAS,0.6966893076896667,11.27,1,3.701235771179199
2016-02-22,UIS,NY,0.6947498321533203,10.61,0,3.683377265930176
2016-02-22,MGLN,NAS,0.6937286257743835,55.9,2,4.469363212585449
2016-02-22,SWN,NY,0.6926495432853699,7.26,2,3.584428548812866
2016-02-22,ASPS,NAS,0.6923169493675232,32.34,0,3.5866100788116455
2016-06-22,CMRX,NAS,0.8232560753822327,3.73,2,7.8814005851745605
2016-06-22,ABY,NAS,0.7682470679283142,18.14,1,7.594717979431152
2016-06-22,OCN,NY,0.7651691436767578,1.57,2,5.200723648071289
2016-06-22,WAC,NY,0.7616592645645142,3.31,1,5.140112400054932
2016-06-22,XONE,NAS,0.7414919137954712,10.14,2,4.201811790466309
2016-06-22,ENDP,NAS,0.7321136593818665,15.45,2,4.261714935302734
2016-06-22,MNKD,NAS,0.7244558334350586,1.18,0,3.966714382171631
2016-06-22,CLVS,NAS,0.723701000213623,13.28,2,4.1412739753723145
2016-06-22,NLNK,NAS,0.7230413556098938,10.65,1,4.298263072967529
2016-06-22,CZR,NAS,0.6992504000663757,8.38,0,3.9711835384368896
2016-06-22,TSLA,NAS,0.6862121224403381,196.66,1,4.228247165679932
2016-06-22,AERI,NAS,0.6856877207756042,17.56,2,3.4689292907714844
2016-06-22,INSY,NAS,0.683920681476593,12.78,2,3.6545000076293945
2016-06-22,FRGI,NAS,0.6816568970680237,22.65,2,4.023799896240234
