date,symbol,value,price
2016-01-08,ADP,0.8654616475105286,78.13
2016-01-07,AET,0.8769949078559875,110.27
2016-01-08,AET,0.8616733551025391,107.07
2016-01-08,APA,0.882380485534668,36.65
2016-01-08,APC,0.8715314865112305,40.56
2016-01-08,AXP,0.8794234395027161,63.63
2016-01-08,CAT,0.8737605214118958,63.29
2016-01-07,CI,0.8690047264099121,141.37
2016-01-07,CMS,0.9150298833847046,36.16
2016-01-08,CNP,0.8628926873207092,17.81
2016-01-07,DLTR,0.9185338616371155,78.45
2016-01-08,DLTR,0.9167611002922058,77.79
2016-01-08,DUK,0.8596381545066833,71.04
2016-01-08,DVA,0.8571325540542603,67.67
2016-01-08,DVN,0.8932231664657593,28.5
2016-01-08,EQT,0.9171085953712463,54.45
2016-01-08,ES,0.8565924167633057,50.82
2016-01-07,ETR,0.9128146767616272,67.54
2016-01-08,FBHS,0.8792537450790405,50.44
2016-01-07,FL,0.8584098219871521,64.44
2016-01-08,FTR,0.8780429363250732,4.67
2016-01-08,GILD,0.886789858341217,96.45
2016-01-08,GWW,0.8737605214118958,194.79
2016-01-08,HCP,0.8649945259094238,36.39
2016-01-07,HOLX,0.8516045808792114,37.37
2016-01-08,HP,0.8564441204071045,47.8
2016-01-07,HUM,0.8893158435821533,175.15
2016-01-08,HUM,0.8517439365386963,172.91
2016-01-08,ISRG,0.8871524333953857,536.54
2016-01-07,LB,0.8804047107696533,96.52
2016-01-08,LB,0.8866482973098755,93.23
2016-01-08,LLY,0.8594911694526672,81.25
2016-01-07,LNT,0.8978973031044006,30.99
2016-01-08,LRCX,0.8814707398414612,70.48
2016-01-07,MAC,0.8695552349090576,80.75
2016-01-07,MRK,0.8722493648529053,51.96
2016-01-08,MRK,0.8653899431228638,51.08
2016-01-08,MRO,0.8852569460868835,10.35
2016-01-08,NAVI,0.8550594449043274,10.18
2016-01-08,NBL,0.8645625114440918,30.83
2016-01-07,NEM,0.9253427982330322,18.86
2016-01-06,NI,0.8566330075263977,19.94
2016-01-08,NI,0.8928734064102173,19.47
2016-01-08,NOV,0.8950863480567932,29.94
2016-01-07,OMC,0.858001172542572,70.51
2016-01-08,PCAR,0.8737605214118958,45.23
2016-01-07,PDCO,0.8724817037582397,43.46
2016-01-07,PEG,0.8593352437019348,38.81
2016-01-07,PRGO,0.9051827192306519,144.31
2016-01-08,RRC,0.8542507886886597,25.75
2016-01-08,SNI,0.8915535807609558,53.56
2016-01-08,SPLS,0.9058541655540466,9.51
2016-01-07,SRCL,0.8805477023124695,119.51
2016-01-08,SRCL,0.8970558643341064,118.24
2016-01-08,SRE,0.8789471387863159,87.83
2016-01-07,SYK,0.8868328928947449,88.44
2016-01-08,UNP,0.8737605214118958,73.86
2016-01-08,VAR,0.8616733551025391,76.55
2016-01-07,VZ,0.8796117305755615,45.27
2016-01-08,VZ,0.8979183435440063,44.83
2016-01-08,WMB,0.8853771090507507,20.31
2016-01-07,XEL,0.8969300985336304,36.58
2016-01-08,ZBH,0.925649106502533,101.55
2016-01-11,AA,0.9496113061904907,8.0
2016-01-14,AA,0.8721602559089661,7.24
2016-01-11,AAPL,0.9527148008346558,98.53
2016-01-12,AAPL,0.9379701018333435,99.96
2016-01-13,AAPL,0.9566007256507874,97.39
2016-01-14,AAPL,0.9386436939239502,99.52
2016-01-14,ACN,0.9110264778137207,101.88
2016-01-11,ADI,0.917433500289917,51.17
2016-01-13,AEE,0.9205151200294495,43.14
2016-01-12,AEP,0.8576745986938477,58.17
2016-01-13,AEP,0.9692977666854858,57.95
2016-01-11,AKAM,0.8707120418548584,45.46
2016-01-11,ALXN,0.8735128045082092,161.65
2016-01-14,APD,0.9425564408302307,118.38
2016-01-14,AVB,0.8616536855697632,176.18
2016-01-13,AWK,0.8772130608558655,60.09
2016-01-11,BLK,0.8828718066215515,308.32
2016-01-11,CA,0.9362823963165283,26.2
2016-01-14,CB,0.855291485786438,111.02
2016-01-14,CF,0.9123082756996155,32.62
2016-01-14,CHD,0.8522635102272034,39.12
2016-01-14,CLX,0.883354127407074,127.32
2016-01-14,CMA,0.9317866563796997,36.93
2016-01-11,CMI,0.9083195328712463,85.42
2016-01-11,COST,0.8870014548301697,154.72
2016-01-11,CTSH,0.9276981949806213,56.12
2016-01-13,CTSH,0.9468135237693787,57.77
2016-01-14,CTSH,0.8827325105667114,60.2
2016-01-13,CVS,0.856517493724823,94.11
2016-01-11,D,0.8605306148529053,69.41
2016-01-11,DLPH,0.8809148073196411,75.84
2016-01-11,DLTR,0.9361597299575806,77.36
2016-01-11,EBAY,0.9125708937644958,26.1
2016-01-13,EBAY,0.918827474117279,25.41
2016-01-12,ED,0.880483090877533,65.5
2016-01-11,ENDP,0.8695126175880432,53.74
2016-01-11,ES,0.9613109827041626,51.03
2016-01-14,ESRX,0.952595591545105,77.51
2016-01-14,ETN,0.9386466145515442,48.32
2016-01-11,ETR,0.9476318955421448,67.55
2016-01-11,EW,0.8569475412368774,75.93
2016-01-11,F,0.8754613995552063,12.77
2016-01-14,F,0.9754275679588318,12.19
2016-01-11,FB,0.8716883063316345,97.51
2016-01-14,FCX,0.9211413860321045,4.2
2016-01-11,FIS,0.9206100702285767,58.94
2016-01-14,FLR,0.8951910734176636,42.08
2016-01-11,FOX,0.8947174549102783,26.0
2016-01-11,FOXA,0.9535349011421204,25.88
2016-01-14,GILD,0.8889908790588379,93.02
2016-01-11,GIS,0.8628111481666565,55.91
2016-01-11,GM,0.927122175693512,30.25
2016-01-14,HBAN,0.8620539307594299,9.85
2016-01-14,HCA,0.9001234769821167,65.12
2016-01-11,HD,0.9561465382575989,125.78
2016-01-14,HRL,0.9205097556114197,39.42
2016-01-14,HRS,0.9492093324661255,84.49
2016-01-14,IFF,0.8731755614280701,117.2
2016-01-11,INTC,0.9304582476615906,32.06
2016-01-13,INTC,0.8717359900474548,31.91
2016-01-11,ISRG,0.9765530228614807,539.58
2016-01-11,JCI,0.9024105072021484,35.37
2016-01-14,JWN,0.868726909160614,45.79
2016-01-14,K,0.9123291373252869,71.67
2016-01-14,KMX,0.9371742010116577,47.06
2016-01-14,KO,0.9052507281303406,41.88
2016-01-11,LB,0.9644928574562073,93.02
2016-01-11,LEN,0.9664507508277893,42.4
2016-01-14,LH,0.9132397174835205,111.69
2016-01-14,LKQ,0.8993495106697083,25.82
2016-01-11,LLTC,0.9714070558547974,39.06
2016-01-13,LLTC,0.9045223593711853,38.89
2016-01-14,MAC,0.9250908493995667,77.05
2016-01-14,MCK,0.8829727172851562,164.78
2016-01-13,MDLZ,0.9368916153907776,40.59
2016-01-14,MJN,0.8833211660385132,69.17
2016-01-11,MKC,0.9524786472320557,84.1
2016-01-14,MKC,0.9748743772506714,85.03
2016-01-14,MLM,0.8994008302688599,123.61
2016-01-14,MOS,0.8891961574554443,25.06
2016-01-11,MSFT,0.9405420422554016,52.3
2016-01-13,MSFT,0.9706130623817444,51.64
2016-01-14,MTD,0.8755287528038025,310.66
2016-01-13,MU,0.8957347869873047,12.06
2016-01-14,MU,0.8855717778205872,12.02
2016-01-11,NEE,0.856336772441864,105.58
2016-01-11,NI,0.9743230938911438,19.79
2016-01-12,NI,0.8854345679283142,19.54
2016-01-11,NRG,0.9355105757713318,10.23
2016-01-14,NUE,0.9041105508804321,36.22
2016-01-11,NVDA,0.8917847275733948,29.68
2016-01-11,PEG,0.8532297611236572,38.6
2016-01-14,PEP,0.857968270778656,95.81
2016-01-14,PH,0.8659572005271912,90.65
2016-01-11,PHM,0.9138644933700562,16.16
2016-01-14,PLD,0.9081727266311646,39.65
2016-01-13,PNW,0.8794932961463928,63.87
2016-01-13,PPL,0.8760941624641418,33.5
2016-01-14,PX,0.8601368069648743,99.79
2016-01-11,QCOM,0.953925609588623,46.07
2016-01-11,SBUX,0.945956826210022,57.82
2016-01-13,SBUX,0.8739165663719177,57.87
2016-01-14,SEE,0.919747531414032,41.32
2016-01-14,STJ,0.9741335511207581,55.49
2016-01-14,STZ,0.9608651995658875,143.25
2016-01-11,SWKS,0.9061180353164673,66.05
2016-01-14,SYY,0.8704715371131897,40.13
2016-01-13,T,0.8833757042884827,33.74
2016-01-11,TDC,0.87277752161026,22.89
2016-01-14,TSCO,0.9125807285308838,83.0
2016-01-13,TSN,0.8653974533081055,53.12
2016-01-14,TSN,0.8722116351127625,52.91
2016-01-11,UA,0.9185260534286499,69.96
2016-01-14,UAL,0.8857458233833313,47.83
2016-01-14,UNH,0.9507145285606384,110.76
2016-01-14,UNP,0.8622162342071533,75.42
2016-01-14,UTX,0.9474387168884277,89.01
2016-01-11,V,0.9427418112754822,73.92
2016-01-11,WEC,0.9264506697654724,51.89
2016-01-12,WEC,0.9302932620048523,51.55
2016-01-11,WFC,0.9552811980247498,50.09
2016-01-14,WY,0.9724959135055542,26.41
2016-01-11,WYNN,0.8596416115760803,56.79
2016-01-11,XRX,0.87693190574646,9.4
2016-02-01,PNW,0.8512425422668457,67.27
2016-02-05,A,0.8811394572257996,36.04
2016-02-05,ADI,0.8778408169746399,49.82
2016-02-05,ADM,0.8758167624473572,34.07
2016-02-08,ADM,0.8803519010543823,33.3
2016-02-05,AEE,0.9136618375778198,46.49
2016-02-08,AEE,0.907271146774292,46.17
2016-02-05,AES,0.8897113800048828,9.75
2016-02-08,AES,0.907271146774292,9.44
2016-02-05,AIV,0.8811533451080322,37.01
2016-02-08,ALB,0.8541513085365295,48.79
2016-02-05,ALLE,0.8634801506996155,56.27
2016-02-05,AME,0.8769375085830688,45.33
2016-02-08,APA,0.8541619181632996,37.58
2016-02-05,APH,0.8771823644638062,49.55
2016-02-08,APH,0.8638816475868225,48.98
2016-02-05,AWK,0.8611757755279541,63.72
2016-02-05,BAC,0.8593107461929321,12.95
2016-02-05,BCR,0.8776583671569824,182.91
2016-02-08,BCR,0.8776583671569824,179.65
