date,symbol,exchange,value,price,y
2016-09-13,CYS,NYSE,0.9115691184997559,8.74,2
2016-09-13,AYI,NYSE,0.9110937714576721,259.42,2
2016-09-13,PDCO,NASDAQ,0.9109273552894592,45.29,0
2016-09-13,ADI,NASDAQ,0.9108275771141052,60.45,2
2016-09-13,LAMR,NASDAQ,0.9107421040534973,60.41,2
2016-09-13,SFR,NYSE,0.910495400428772,29.84,2
2016-09-13,CASY,NASDAQ,0.9102526307106018,120.12,1
2016-09-13,CTXS,NASDAQ,0.9102309346199036,83.37,0
2016-09-13,HCSG,NASDAQ,0.9094012379646301,37.28,2
2016-09-13,LANC,NASDAQ,0.9091970920562744,130.65,1
2016-09-13,LXP,NYSE,0.9088658094406128,9.98,2
2016-09-13,SRC,NYSE,0.9088658094406128,12.8,2
2016-09-13,IRM,NYSE,0.9088346362113953,36.01,2
2016-09-13,DOC,NYSE,0.9082076549530029,19.9,2
2016-09-13,ATO,NYSE,0.9080756902694702,72.59,2
2016-09-13,NI,NYSE,0.9075028896331787,23.23,2
2016-09-13,BGS,NYSE,0.9072509407997131,46.36,2
2016-09-13,MTD,NYSE,0.9064226150512695,394.66,2
2016-09-13,GXP,NYSE,0.9063290953636169,26.53,2
2016-09-13,NRZ,NYSE,0.9061592817306519,14.23,2
2016-09-13,BK,NYSE,0.9058866500854492,40.74,1
2016-09-13,CIM,NYSE,0.905850350856781,15.9,2
2016-09-13,TXRH,NASDAQ,0.9057963490486145,43.17,1
2016-09-13,TER,NYSE,0.9057963490486145,20.37,2
2016-09-13,WOOF,NASDAQ,0.9057639837265015,68.38,2
2016-09-13,AWK,NYSE,0.9056910276412964,72.96,2
2016-09-13,DGX,NYSE,0.9056013822555542,82.31,1
2016-09-13,FFIV,NASDAQ,0.9054254293441772,116.84,2
2016-09-13,GPN,NYSE,0.9051692485809326,73.18,2
2016-09-13,BKH,NYSE,0.9051369428634644,57.94,2
2016-09-13,NYRT,NYSE,0.9051247239112854,9.18,0
2016-09-13,MDU,NYSE,0.905088484287262,23.16,2
2016-09-13,FAST,NASDAQ,0.9049512147903442,40.44,1
2016-09-13,WAT,NYSE,0.9048113226890564,153.07,2
2016-09-13,HCN,NYSE,0.9047030806541443,73.09,1
2016-09-13,VTR,NYSE,0.9047030806541443,67.33,2
2016-09-13,EDR,NYSE,0.9044872522354126,42.11,2
2016-09-13,TYC,NYSE,0.9044872522354126,44.85,0
2016-09-13,CPB,NYSE,0.9043503999710083,55.44,1
2016-09-13,LKQ,NASDAQ,0.9043149352073669,35.18,2
2016-09-13,AVB,NYSE,0.9042864441871643,168.91,2
2016-09-13,LOW,NYSE,0.9042864441871643,71.08,1
2016-09-13,BA,NYSE,0.9042651057243347,128.76,1
2016-09-13,GWW,NYSE,0.9041426777839661,222.08,2
2016-09-13,CCL,NYSE,0.9041071534156799,45.63,2
2016-09-13,TSS,NYSE,0.9040422439575195,48.19,0
2016-09-13,DTE,NYSE,0.9039829969406128,91.35,2
2016-09-13,NCLH,NASDAQ,0.9035258889198303,35.29,2
2016-09-13,STAG,NYSE,0.9034730195999146,22.87,2
2016-09-13,GGP,NYSE,0.9034730195999146,27.49,2
2016-09-13,NFG,NYSE,0.9034730195999146,54.68,2
2016-09-13,CXP,NYSE,0.9034377336502075,23.0,0
2016-09-13,EV,NYSE,0.9034377336502075,38.45,1
2016-09-13,SPLK,NASDAQ,0.9032299518585205,58.19,2
2016-09-13,NEM,NYSE,0.9032299518585205,39.02,0
2016-09-13,WPG,NYSE,0.9032299518585205,12.0,0
2016-09-13,RGLD,NASDAQ,0.9032299518585205,75.95,2
2016-09-13,CBT,NYSE,0.9032233953475952,48.97,2
2016-09-13,POST,NYSE,0.9030542373657227,81.06,0
2016-09-13,MAR,NASDAQ,0.902965784072876,68.41,2
2016-09-13,NEE,NYSE,0.9029591679573059,121.54,2
2016-09-13,ICUI,NASDAQ,0.9028745889663696,121.51,2
2016-09-13,CUZ,NYSE,0.9027292728424072,10.69,2
2016-09-13,CLI,NYSE,0.9027292728424072,26.76,0
