date,symbol,exchange,value,price,y,rel
2016-10-25,FLTX,NY,0.9798159599304199,59.95,2,57.23622131347656
2016-10-25,ISIL,NAS,0.9789624810218811,22.1,2,52.11879348754883
2016-10-25,CPHD,NAS,0.977007269859314,52.93,2,47.82178497314453
2016-10-25,TLN,NY,0.9675101637840271,13.94,2,35.7867546081543
2016-10-25,BLOX,NY,0.9655921459197998,26.45,2,31.81048583984375
2016-10-25,CHMT,NY,0.9649219512939453,32.85,2,34.64205551147461
2016-10-25,JOY,NY,0.9644204378128052,27.91,2,33.20409393310547
2016-10-25,EVER,NY,0.9605972766876221,19.39,2,28.31603240966797
2016-10-25,RAX,NY,0.9577805399894714,31.9,2,26.93091583251953
2016-10-25,LNKD,NY,0.9564560055732727,189.3,2,27.894357681274414
2016-10-25,CST,NY,0.9449256062507629,48.1,2,20.305097579956055
2016-10-25,VAL,NY,0.9238122701644897,105.23,0,13.626617431640625
2016-10-25,ENH,NY,0.9117034673690796,91.9,2,12.437332153320312
2016-10-25,LXK,NY,0.8771154880523682,39.75,0,10.263564109802246
2016-10-25,LLTC,NAS,0.8705165982246399,60.32,2,7.269716262817383
2016-10-25,UPS,NY,0.7764785885810852,107.84,1,5.055979251861572
2016-10-25,WWAV,NY,0.7736358046531677,54.74,0,3.818241596221924
2016-10-25,JNJ,NY,0.7735428214073181,113.96,2,6.985624313354492
2016-10-25,WR,NY,0.7614846229553223,57.08,2,3.6164181232452393
2016-10-25,CAB,NY,0.7599846124649048,62.63,0,5.122741222381592
2016-10-21,CPHD,NAS,0.979656994342804,52.8,2,56.58552551269531
2016-10-21,FLTX,NY,0.976798951625824,59.95,2,49.13686752319336
2016-10-21,ISIL,NAS,0.9721469283103943,22.06,2,41.007049560546875
2016-10-21,BLOX,NY,0.9713545441627502,26.42,2,39.4218864440918
2016-10-21,LNKD,NY,0.9666966795921326,190.12,2,36.38328552246094
2016-10-21,TLN,NY,0.9663159251213074,13.94,2,34.512481689453125
2016-10-21,JOY,NY,0.957369327545166,27.89,2,28.17998695373535
2016-10-21,EVER,NY,0.9573124051094055,19.41,2,25.693038940429688
2016-10-21,VAL,NY,0.9568866491317749,105.03,0,26.536815643310547
2016-10-21,RAX,NY,0.9509091973304749,31.86,2,23.864566802978516
2016-10-21,CST,NY,0.9352829456329346,48.09,2,16.901309967041016
2016-10-21,CHMT,NY,0.9262133836746216,32.9,2,15.550829887390137
2016-10-21,ENH,NY,0.8983244895935059,91.89,2,10.797917366027832
2016-10-21,LXK,NY,0.8836761713027954,39.94,0,11.28215503692627
2016-10-21,UPS,NY,0.7873928546905518,107.16,1,5.116687297821045
2016-10-21,LLTC,NAS,0.7787284851074219,60.01,2,4.231771945953369
2016-10-21,IM,NY,0.7730987668037415,35.97,2,4.036191463470459
2016-10-21,WR,NY,0.7674201726913452,56.92,2,3.7485392093658447
2016-10-21,KO,NY,0.7667142152786255,42.13,2,4.688589096069336
2016-10-21,PVTB,NAS,0.7659347057342529,45.47,2,5.3216938972473145
2017-01-23,INVN,NY,0.9768194556236267,12.73,2,49.41486358642578
2017-01-23,TMH,NY,0.9724773168563843,43.45,2,40.55006408691406
2017-01-23,HAR,NY,0.9544979333877563,110.7,2,22.4420223236084
2017-01-23,JOY,NY,0.9502478837966919,28.15,2,20.357933044433594
2017-01-23,NSR,NY,0.9460960626602173,33.05,2,19.076213836669922
2017-01-23,CHMT,NY,0.9427304863929749,33.15,2,18.105365753173828
2017-01-23,BRCD,NAS,0.9392967820167542,12.46,2,16.60402488708496
2017-01-23,CLC,NY,0.9362524151802063,83.03,2,17.670452117919922
2017-01-23,EVER,NY,0.9275341033935547,19.41,2,13.675143241882324
