date,symbol,value,price
2016-01-26,NASDAQ.AAL,0.098868727684021,39.64
2016-01-26,NYSE.ABBV,0.09929917007684708,58.26
2016-01-26,NYSE.ABC,0.098868727684021,91.26
2016-01-26,NYSE.ABT,0.098868727684021,40.16
2016-01-26,NYSE.AET,0.098868727684021,104.98
2016-01-26,NYSE.AGN,0.098868727684021,294.6
2016-01-26,NYSE.AME,0.098868727684021,46.62
2016-01-26,NASDAQ.AMGN,0.098868727684021,153.78
2016-01-26,NYSE.ANTM,0.098868727684021,137.76
2016-01-26,NYSE.APH,0.09929917007684708,48.58
2016-01-26,NASDAQ.BIIB,0.098868727684021,259.87
2016-01-26,NYSE.BMY,0.098868727684021,62.69
2016-01-26,NASDAQ.CELG,0.098868727684021,105.99
2016-01-26,NASDAQ.CERN,0.098868727684021,56.52
2016-01-26,NASDAQ.CTAS,0.098868727684021,82.86
2016-01-26,NYSE.DE,0.098868727684021,73.57
2016-01-26,NYSE.DGX,0.098868727684021,66.23
2016-01-26,NYSE.DHR,0.098868727684021,84.68
2016-01-26,NYSE.DVA,0.098868727684021,66.52
2016-01-26,NYSE.EMR,0.098868727684021,43.1
2016-01-26,NASDAQ.ESRX,0.098868727684021,72.98
2016-01-26,NYSE.EW,0.09929917007684708,80.16
2016-01-26,NYSE.FBHS,0.098868727684021,47.83
2016-01-26,NYSE.FDX,0.098868727684021,127.28
2016-01-26,NYSE.GD,0.098868727684021,127.38
2016-01-26,NASDAQ.GILD,0.098868727684021,92.21
2016-01-26,NYSE.GWW,0.098868727684021,186.0
2016-01-26,NYSE.HUM,0.098868727684021,164.66
2016-01-26,NASDAQ.ILMN,0.098868727684021,172.9
2016-01-26,NYSE.IR,0.098868727684021,50.59
2016-01-26,NASDAQ.JBHT,0.09929917007684708,71.39
2016-01-26,NYSE.JEC,0.098868727684021,37.46
2016-01-26,NYSE.LH,0.09929917007684708,112.7
2016-01-26,NYSE.LLL,0.098868727684021,111.92
2016-01-26,NYSE.LLY,0.098868727684021,81.96
2016-01-26,NYSE.LMT,0.098868727684021,209.93
2016-01-26,NYSE.MAS,0.09929917007684708,25.67
2016-01-26,NYSE.MCK,0.098868727684021,170.99
2016-01-26,NYSE.MDT,0.09929917007684708,75.59
2016-01-26,NYSE.MNK,0.098868727684021,64.31
2016-01-26,NASDAQ.MYL,0.09929917007684708,53.93
2016-01-26,NYSE.NOC,0.098868727684021,182.5
2016-01-26,NYSE.PFE,0.098868727684021,30.67
2016-01-26,NASDAQ.REGN,0.098868727684021,463.56
2016-01-26,NYSE.ROP,0.098868727684021,169.28
2016-01-26,NYSE.RSG,0.098868727684021,42.55
2016-01-26,NYSE.RTN,0.098868727684021,119.53
2016-01-26,NYSE.STJ,0.098868727684021,54.45
2016-01-26,NYSE.SYK,0.09929917007684708,96.02
2016-01-26,NYSE.TMO,0.098868727684021,134.1
2016-01-26,NYSE.UAL,0.098868727684021,47.23
2016-01-26,NYSE.UTX,0.098868727684021,85.65
2016-01-26,NASDAQ.VRSK,0.098868727684021,71.2
2016-01-26,NYSE.WM,0.098868727684021,52.29
2016-01-26,NYSE.XYL,0.09929917007684708,34.55
2016-01-26,NYSE.ZBH,0.09929917007684708,101.74
2016-01-26,NYSE.ZTS,0.098868727684021,43.87
2016-02-25,NASDAQ.AAL,0.09088410437107086,41.36
2016-02-25,NYSE.AAP,0.0917840301990509,150.08
2016-02-25,NYSE.ALK,0.09088410437107086,74.91
2016-02-25,NYSE.AME,0.09088410437107086,46.39
2016-02-25,NYSE.AN,0.0917840301990509,51.94
2016-02-25,NYSE.APC,0.09088410437107086,37.64
2016-02-25,NYSE.APH,0.09088410437107086,52.72
2016-02-25,NYSE.BA,0.09088410437107086,116.82
2016-02-25,NASDAQ.BBBY,0.0917840301990509,48.24
2016-02-25,NYSE.BHI,0.09088410437107086,43.25
2016-02-25,NYSE.BWA,0.0917840301990509,32.6
2016-02-25,NYSE.CAT,0.09088410437107086,66.47
2016-02-25,NYSE.CBS,0.0917840301990509,47.64
2016-02-25,NYSE.CCL,0.0917840301990509,48.51
2016-02-25,NASDAQ.CHRW,0.09988058358430862,70.16
2016-02-25,NASDAQ.CMCSA,0.0917840301990509,58.53
2016-02-25,NYSE.CMI,0.09088410437107086,97.7
2016-02-25,NYSE.COL,0.09088410437107086,88.64
2016-02-25,NYSE.COP,0.09088410437107086,33.06
2016-02-25,NASDAQ.CTAS,0.09088410437107086,84.78
2016-02-25,NYSE.CVX,0.09088410437107086,85.3
2016-02-25,NYSE.DAL,0.09088410437107086,49.2
2016-02-25,NYSE.DE,0.09088410437107086,79.6
2016-02-25,NYSE.DHI,0.0917840301990509,27.22
2016-02-25,NYSE.DHR,0.09088410437107086,88.26
2016-02-25,NYSE.DIS,0.0917840301990509,95.65
2016-02-25,NYSE.DLPH,0.0917840301990509,66.68
2016-02-25,NASDAQ.DLTR,0.0917840301990509,82.3
2016-02-25,NYSE.DNB,0.09088410437107086,95.09
2016-02-25,NYSE.DOV,0.09088410437107086,60.54
2016-02-25,NYSE.DVN,0.09088410437107086,19.56
2016-02-25,NYSE.EMR,0.09088410437107086,48.63
2016-02-25,NYSE.ETN,0.09988058358430862,57.28
2016-02-25,NYSE.F,0.0917840301990509,12.39
2016-02-25,NYSE.FBHS,0.09088410437107086,50.93
2016-02-25,NYSE.FDX,0.09088410437107086,135.98
2016-02-25,NASDAQ.FLIR,0.09088410437107086,31.02
2016-02-25,NASDAQ.FOX,0.0917840301990509,27.38
2016-02-25,NASDAQ.FOXA,0.0917840301990509,27.38
2016-02-25,NYSE.GD,0.09088410437107086,137.24
2016-02-25,NYSE.GE,0.09088410437107086,29.23
2016-02-25,NYSE.GM,0.0917840301990509,29.5
2016-02-25,NYSE.GPC,0.09043886512517929,91.87
2016-02-25,NASDAQ.GT,0.0917840301990509,29.95
2016-02-25,NYSE.HAL,0.09088410437107086,32.5
2016-02-25,NYSE.HAR,0.0917840301990509,75.79
2016-02-25,NYSE.HBI,0.0917840301990509,28.07
2016-02-25,NYSE.HD,0.0917840301990509,126.86
2016-02-25,NYSE.HOG,0.0917840301990509,43.32
2016-02-25,NYSE.HOT,0.0917840301990509,68.96
2016-02-25,NYSE.IPG,0.0917840301990509,21.58
2016-02-25,NYSE.IR,0.09088410437107086,56.49
2016-02-25,NYSE.IRM,0.09088410437107086,29.93
2016-02-25,NYSE.ITW,0.09088410437107086,94.98
2016-02-25,NASDAQ.JBHT,0.09088410437107086,77.15
2016-02-25,NYSE.JCI,0.0917840301990509,36.43
2016-02-25,NYSE.JEC,0.09088410437107086,38.47
2016-02-25,NYSE.JWN,0.0917840301990509,52.43
2016-02-25,NYSE.KMI,0.09988058358430862,17.75
2016-02-25,NYSE.KMX,0.0917840301990509,46.26
2016-02-25,NYSE.KSU,0.09088410437107086,82.34
2016-02-25,NYSE.LB,0.09735599160194397,85.67
2016-02-25,NYSE.LEG,0.09088410437107086,44.71
2016-02-25,NYSE.LEN,0.0917840301990509,42.24
