date,symbol,exchange,value,price
2016-01-26,AAL,NASDAQ,0.098868727684021,39.64
2016-01-26,ABBV,NYSE,0.09929917007684708,58.26
2016-01-26,ABC,NYSE,0.098868727684021,91.26
2016-01-26,ABT,NYSE,0.098868727684021,40.16
2016-01-26,AET,NYSE,0.098868727684021,104.98
2016-01-26,AGN,NYSE,0.098868727684021,294.6
2016-01-26,AME,NYSE,0.098868727684021,46.62
2016-01-26,AMGN,NASDAQ,0.098868727684021,153.78
2016-01-26,ANTM,NYSE,0.098868727684021,137.76
2016-01-26,APH,NYSE,0.09929917007684708,48.58
2016-01-26,BIIB,NASDAQ,0.098868727684021,259.87
2016-01-26,BMY,NYSE,0.098868727684021,62.69
2016-01-26,CELG,NASDAQ,0.098868727684021,105.99
2016-01-26,CERN,NASDAQ,0.098868727684021,56.52
2016-01-26,CTAS,NASDAQ,0.098868727684021,82.86
2016-01-26,DE,NYSE,0.098868727684021,73.57
2016-01-26,DGX,NYSE,0.098868727684021,66.23
2016-01-26,DHR,NYSE,0.098868727684021,84.68
2016-01-26,DVA,NYSE,0.098868727684021,66.52
2016-01-26,EMR,NYSE,0.098868727684021,43.1
2016-01-26,ESRX,NASDAQ,0.098868727684021,72.98
2016-01-26,EW,NYSE,0.09929917007684708,80.16
2016-01-26,FBHS,NYSE,0.098868727684021,47.83
2016-01-26,FDX,NYSE,0.098868727684021,127.28
2016-01-26,GD,NYSE,0.098868727684021,127.38
2016-01-26,GILD,NASDAQ,0.098868727684021,92.21
2016-01-26,GWW,NYSE,0.098868727684021,186.0
2016-01-26,HUM,NYSE,0.098868727684021,164.66
2016-01-26,ILMN,NASDAQ,0.098868727684021,172.9
2016-01-26,IR,NYSE,0.098868727684021,50.59
2016-01-26,JBHT,NASDAQ,0.09929917007684708,71.39
2016-01-26,JEC,NYSE,0.098868727684021,37.46
2016-01-26,LH,NYSE,0.09929917007684708,112.7
2016-01-26,LLL,NYSE,0.098868727684021,111.92
2016-01-26,LLY,NYSE,0.098868727684021,81.96
2016-01-26,LMT,NYSE,0.098868727684021,209.93
2016-01-26,MAS,NYSE,0.09929917007684708,25.67
2016-01-26,MCK,NYSE,0.098868727684021,170.99
2016-01-26,MDT,NYSE,0.09929917007684708,75.59
2016-01-26,MNK,NYSE,0.098868727684021,64.31
2016-01-26,MYL,NASDAQ,0.09929917007684708,53.93
2016-01-26,NOC,NYSE,0.098868727684021,182.5
2016-01-26,PFE,NYSE,0.098868727684021,30.67
2016-01-26,REGN,NASDAQ,0.098868727684021,463.56
2016-01-26,ROP,NYSE,0.098868727684021,169.28
2016-01-26,RSG,NYSE,0.098868727684021,42.55
2016-01-26,RTN,NYSE,0.098868727684021,119.53
2016-01-26,STJ,NYSE,0.098868727684021,54.45
2016-01-26,SYK,NYSE,0.09929917007684708,96.02
2016-01-26,TMO,NYSE,0.098868727684021,134.1
2016-01-26,UAL,NYSE,0.098868727684021,47.23
2016-01-26,UTX,NYSE,0.098868727684021,85.65
2016-01-26,VRSK,NASDAQ,0.098868727684021,71.2
2016-01-26,WM,NYSE,0.098868727684021,52.29
2016-01-26,XYL,NYSE,0.09929917007684708,34.55
2016-01-26,ZBH,NYSE,0.09929917007684708,101.74
2016-01-26,ZTS,NYSE,0.098868727684021,43.87
2016-02-25,AAL,NASDAQ,0.09088410437107086,41.36
2016-02-25,AAP,NYSE,0.0917840301990509,150.08
2016-02-25,ALK,NYSE,0.09088410437107086,74.91
2016-02-25,AME,NYSE,0.09088410437107086,46.39
2016-02-25,AN,NYSE,0.0917840301990509,51.94
2016-02-25,APC,NYSE,0.09088410437107086,37.64
2016-02-25,APH,NYSE,0.09088410437107086,52.72
2016-02-25,BA,NYSE,0.09088410437107086,116.82
2016-02-25,BBBY,NASDAQ,0.0917840301990509,48.24
2016-02-25,BHI,NYSE,0.09088410437107086,43.25
2016-02-25,BWA,NYSE,0.0917840301990509,32.6
2016-02-25,CAT,NYSE,0.09088410437107086,66.47
2016-02-25,CBS,NYSE,0.0917840301990509,47.64
2016-02-25,CCL,NYSE,0.0917840301990509,48.51
2016-02-25,CHRW,NASDAQ,0.09988058358430862,70.16
2016-02-25,CMCSA,NASDAQ,0.0917840301990509,58.53
2016-02-25,CMI,NYSE,0.09088410437107086,97.7
2016-02-25,COL,NYSE,0.09088410437107086,88.64
2016-02-25,COP,NYSE,0.09088410437107086,33.06
2016-02-25,CTAS,NASDAQ,0.09088410437107086,84.78
2016-02-25,CVX,NYSE,0.09088410437107086,85.3
2016-02-25,DAL,NYSE,0.09088410437107086,49.2
2016-02-25,DE,NYSE,0.09088410437107086,79.6
2016-02-25,DHI,NYSE,0.0917840301990509,27.22
2016-02-25,DHR,NYSE,0.09088410437107086,88.26
2016-02-25,DIS,NYSE,0.0917840301990509,95.65
2016-02-25,DLPH,NYSE,0.0917840301990509,66.68
2016-02-25,DLTR,NASDAQ,0.0917840301990509,82.3
2016-02-25,DNB,NYSE,0.09088410437107086,95.09
2016-02-25,DOV,NYSE,0.09088410437107086,60.54
2016-02-25,DVN,NYSE,0.09088410437107086,19.56
2016-02-25,EMR,NYSE,0.09088410437107086,48.63
2016-02-25,ETN,NYSE,0.09988058358430862,57.28
2016-02-25,F,NYSE,0.0917840301990509,12.39
2016-02-25,FBHS,NYSE,0.09088410437107086,50.93
2016-02-25,FDX,NYSE,0.09088410437107086,135.98
2016-02-25,FLIR,NASDAQ,0.09088410437107086,31.02
2016-02-25,FOX,NASDAQ,0.0917840301990509,27.38
2016-02-25,FOXA,NASDAQ,0.0917840301990509,27.38
2016-02-25,GD,NYSE,0.09088410437107086,137.24
2016-02-25,GE,NYSE,0.09088410437107086,29.23
2016-02-25,GM,NYSE,0.0917840301990509,29.5
2016-02-25,GPC,NYSE,0.09043886512517929,91.87
2016-02-25,GT,NASDAQ,0.0917840301990509,29.95
2016-02-25,HAL,NYSE,0.09088410437107086,32.5
2016-02-25,HAR,NYSE,0.0917840301990509,75.79
2016-02-25,HBI,NYSE,0.0917840301990509,28.07
2016-02-25,HD,NYSE,0.0917840301990509,126.86
2016-02-25,HOG,NYSE,0.0917840301990509,43.32
2016-02-25,HOT,NYSE,0.0917840301990509,68.96
2016-02-25,IPG,NYSE,0.0917840301990509,21.58
2016-02-25,IR,NYSE,0.09088410437107086,56.49
2016-02-25,IRM,NYSE,0.09088410437107086,29.93
2016-02-25,ITW,NYSE,0.09088410437107086,94.98
2016-02-25,JBHT,NASDAQ,0.09088410437107086,77.15
