date,symbol,exchange,value,price,y,rel
2016-01-08,GPN,NYSE,0.9268467426300049,60.18,0,22.12012481689453
2016-01-08,SBNY,NASDAQ,0.9268467426300049,135.9,2,22.12012481689453
2016-01-08,AOS,NYSE,0.9268467426300049,67.22,1,22.12012481689453
2016-01-08,NWL,NYSE,0.9268467426300049,39.38,0,22.12012481689453
2016-01-08,WAL,NYSE,0.9243203997612,32.75,0,20.765628814697266
2016-01-08,AMZN,NASDAQ,0.9243203997612,607.05,2,20.765628814697266
2016-01-08,ADSK,NASDAQ,0.9243203997612,55.06,2,20.765628814697266
2016-01-08,TTWO,NASDAQ,0.9243203997612,32.34,2,20.765628814697266
2016-01-08,CE,NYSE,0.9243203997612,62.18,2,20.765628814697266
2016-01-08,FB,NASDAQ,0.9243203997612,97.33,2,20.765628814697266
2016-01-08,PRI,NYSE,0.9243203997612,43.9,2,20.765628814697266
2016-01-08,CTXS,NASDAQ,0.9243203997612,69.68,0,20.765628814697266
2016-01-08,WBS,NYSE,0.9243203997612,33.95,0,20.765628814697266
2016-01-08,MPWR,NASDAQ,0.9243203997612,57.35,2,20.765628814697266
2016-01-08,OZRK,NASDAQ,0.9243203997612,45.81,2,20.765628814697266
2016-01-08,RJF,NYSE,0.9236805438995361,50.83,2,21.130014419555664
2016-01-08,EWBC,NASDAQ,0.9236805438995361,37.52,0,21.130014419555664
2016-01-08,FHN,NYSE,0.9236805438995361,13.11,2,21.130014419555664
2016-01-08,NTGR,NASDAQ,0.9236698746681213,37.08,2,20.442163467407227
2016-01-08,DD,NYSE,0.9236698746681213,61.17,0,20.442163467407227
2016-01-08,CACI,NYSE,0.9236698746681213,86.85,2,20.442163467407227
2016-01-08,BLK,NYSE,0.9236698746681213,307.78,2,20.442163467407227
2016-01-08,RCL,NYSE,0.9233313798904419,91.78,2,20.27763557434082
2016-01-08,UVV,NYSE,0.9233313798904419,51.6,2,20.27763557434082
2016-01-08,TYL,NYSE,0.9233313798904419,160.63,2,20.27763557434082
2016-01-08,BLKB,NASDAQ,0.9233313798904419,60.3,0,20.27763557434082
2016-01-08,CNO,NYSE,0.9232131242752075,17.02,2,20.990779876708984
2016-01-08,DOW,NYSE,0.9232131242752075,46.28,0,20.990779876708984
2016-01-08,IMAX,NYSE,0.9232131242752075,31.55,2,20.990779876708984
2016-01-08,CVG,NYSE,0.923073947429657,23.43,0,20.154172897338867
2016-01-08,STI,NYSE,0.92157381772995,38.91,1,22.1201229095459
2016-01-08,SEIC,NASDAQ,0.9210541844367981,47.5,0,19.83614730834961
2016-01-08,VMC,NYSE,0.9210541844367981,86.25,2,19.83614730834961
2016-01-08,HBAN,NASDAQ,0.9210541844367981,10.05,0,19.83614730834961
2016-01-08,LEA,NYSE,0.9206463098526001,107.14,2,22.1201229095459
