date,symbol,value,price
2016-01-06,AON,0.8688086271286011,89.88
2016-01-06,AVB,0.8807924389839172,183.5
2016-01-06,BLK,0.8863310813903809,330.16
2016-01-06,CBG,0.8746570348739624,32.91
2016-01-06,CHD,0.8707170486450195,41.2
2016-01-04,CINF,0.8506057262420654,57.54
2016-01-06,CMA,0.8572993278503418,40.51
2016-01-06,CMG,0.8906115889549255,426.67
2016-01-05,COG,0.8782865405082703,17.57
2016-01-06,CPB,0.9368991255760193,51.76
2016-01-06,DISCA,0.8530678153038025,26.28
2016-01-06,DISCK,0.8571959733963013,25.1
2016-01-06,DRI,0.874341607093811,62.92
2016-01-06,DTE,0.872369647026062,79.59
2016-01-05,DVN,0.8657200932502747,32.83
2016-01-06,ETFC,0.8715655207633972,27.98
2016-01-04,EXR,0.9426738023757935,87.82
2016-01-06,HCP,0.8768398761749268,37.49
2016-01-06,HOLX,0.8562102913856506,38.42
2016-01-06,HRB,0.9004216194152832,33.01
2016-01-05,HRL,0.9047134518623352,39.9
2016-01-04,HRS,0.8612493276596069,87.65
2016-01-06,ICE,0.9104665517807007,255.28
2016-01-04,ILMN,0.8844451904296875,181.28
2016-01-06,ILMN,0.8847969174385071,177.56
2016-01-06,INTU,0.853987455368042,96.29
2016-01-04,KIM,0.8648077249526978,25.75
2016-01-06,KIM,0.9198594093322754,26.32
2016-01-05,KLAC,0.8589021563529968,68.74
2016-01-06,L,0.8831802010536194,37.05
2016-01-06,LOW,0.8729061484336853,73.94
2016-01-06,LUK,0.876875102519989,16.8
2016-01-06,MKC,0.8637045621871948,84.27
2016-01-04,MMC,0.8674191832542419,54.32
2016-01-06,MMC,0.9056038856506348,54.11
2016-01-06,MPC,0.8877280354499817,48.72
2016-01-06,NTRS,0.8532302379608154,69.01
2016-01-04,NVDA,0.8615632653236389,32.37
2016-01-04,PGR,0.8901952505111694,31.12
2016-01-06,PGR,0.8892198204994202,31.06
2016-01-04,PLD,0.9361904263496399,41.9
2016-01-06,PLD,0.9421518445014954,42.55
2016-01-04,PSA,0.9238390326499939,244.37
2016-01-06,SLG,0.8853379487991333,109.25
2016-01-06,STI,0.8742449879646301,41.2
2016-01-06,STJ,0.8748335838317871,60.1
2016-01-04,TRV,0.8811571598052979,109.97
2016-01-06,TSN,0.9087719917297363,52.26
2016-01-04,USB,0.863601803779602,41.48
2016-01-06,VNO,0.87749183177948,99.25
2016-01-05,VRSN,0.8601500391960144,81.41
2016-01-06,VRSN,0.8632847666740417,81.02
2016-01-06,XRAY,0.8547776341438293,59.19
2016-01-04,XYL,0.8813483119010925,36.08
2016-01-08,ABC,0.8604851365089417,97.96
2016-01-08,ACN,0.8510922789573669,98.2
2016-01-08,AEE,0.9544487595558167,43.51
2016-01-07,AET,0.8706457018852234,110.27
2016-01-08,AFL,0.8590056896209717,56.71
2016-01-08,AIV,0.8819214105606079,39.21
2016-01-08,ALLE,0.8724908828735352,59.77
2016-01-08,AME,0.8651317358016968,49.07
