date,symbol,value,price
2016-01-06,AFL,0.9149320125579834,58.2
2016-01-06,AJG,0.8507652878761292,39.53
2016-01-05,ALK,0.8705329895019531,77.09
2016-01-06,AVY,0.8728353977203369,60.95
2016-01-06,CCI,0.8964414000511169,86.41
2016-01-06,CRM,0.8643667697906494,76.29
2016-01-05,CVS,0.8506156206130981,96.74
2016-01-05,DTE,0.8579645752906799,79.95
2016-01-06,DTE,0.8929674625396729,79.59
2016-01-06,FB,0.8594002723693848,102.97
2016-01-06,FBHS,0.8803240656852722,52.38
2016-01-06,GPN,0.8887796401977539,63.75
2016-01-06,HCP,0.8766852021217346,37.49
2016-01-06,HIG,0.8897628784179688,42.24
2016-01-06,IPG,0.8589286208152771,22.87
2016-01-06,KIM,0.9103128910064697,26.32
2016-01-06,LUV,0.8706600069999695,42.85
2016-01-06,MA,0.8598376512527466,93.35
2016-01-06,MAS,0.8508267402648926,27.38
2016-01-06,PBCT,0.9157392382621765,15.61
2016-01-06,PEG,0.8516645431518555,38.61
2016-01-06,PGR,0.8677197098731995,31.06
2016-01-06,PLD,0.9399977922439575,42.55
2016-01-06,PPL,0.8937602043151855,33.93
2016-01-06,ROP,0.8714243769645691,183.37
2016-01-06,SBUX,0.8505924940109253,58.13
2016-01-06,SCHW,0.8988497853279114,30.79
2016-01-06,SLG,0.8934208750724792,109.25
2016-01-06,TROW,0.8750773668289185,68.9
2016-01-05,TSN,0.9029411673545837,52.3
2016-01-06,UNM,0.8521081805229187,31.69
2016-01-06,VNO,0.8683068156242371,99.25
2016-01-06,VRSK,0.8758927583694458,74.64
2016-01-06,VRSN,0.8581441640853882,81.02
2016-01-06,XLNX,0.8510674238204956,45.63
2016-01-07,AEE,0.9036282896995544,43.85
2016-01-08,CERN,0.860024094581604,58.74
2016-01-08,CHRW,0.8750466704368591,63.12
2016-01-08,CLX,0.8522260785102844,126.18
2016-01-07,CMS,0.9054504036903381,36.16
2016-01-08,CMS,0.9578472971916199,36.1
2016-01-07,D,0.932666540145874,68.51
2016-01-08,DLR,0.8610836267471313,77.04
2016-01-08,DLTR,0.9078789353370667,77.79
2016-01-07,DTE,0.8737474679946899,78.72
2016-01-07,ED,0.913227379322052,65.72
2016-01-07,ES,0.9090854525566101,51.14
2016-01-08,ES,0.9265594482421875,50.82
2016-01-08,FSLR,0.8866038918495178,65.62
2016-01-07,HCN,0.8557499051094055,67.94
2016-01-07,LB,0.8985989093780518,96.52
2016-01-08,LUV,0.9205079078674316,42.21
2016-01-08,MO,0.9274847507476807,58.24
2016-01-08,MSFT,0.886052668094635,52.33
2016-01-07,NEE,0.9050701260566711,104.7
2016-01-07,NEM,0.9766544103622437,18.86
2016-01-08,NEM,0.871245265007019,18.01
2016-01-08,NI,0.914381206035614,19.47
2016-01-07,NOC,0.904410183429718,188.11
2016-01-07,PCG,0.8525005578994751,52.46
2016-01-07,PRGO,0.9065929055213928,144.31
2016-01-07,SCG,0.8605583310127258,60.95
2016-01-08,SRCL,0.8756945133209229,118.24
2016-01-07,TGT,0.9769706726074219,73.88
2016-01-07,TSN,0.8563750386238098,52.17
2016-01-08,TSN,0.8608217239379883,52.3
2016-01-08,TWX,0.9574776291847229,71.17
2016-01-07,WEC,0.8536701798439026,51.72
2016-01-08,WEC,0.9528964757919312,51.47
2016-01-08,WMT,0.913056492805481,63.54
2016-01-08,ZBH,0.877668023109436,101.55
2016-01-11,AAPL,0.912138044834137,98.53
2016-01-11,ADSK,0.8832544684410095,55.23
2016-01-11,AKAM,0.8672636151313782,45.46
2016-01-11,AMAT,0.894084632396698,16.68
2016-01-11,CA,0.8635904788970947,26.2
2016-01-11,COF,0.8876594305038452,64.76
2016-01-11,COST,0.8669093251228333,154.72
2016-01-11,CRM,0.8625586628913879,73.18
2016-01-11,CTSH,0.9515537619590759,56.12
2016-01-11,DHI,0.8655496835708618,27.7
2016-01-11,DTE,0.9171415567398071,79.15
2016-01-12,DTE,0.913926899433136,79.6
2016-01-11,EBAY,0.8819528222084045,26.1
2016-01-11,F,0.9677349328994751,12.77
2016-01-12,F,0.8960466980934143,12.85
2016-01-11,FOX,0.9170625805854797,26.0
2016-01-11,FOXA,0.9597629904747009,25.88
2016-01-11,FRT,0.8542212247848511,146.24
2016-01-11,HAS,0.8596484661102295,70.01
2016-01-11,INTC,0.8952335715293884,32.06
2016-01-11,JCI,0.8542309999465942,35.37
2016-01-11,KMX,0.876628577709198,46.99
2016-01-11,MAR,0.8524357676506042,63.16
2016-01-11,MSFT,0.8628719449043274,52.3
2016-01-11,NWL,0.8584924340248108,39.35
2016-01-11,O,0.8614151477813721,52.27
2016-01-11,ORCL,0.8903090953826904,34.94
2016-01-11,PCLN,0.8716863393783569,1136.28
2016-01-11,QCOM,0.8593254685401917,46.07
2016-01-11,SWKS,0.8661157488822937,66.05
2016-01-11,TDC,0.8655317425727844,22.89
2016-01-11,TIF,0.914976179599762,67.84
2016-01-11,TSS,0.9069732427597046,45.46
2016-01-11,WEC,0.8590068221092224,51.89
2016-02-01,D,0.8676862120628357,70.18
2016-02-02,D,0.9927566647529602,69.89
2016-02-02,EQT,0.891444742679596,58.11
2016-02-02,HBAN,0.8753549456596375,8.41
2016-02-02,HES,0.974200427532196,39.36
2016-02-02,OKE,0.9099109172821045,23.12
2016-02-02,SE,0.888131856918335,26.19
2016-02-02,TJX,0.8572051525115967,72.85
2016-02-02,UPS,0.8766476511955261,94.69
2016-02-01,WEC,0.8515835404396057,56.09
2016-02-01,XEC,0.8782955408096313,87.23
2016-02-05,A,0.8871810436248779,36.04
2016-02-05,AAP,0.8662335872650146,143.94
2016-02-05,ACN,0.8548056483268738,98.97
2016-02-05,ADI,0.9208025336265564,49.82
2016-02-05,ADM,0.9406571388244629,34.07
2016-02-05,ADP,0.8577463030815125,81.31
2016-02-05,AEE,0.9604426622390747,46.49
2016-02-04,AEP,0.8779774904251099,62.29
2016-02-05,AEP,0.8989051580429077,62.84
2016-02-05,AES,0.9344845414161682,9.75
2016-02-05,AIG,0.867441713809967,53.37
2016-02-05,AIV,0.8925952911376953,37.01
2016-02-05,AIZ,0.9234429001808167,78.48
2016-02-05,AJG,0.9642446041107178,38.32
2016-02-05,AKAM,0.8951329588890076,43.2
2016-02-05,ALLE,0.9163435101509094,56.27
2016-02-05,AMAT,0.8752992153167725,16.81
2016-02-05,APA,0.9009316563606262,39.05
2016-02-05,APH,0.917758584022522,49.55
2016-02-05,AWK,0.9029842615127563,63.72
2016-02-05,BA,0.9250640869140625,122.56
2016-02-05,BCR,0.8547089099884033,182.91
2016-02-05,BEN,0.8855652213096619,33.71
2016-02-05,BK,0.8555723428726196,34.46
2016-02-05,CAG,0.9649878144264221,39.39
2016-02-05,CERN,0.876402735710144,55.31
2016-02-05,CHD,0.9124283194541931,43.45
2016-02-05,CINF,0.9102736711502075,60.25
2016-02-05,CL,0.9028230905532837,66.19
2016-02-05,CLX,0.9285189509391785,124.38
2016-02-05,CMS,0.8852125406265259,39.88
2016-02-05,CNC,0.943498432636261,57.0
2016-02-05,CNP,0.9433483481407166,18.85
2016-02-05,COF,0.8836216926574707,63.36
2016-02-05,COG,0.8828859329223633,20.66
2016-02-05,COL,0.8610761165618896,81.27
2016-02-05,CPB,0.9368672370910645,55.84
2016-02-05,CSX,0.8716563582420349,22.83
2016-02-05,CTAS,0.9074274897575378,83.32
2016-02-05,CTL,0.9552434682846069,26.61
2016-02-05,CTSH,0.9083320498466492,58.54
2016-02-05,CTXS,0.8837780356407166,63.95
2016-02-05,CVS,0.9539645314216614,93.1
2016-02-05,D,0.9547352194786072,71.06
2016-02-05,DGX,0.861686110496521,62.05
2016-02-05,DISCA,0.9073213934898376,27.21
2016-02-05,DLR,0.8664939999580383,81.76
2016-02-05,DNB,0.933983564376831,94.07
2016-02-05,DO,0.9147912263870239,18.85
2016-02-05,DOV,0.8826684951782227,59.94
2016-02-05,DPS,0.929374635219574,89.35
2016-02-05,DRI,0.9039067625999451,58.99
2016-02-03,DTE,0.9134352207183838,87.09
2016-02-05,DTE,0.8727490305900574,86.45
2016-02-03,DUK,0.8787493705749512,78.56
2016-02-05,DUK,0.9148567914962769,79.04
2016-02-05,DVA,0.946994960308075,63.9
2016-02-05,EBAY,0.8544551134109497,23.2
2016-02-05,EFX,0.9027121663093567,99.88
2016-02-05,EIX,0.949059009552002,63.29
2016-02-05,EOG,0.9068412184715271,67.06
2016-02-05,ES,0.9531989097595215,54.66
2016-02-05,ETR,0.865247368812561,72.22
2016-02-05,EXC,0.8598574995994568,32.9
2016-02-05,FBHS,0.9263167977333069,45.48
2016-02-05,FDX,0.8916191458702087,131.91
2016-02-03,FE,0.8727221488952637,33.52
2016-02-05,FE,0.9250399470329285,33.7
2016-02-05,FIS,0.948470413684845,58.54
2016-02-05,FL,0.9277998805046082,65.81
2016-02-05,FLS,0.9024906158447266,40.72
2016-02-05,FMC,0.8877736926078796,36.95
2016-02-05,FOX,0.8911756873130798,25.04
2016-02-05,FRT,0.8656759858131409,150.71
2016-02-05,FSLR,0.8527812361717224,65.07
2016-02-05,FTR,0.8988781571388245,4.68
2016-02-05,GE,0.8572892546653748,28.54
2016-02-05,GIS,0.9359728693962097,55.37
2016-02-05,GRMN,0.904193103313446,34.69
2016-02-05,HES,0.8556667566299438,38.02
2016-02-05,HOLX,0.9061512351036072,33.27
2016-02-05,HPQ,0.9022219777107239,9.91
2016-02-05,HSY,0.9141564965248108,87.7
2016-02-05,ICE,0.8978145122528076,236.19
2016-02-05,IFF,0.9040746688842773,119.38
2016-02-05,IPG,0.8596570491790771,21.08
2016-02-05,IR,0.8779968023300171,51.34
2016-02-05,IRM,0.9605762958526611,27.0
2016-02-05,IVZ,0.9232813119888306,27.08
2016-02-05,JEC,0.9248833656311035,37.05
