date,symbol,value,price
2016-01-14,NYSE.WMB,0.12366805225610733,18.29
2016-01-20,NYSE.MUR,0.19077472388744354,15.87
2016-01-21,NYSE.ALB,0.15334556996822357,49.43
2016-01-21,NYSE.APA,0.19816623628139496,37.24
2016-01-21,NYSE.BBY,0.18007473647594452,27.28
2016-01-21,NYSE.BHI,0.18007473647594452,40.73
2016-01-21,NYSE.CBS,0.15334556996822357,45.77
2016-01-21,NYSE.CCL,0.19816623628139496,49.57
2016-01-21,NYSE.CF,0.18169206380844116,30.27
2016-01-21,NYSE.CHK,0.18007473647594452,3.55
2016-01-21,NASDAQ.CMCSA,0.167183980345726,54.32
2016-01-21,NYSE.COH,0.15334556996822357,32.47
2016-01-21,NYSE.COP,0.15476815402507782,36.91
2016-01-21,NYSE.CTL,0.1358659565448761,22.62
2016-01-21,NYSE.CVX,0.19816623628139496,81.05
2016-01-21,NYSE.CXO,0.19816623628139496,81.39
2016-01-21,NYSE.DD,0.15334556996822357,53.56
2016-01-21,NYSE.DG,0.12824995815753937,70.81
2016-01-21,NYSE.DIS,0.12824995815753937,94.02
2016-01-21,NASDAQ.DISCA,0.15334556996822357,25.89
2016-01-21,NASDAQ.DISCK,0.15334556996822357,25.54
2016-01-21,NASDAQ.DLTR,0.15334556996822357,77.03
2016-01-21,NYSE.DO,0.18169206380844116,16.08
2016-01-21,NYSE.DOW,0.15334556996822357,42.0
2016-01-21,NYSE.DRI,0.19286507368087769,60.32
2016-01-21,NYSE.DVN,0.19816623628139496,24.18
2016-01-21,NASDAQ.EBAY,0.19178299605846405,26.09
2016-01-21,NYSE.ECL,0.1908682882785797,101.85
2016-01-21,NYSE.EOG,0.19816623628139496,63.75
2016-01-21,NASDAQ.EXPE,0.19816623628139496,106.4
2016-01-21,NYSE.F,0.175374373793602,12.01
2016-01-21,NYSE.FMC,0.15334556996822357,35.11
2016-01-21,NASDAQ.FOX,0.14902059733867645,25.62
2016-01-21,NASDAQ.FOXA,0.14902059733867645,25.52
2016-01-21,NASDAQ.FTR,0.14272113144397736,4.0
2016-01-21,NYSE.GPC,0.1945313960313797,79.22
2016-01-21,NYSE.GPS,0.15895117819309235,23.0
2016-01-21,NASDAQ.GRMN,0.15334556996822357,33.13
2016-01-21,NYSE.HAL,0.18750926852226257,29.29
2016-01-21,NYSE.HAR,0.13484179973602295,76.32
2016-01-21,NASDAQ.HAS,0.18007473647594452,71.95
2016-01-21,NYSE.HBI,0.19816623628139496,28.88
2016-01-21,NYSE.HD,0.1945313960313797,120.22
2016-01-21,NYSE.HES,0.19816623628139496,37.62
2016-01-21,NYSE.HOG,0.19816623628139496,40.67
2016-01-21,NYSE.HOT,0.15334556996822357,61.81
2016-01-21,NYSE.HP,0.19816623628139496,45.28
2016-01-21,NYSE.HPQ,0.16957004368305206,9.94
2016-01-21,NYSE.IPG,0.1945313960313797,21.65
2016-01-21,NYSE.JCI,0.175374373793602,35.24
2016-01-21,NYSE.KORS,0.15895117819309235,37.51
2016-01-21,NYSE.KSS,0.15334556996822357,46.99
2016-01-21,NYSE.LB,0.15334556996822357,93.38
2016-01-21,NASDAQ.LLTC,0.17323388159275055,42.01
2016-01-21,NYSE.LOW,0.1945313960313797,69.32
2016-01-21,NYSE.LVLT,0.1358659565448761,45.56
2016-01-21,NASDAQ.MAR,0.19816623628139496,61.65
2016-01-21,NASDAQ.MAT,0.13484179973602295,25.82
2016-01-21,NYSE.MCD,0.1945313960313797,117.84
2016-01-21,NASDAQ.MCHP,0.18165603280067444,43.61
2016-01-21,NYSE.MHK,0.18007473647594452,165.25
2016-01-21,NYSE.MLM,0.18750926852226257,118.37
2016-01-21,NYSE.MPC,0.1598917543888092,39.61
2016-01-21,NASDAQ.MU,0.16957004368305206,10.85
2016-01-21,NYSE.MUR,0.19816623628139496,17.24
2016-01-21,NYSE.NBL,0.175374373793602,28.39
2016-01-21,NYSE.NEM,0.15334556996822357,16.69
2016-01-21,NYSE.NFX,0.15334556996822357,25.33
2016-01-21,NYSE.NKE,0.12824995815753937,60.56
2016-01-21,NYSE.NWL,0.19816623628139496,36.85
2016-01-21,NASDAQ.NWS,0.15334556996822357,12.72
2016-01-21,NASDAQ.NWSA,0.19816623628139496,12.37
2016-01-21,NYSE.OKE,0.13484179973602295,22.62
2016-01-21,NASDAQ.ORLY,0.1721487045288086,236.71
2016-01-21,NYSE.PXD,0.19816623628139496,111.8
2016-01-21,NASDAQ.QCOM,0.16957004368305206,47.05
2016-01-21,NYSE.RCL,0.175374373793602,85.48
2016-01-21,NASDAQ.SBUX,0.1945313960313797,59.03
2016-01-21,NYSE.SEE,0.1942136436700821,39.82
2016-01-21,NYSE.SHW,0.12824995815753937,245.97
2016-01-21,NYSE.SIG,0.1773536503314972,119.53
2016-01-21,NYSE.SNA,0.1478825956583023,150.51
2016-01-21,NASDAQ.SNI,0.19816623628139496,57.37
2016-01-21,NASDAQ.SPLS,0.18007473647594452,8.96
2016-01-21,NASDAQ.SWKS,0.16957004368305206,63.29
2016-01-21,NYSE.TDC,0.19178299605846405,23.4
2016-01-21,NYSE.TGNA,0.1789519041776657,22.8
2016-01-21,NYSE.TGT,0.17515185475349426,68.64
2016-01-21,NYSE.TJX,0.1721487045288086,67.85
2016-01-21,NASDAQ.TSCO,0.19816623628139496,83.3
2016-01-21,NYSE.TSO,0.1598917543888092,85.24
2016-01-21,NASDAQ.ULTA,0.12824995815753937,176.5
2016-01-21,NASDAQ.URBN,0.13484179973602295,21.43
2016-01-21,NYSE.VFC,0.175374373793602,57.0
2016-01-21,NASDAQ.VIAB,0.15334556996822357,41.58
2016-01-21,NYSE.VLO,0.1598917543888092,63.43
2016-01-21,NYSE.VZ,0.17576199769973755,45.87
2016-01-21,NYSE.WYN,0.19816623628139496,65.95
2016-01-21,NYSE.XEC,0.15476815402507782,80.47
2016-01-21,NYSE.XOM,0.19592763483524323,74.1
2016-01-21,NYSE.XRX,0.19178299605846405,9.04
2016-01-21,NASDAQ.YHOO,0.19784516096115112,29.31
2016-01-21,NYSE.YUM,0.167183980345726,68.96
2016-01-22,NYSE.AAP,0.19580021500587463,144.43
2016-01-22,NYSE.ACN,0.12556970119476318,102.24
2016-01-22,NYSE.ADM,0.16431625187397003,33.23
2016-01-22,NYSE.AES,0.19989652931690216,9.17
2016-01-22,NYSE.AFL,0.1721034198999405,57.27
2016-01-22,NYSE.AIV,0.1721034198999405,37.76
2016-01-22,NYSE.AIZ,0.1721034198999405,79.47
2016-01-22,NASDAQ.AKAM,0.16431625187397003,46.91
2016-01-22,NYSE.ALB,0.19989652931690216,51.29
2016-01-22,NYSE.ALK,0.13407085835933685,72.86
2016-01-22,NYSE.ALLE,0.13407085835933685,59.96
2016-01-22,NASDAQ.AMAT,0.16431625187397003,17.05
2016-01-22,NYSE.AMG,0.17605887353420258,134.53
2016-01-22,NASDAQ.AMZN,0.16431625187397003,596.38
2016-01-22,NASDAQ.ATVI,0.16383403539657593,35.92
2016-01-22,NYSE.AYI,0.17756834626197815,199.57
2016-01-22,NYSE.BHI,0.1646239459514618,42.04
2016-01-22,NYSE.BMY,0.1721034198999405,64.4
2016-01-22,NYSE.CBS,0.13475008308887482,46.94
2016-01-22,NASDAQ.CELG,0.14474576711654663,108.81
2016-01-22,NYSE.CHD,0.14325551688671112,40.54
2016-01-22,NYSE.CHK,0.14474576711654663,3.51
2016-01-22,NASDAQ.CINF,0.1721034198999405,54.98
2016-01-22,NYSE.DHI,0.16431625187397003,27.71
2016-01-22,NYSE.DHR,0.1721034198999405,85.35
2016-01-22,NASDAQ.DISCA,0.16431625187397003,26.9
2016-01-22,NYSE.DLR,0.1721034198999405,74.76
2016-01-22,NASDAQ.DLTR,0.19580021500587463,77.26
2016-01-22,NYSE.DVN,0.14474576711654663,25.63
2016-01-22,NYSE.EFX,0.1721034198999405,104.84
2016-01-22,NYSE.EOG,0.17605887353420258,66.02
2016-01-22,NYSE.EXR,0.1721034198999405,87.35
2016-01-22,NASDAQ.FB,0.16431625187397003,97.94
2016-01-22,NYSE.FLS,0.17605887353420258,37.02
