date,symbol,value,price
2016-01-06,ACN,0.8348936438560486,102.16
2016-01-06,ADBE,0.7981041669845581,91.02
2016-01-06,ADP,0.8431719541549683,81.26
2016-01-06,ADS,0.8173981308937073,270.18
2016-01-05,AES,0.8325148820877075,9.56
2016-01-06,AES,0.7981019020080566,9.23
2016-01-05,AFL,0.7962786555290222,59.1
2016-01-06,AFL,0.9149320125579834,58.2
2016-01-06,AIG,0.7854717373847961,59.75
2016-01-05,AJG,0.7551540732383728,40.31
2016-01-06,AJG,0.8507652878761292,39.53
2016-01-06,ALB,0.8327328562736511,52.31
2016-01-05,ALK,0.8705329895019531,77.09
2016-01-06,ALLE,0.8490062355995178,62.77
2016-01-06,AME,0.79604172706604,51.19
2016-01-05,APD,0.7523592114448547,126.88
2016-01-06,AVY,0.8728353977203369,60.95
2016-01-05,AXP,0.7709861993789673,66.55
2016-01-06,BA,0.8367046117782593,138.83
2016-01-06,BBT,0.8288108706474304,36.15
2016-01-06,BLK,0.8470337390899658,330.16
2016-01-06,CAG,0.7902459502220154,41.79
2016-01-06,CCI,0.8964414000511169,86.41
2016-01-05,CHD,0.8445699214935303,41.4
2016-01-06,CHD,0.848848283290863,41.2
2016-01-05,CHK,0.8478184938430786,5.01
2016-01-06,CINF,0.8341466784477234,57.09
2016-01-05,CL,0.7685244679450989,65.0
2016-01-06,CME,0.775047779083252,88.93
2016-01-06,CPB,0.7780554294586182,51.76
2016-01-06,CRM,0.8643667697906494,76.29
2016-01-06,CTAS,0.8423325419425964,88.03
2016-01-06,CTXS,0.7931693196296692,73.99
2016-01-05,CVS,0.8506156206130981,96.74
2016-01-06,CVS,0.8405627012252808,95.56
2016-01-06,DAL,0.8379148840904236,48.93
2016-01-06,DFS,0.8273054361343384,51.56
2016-01-05,DIS,0.7595025300979614,100.9
2016-01-05,DLPH,0.7701882123947144,81.66
2016-01-06,DOW,0.8143080472946167,48.46
2016-01-06,DRI,0.7946874499320984,62.92
2016-01-05,DTE,0.8579645752906799,79.95
2016-01-06,DTE,0.8929674625396729,79.59
2016-01-06,EIX,0.8264230489730835,58.58
2016-01-06,EL,0.8019497990608215,85.09
2016-01-05,EQT,0.8329946994781494,52.6
2016-01-06,ES,0.7506083846092224,51.46
2016-01-06,ESS,0.7877644896507263,238.05
2016-01-06,ETFC,0.8307375311851501,27.98
2016-01-05,EXC,0.7907487750053406,28.16
2016-01-06,EXC,0.8445501923561096,28.19
2016-01-06,FB,0.8594002723693848,102.97
2016-01-06,FBHS,0.8803240656852722,52.38
2016-01-06,FISV,0.7721911072731018,89.23
2016-01-06,FL,0.7549027800559998,65.23
2016-01-06,FTR,0.8153559565544128,4.76
2016-01-06,GE,0.8363569378852844,30.25
2016-01-05,GGP,0.7774524092674255,27.37
2016-01-06,GIS,0.7681912183761597,56.73
2016-01-04,GPN,0.7739083170890808,62.58
2016-01-05,GPN,0.7826867699623108,63.55
2016-01-06,GPN,0.8887796401977539,63.75
2016-01-06,GRMN,0.8107340335845947,35.93
