date,symbol,exchange,value,price,y,rel
2016-01-21,EQIX,NAS,0.9011639356613159,289.78,2,15.354068756103516
2016-02-09,AIG,NY,0.8994159698486328,52.25,2,12.942376136779785
2016-01-21,VNTV,NY,0.899377703666687,43.2,2,14.851519584655762
2016-02-09,SBNY,NAS,0.8990650773048401,127.82,2,13.009418487548828
2016-02-09,PF,NY,0.8987170457839966,39.89,2,12.942374229431152
2016-02-09,TSS,NY,0.8983500003814697,38.51,2,13.009419441223145
2016-02-09,AGO,NY,0.8982630372047424,22.43,0,12.895337104797363
2016-02-09,MLHR,NAS,0.8981478214263916,23.41,0,12.87909984588623
2016-01-21,CCL,NY,0.8981461524963379,49.57,1,14.870237350463867
2016-01-20,VNTV,NY,0.8980870246887207,43.38,0,15.100506782531738
2016-01-20,SNPS,NAS,0.8980870246887207,40.94,0,15.100506782531738
2016-02-09,MTN,NY,0.898064136505127,116.39,2,12.262373924255371
2016-01-21,TDY,NY,0.8976162672042847,76.86,2,14.784538269042969
2016-01-21,INTC,NAS,0.8975584506988525,29.66,1,15.031903266906738
2016-02-09,TER,NY,0.8975428938865662,17.77,2,12.895336151123047
2016-02-09,DRI,NY,0.8974539637565613,58.48,0,12.371301651000977
2016-02-09,IART,NAS,0.897426962852478,55.94,2,12.87909984588623
2016-02-09,VSAT,NAS,0.897426962852478,56.9,2,12.87909984588623
2016-01-21,RHT,NY,0.897071123123169,70.31,2,14.676581382751465
2016-01-21,CST,NY,0.8968139290809631,35.96,2,14.63580322265625
2016-01-21,UVV,NY,0.8967403769493103,51.61,2,14.057225227355957
2016-01-21,IART,NAS,0.8967403769493103,62.31,2,14.057225227355957
2016-02-09,AVB,NY,0.8966986536979675,161.11,2,12.942375183105469
2016-01-21,BG,NY,0.8966927528381348,59.42,2,14.859373092651367
2016-01-21,DIS,NY,0.8966131806373596,94.02,2,14.314807891845703
2016-02-09,SEAS,NY,0.8964491486549377,17.5,2,12.643874168395996
2016-02-09,FDS,NY,0.8963043093681335,137.59,2,12.942376136779785
2016-02-09,SWK,NY,0.8959631323814392,90.63,0,12.262373924255371
2016-02-09,ROP,NY,0.8958712816238403,161.83,0,12.38339614868164
2016-01-21,STJ,NY,0.895822286605835,53.72,2,13.858475685119629
2016-02-09,MEG,NY,0.895757794380188,15.04,2,12.53640079498291
2016-02-09,SNA,NY,0.8956580758094788,135.78,2,12.222846031188965
2016-02-09,UDR,NY,0.8956580758094788,33.42,2,12.222846031188965
2016-02-09,DGX,NY,0.8954904675483704,60.55,2,12.336929321289062
2016-01-21,BBT,NY,0.895409107208252,31.78,2,14.635802268981934
2016-02-09,EQR,NY,0.8953155279159546,71.34,2,12.942376136779785
2016-01-21,IHS,NY,0.8952432870864868,97.3,2,14.228421211242676
2016-01-21,SBH,NY,0.8952432870864868,24.94,2,14.228421211242676
2016-02-09,CAH,NY,0.8951175808906555,76.65,2,11.962423324584961
2016-01-21,MTB,NY,0.8948398232460022,102.24,2,14.138943672180176
2016-02-09,EFX,NY,0.8947988748550415,93.22,2,12.668930053710938
2016-02-09,MNRO,NAS,0.8946878910064697,62.88,0,12.202423095703125
2016-02-09,KALU,NAS,0.8946878910064697,74.24,0,12.202423095703125
2016-02-09,PRI,NY,0.8946878910064697,41.17,2,12.202423095703125
2016-02-09,CW,NY,0.8945347666740417,64.85,2,12.371302604675293
2016-01-21,LYV,NY,0.8945126533508301,21.43,2,13.580137252807617
2016-02-09,INTC,NAS,0.8943469524383545,28.81,0,12.053494453430176
2016-01-21,WFM,NAS,0.8941395282745361,29.09,2,13.607769966125488
2016-02-09,EME,NY,0.8938580751419067,43.13,2,11.721304893493652
2016-02-09,SNPS,NAS,0.8938580751419067,40.96,2,11.721304893493652
2016-01-21,MDLZ,NAS,0.8937869668006897,40.33,2,14.851264953613281
2016-01-20,AYI,NY,0.8937464952468872,202.24,0,13.960514068603516
2016-01-20,VRSN,NAS,0.8937170505523682,74.14,2,15.65161418914795
2016-01-20,ROST,NAS,0.8936107158660889,52.18,2,13.939579010009766
2016-02-09,NTRS,NAS,0.8935402035713196,57.99,0,12.355149269104004
2016-02-09,AIV,NY,0.893390417098999,35.45,2,12.222846031188965
2016-02-09,WAT,NY,0.893390417098999,115.83,2,12.222846031188965
2016-02-09,MSFT,NAS,0.8932008147239685,49.28,2,11.908852577209473
2016-02-09,SBUX,NAS,0.8932008147239685,54.42,2,11.908852577209473
2016-02-09,MKL,NY,0.893096387386322,830.45,2,12.709901809692383
2016-02-09,LRCX,NAS,0.8929153084754944,65.58,0,12.178420066833496
2016-02-09,LEN,NY,0.8929153084754944,38.42,2,12.178420066833496
2016-02-09,LANC,NAS,0.8928720355033875,101.09,2,12.329835891723633
2016-02-09,HAWK,NAS,0.8927947878837585,35.41,2,12.163089752197266
2016-02-09,BRKR,NAS,0.8927947878837585,21.33,2,12.163089752197266
2016-02-09,AFSI,NAS,0.8927947878837585,26.45,0,12.163089752197266
2016-02-09,FFIV,NAS,0.8926993012428284,87.61,2,12.246800422668457
2016-02-09,PBI,NY,0.8926993012428284,16.66,2,12.246800422668457
2016-01-21,TSS,NY,0.8926733732223511,45.19,2,14.258888244628906
2016-01-21,STI,NY,0.8926159143447876,36.06,0,13.568589210510254
2016-01-21,SEIC,NAS,0.8926159143447876,43.18,2,13.568589210510254
2016-01-21,ASB,NY,0.8926159143447876,16.11,2,13.568589210510254
2016-01-21,CONE,NAS,0.8926159143447876,33.61,2,13.568589210510254
2016-02-09,IDCC,NAS,0.892547070980072,42.49,2,11.829814910888672
2016-02-09,NYRT,NY,0.892443060874939,9.24,2,12.371301651000977
2016-01-21,HLF,NY,0.8923993110656738,46.1,0,13.537994384765625
2016-01-21,BK,NY,0.8923161625862122,34.31,2,14.695077896118164
2016-01-21,BXS,NY,0.8922783136367798,20.1,2,13.520953178405762
2016-01-21,IMAX,NY,0.8922783136367798,29.8,2,13.520953178405762
2016-01-21,HAWK,NAS,0.8922783136367798,37.01,2,13.520953178405762
2016-01-21,FHN,NY,0.8922783136367798,12.22,2,13.520953178405762
2016-01-21,VRSN,NAS,0.8922679424285889,73.85,2,13.937997817993164
2016-01-21,HIG,NY,0.8921781778335571,38.03,2,14.196203231811523
2016-01-20,LB,NY,0.8921728730201721,90.78,2,14.325148582458496
2016-02-09,Q,NY,0.8921618461608887,56.7,2,12.178420066833496
2016-02-09,ZTS,NY,0.8921618461608887,39.86,0,12.178420066833496
2016-02-09,HMHC,NAS,0.8921275734901428,16.32,2,12.078826904296875
2016-02-09,DST,NY,0.8920688033103943,99.46,2,11.683518409729004
2016-02-09,LKQ,NAS,0.8920406103134155,24.19,2,12.163089752197266
2016-02-09,CLI,NY,0.8920406103134155,17.65,2,12.163089752197266
2016-02-09,GMED,NY,0.8920406103134155,22.49,2,12.163089752197266
2016-02-09,JNPR,NY,0.8920406103134155,21.99,0,12.163089752197266
2016-02-09,LNCE,NAS,0.8920406103134155,29.31,1,12.163089752197266
2016-02-09,ICE,NY,0.8920332789421082,242.8,0,11.580649375915527
2016-01-21,LGF,NY,0.8920106291770935,27.2,2,13.483386039733887
2016-01-21,AMTD,NAS,0.8920106291770935,27.97,2,13.483386039733887
2016-01-21,HXL,NY,0.8920106291770935,38.55,2,13.483386039733887
2016-01-21,EWBC,NAS,0.8920106291770935,33.72,2,13.483386039733887
2016-01-21,FLO,NY,0.891932487487793,20.32,2,12.808748245239258
2016-02-09,ZBH,NY,0.8919057250022888,91.9,2,11.74912166595459
2016-01-21,TCB,NY,0.891889214515686,11.81,2,13.466414451599121
2016-01-21,MAN,NY,0.891889214515686,71.48,2,13.466414451599121
2016-01-21,BRKR,NAS,0.8917543292045593,21.95,2,12.950366020202637
2016-01-21,QVCA,NAS,0.8917543292045593,24.48,2,12.950366020202637
2016-01-21,MLHR,NAS,0.8917543292045593,24.73,2,12.950366020202637
2016-02-09,IBKR,NAS,0.8916123509407043,30.67,2,12.163089752197266
2016-02-09,PNC,NY,0.8915144205093384,82.2,0,11.94736385345459
2016-02-09,LLY,NY,0.8915038108825684,73.74,0,11.437341690063477
2016-02-09,HRC,NY,0.8914867043495178,44.17,2,11.69824504852295
2016-02-09,AVT,NY,0.8914854526519775,38.87,2,11.434585571289062
2016-01-21,JPM,NY,0.8914443254470825,55.25,2,13.292448997497559
2016-01-20,VC,NY,0.8914210200309753,102.43,2,15.119536399841309
2016-02-09,HRS,NY,0.8913647532463074,72.73,0,11.683518409729004
2016-01-21,LXP,NY,0.8913531303405762,6.92,2,13.451691627502441
2016-02-09,ESRT,NY,0.8913489580154419,15.07,2,12.958686828613281
2016-02-09,KAR,NY,0.891340970993042,32.15,2,12.262372970581055
2016-01-21,VLY,NY,0.8913223147392273,8.59,0,13.275715827941895
2016-01-21,WAFD,NAS,0.8913223147392273,20.63,2,13.275715827941895
2016-01-21,BOH,NY,0.8913223147392273,55.26,2,13.275715827941895
2016-01-21,CSCO,NAS,0.8913002610206604,22.9,2,14.695076942443848
2016-02-09,ISBC,NAS,0.8911288976669312,11.32,2,12.383395195007324
2016-01-21,LVNTA,NAS,0.8911035060882568,39.32,2,13.245781898498535
2016-01-21,HUBB,NY,0.8910524845123291,87.25,2,13.23883056640625
2016-02-09,POOL,NAS,0.8910014033317566,77.28,2,11.580650329589844
2016-01-21,CHE,NY,0.8909701704978943,137.86,2,13.88853931427002
2016-01-21,MCO,NY,0.8909302353858948,85.8,2,13.22216796875
2016-01-21,GWW,NY,0.8909302353858948,185.53,2,13.22216796875
2016-01-21,GPN,NY,0.8909257054328918,57.29,2,12.84004020690918
2016-01-21,BDN,NY,0.8909080028533936,11.97,2,14.635802268981934
2016-01-21,CYS,NY,0.8908577561378479,6.26,2,14.033267974853516
2016-02-09,ACN,NY,0.8908467888832092,93.32,2,12.668931007385254
2016-02-09,MAA,NY,0.8908467888832092,85.18,2,12.668931007385254
2016-01-21,LEA,NY,0.8908361792564392,101.41,2,13.320767402648926
2016-01-21,EVER,NY,0.8908124566078186,13.1,0,12.87588882446289
2016-01-20,BK,NY,0.8907884359359741,35.47,0,14.452398300170898
2016-01-21,ICUI,NAS,0.8907182216644287,93.79,2,13.161169052124023
2016-02-09,EFII,NAS,0.8906998038291931,37.09,2,12.163089752197266
2016-02-09,TWO,NY,0.8906897902488708,7.23,0,11.602579116821289
2016-01-21,TMUS,NAS,0.8906794786453247,37.1,2,13.173609733581543
2016-01-21,STAG,NY,0.890673041343689,16.22,2,13.298449516296387
2016-01-21,SPR,NY,0.8906671404838562,43.03,2,13.154263496398926
2016-01-20,FAF,NY,0.8906658291816711,32.64,2,14.434205055236816
2016-01-21,ATHN,NAS,0.8906621336936951,139.5,2,13.520951271057129
2016-01-21,HOLX,NAS,0.8906332850456238,33.91,2,13.12447738647461
2016-02-09,GE,NY,0.8905861377716064,28.28,0,12.383395195007324
2016-02-09,QCOM,NAS,0.8905479311943054,43.61,2,11.861083984375
2016-01-20,TSS,NY,0.8905356526374817,44.86,2,14.228965759277344
2016-02-09,GOOG,NAS,0.8904535174369812,678.11,2,11.31433391571045
2016-01-21,MLM,NY,0.890413224697113,118.37,2,13.094884872436523
2016-01-21,OA,NY,0.890413224697113,84.15,2,13.094884872436523
2016-01-21,SNPS,NAS,0.8903958201408386,40.69,2,13.149810791015625
2016-01-21,FBHS,NY,0.8903958201408386,47.68,2,13.149810791015625
2016-01-21,MUSA,NY,0.890362024307251,57.18,0,13.0880126953125
2016-01-21,PKY,NY,0.8903242349624634,12.94,2,13.10807991027832
2016-01-21,TDS,NY,0.8903242349624634,20.99,2,13.10807991027832
2016-02-09,AGN,NY,0.8902944326400757,272.34,2,11.839438438415527
2016-01-21,CVT,NY,0.8902902603149414,28.49,2,13.078401565551758
2016-02-09,QGEN,NAS,0.8902782797813416,20.53,2,11.850631713867188
2016-02-09,LEA,NY,0.8902525901794434,97.0,2,11.940939903259277
