date,symbol,exchange,value,price,y,rel
2016-05-25,HOT,NY,0.881485104560852,73.42,2,0.03515724092721939
2016-12-08,CTAS,NAS,0.7472352385520935,120.55,1,0.03859979659318924
2016-12-08,USB,NY,0.7639699578285217,51.9,1,0.0386156402528286
2016-12-08,TMK,NY,0.7281102538108826,74.0,1,0.03884400427341461
2016-05-25,GRMN,NAS,0.854343056678772,41.29,1,0.039047107100486755
2016-12-06,USB,NY,0.7470861673355103,50.73,2,0.03956875950098038
2016-11-25,FDX,NY,0.7819031476974487,191.53,1,0.04015245661139488
2016-12-06,CTAS,NAS,0.7414936423301697,118.4,1,0.04038528352975845
2016-12-06,HRS,NY,0.7601198554039001,106.48,1,0.04038528352975845
2016-12-06,TMK,NY,0.7320474982261658,72.29,2,0.04038528352975845
2016-11-23,FDX,NY,0.7497982382774353,190.12,1,0.040839217603206635
2016-11-25,CTAS,NAS,0.7529905438423157,116.49,1,0.040981024503707886
2016-11-25,ADP,NAS,0.7728737592697144,96.92,1,0.040981024503707886
2016-11-25,CINF,NAS,0.7562353610992432,76.68,1,0.040981024503707886
2016-12-08,CINF,NAS,0.7305458784103394,78.25,1,0.042640190571546555
2016-05-25,TXT,NY,0.8395654559135437,38.46,0,0.04290563985705376
2016-12-08,EXPD,NAS,0.7601887583732605,56.35,0,0.04295799508690834
2016-11-09,JNJ,NY,0.5934000015258789,120.31,0,0.04343754053115845
2016-11-23,TMK,NY,0.711084246635437,70.92,1,0.04356847703456879
2016-05-25,VTR,NY,0.7977235317230225,66.01,1,0.04419226944446564
2016-11-25,ITW,NY,0.7727013230323792,125.77,1,0.04467746987938881
2016-11-09,WMT,NY,0.6897658705711365,71.1,1,0.045064277946949005
2016-05-25,GPN,NY,0.8445568084716797,76.26,2,0.04509468749165535
2016-12-09,CTAS,NAS,0.6872682571411133,120.71,1,0.04543505981564522
2016-11-23,ADP,NAS,0.7592959403991699,96.65,1,0.046096522361040115
2016-12-08,JPM,NY,0.7762536406517029,85.12,1,0.04616445302963257
2016-05-25,LKQ,NAS,0.8690586686134338,32.93,0,0.04631972312927246
2016-12-23,TWX,NY,0.7706756591796875,96.41,1,0.04661554470658302
2016-12-23,RSG,NY,0.7606303691864014,57.36,1,0.04661554843187332
2016-12-23,WM,NY,0.7606303691864014,70.92,1,0.04661554843187332
2016-12-23,PNC,NY,0.790152907371521,117.96,1,0.04661555215716362
2016-12-23,ADP,NAS,0.7278592586517334,102.93,1,0.04661555215716362
2016-05-25,CERN,NAS,0.8588247895240784,55.31,1,0.046799346804618835
2016-12-23,AON,NY,0.8009802103042603,112.89,1,0.04685145989060402
2016-05-25,ZTS,NY,0.8287490010261536,47.0,2,0.0469583235681057
2016-05-25,TMK,NY,0.7702346444129944,60.47,1,0.04708254709839821
2016-05-25,QCOM,NAS,0.8295762538909912,55.98,0,0.04708254709839821
2016-11-23,ROP,NY,0.717957615852356,184.2,1,0.047132458537817
2016-11-25,GD,NY,0.7472255825996399,172.08,2,0.04737258329987526
2016-05-25,APD,NY,0.7718361616134644,143.68,1,0.047573890537023544
2016-12-23,AJG,NY,0.8179551959037781,52.01,1,0.047577496618032455
2016-12-08,TRV,NY,0.6780580878257751,118.38,2,0.047835443168878555
2016-05-25,SLG,NY,0.8337158560752869,100.39,1,0.0479109063744545
2016-05-25,HCA,NY,0.8589314222335815,77.73,1,0.04791686311364174
2016-11-25,GE,NY,0.7269318699836731,31.44,0,0.04797792434692383
2016-11-25,WM,NY,0.7247795462608337,70.03,1,0.04797792807221413
2016-11-25,DGX,NY,0.7949192523956299,88.32,1,0.04799777641892433
2016-05-25,EMN,NY,0.8510841727256775,74.5,0,0.04803723469376564
2016-11-09,WM,NY,0.6636226773262024,65.96,2,0.04803803563117981
2016-11-09,AFL,NY,0.65796959400177,71.6,1,0.04807905852794647
2016-12-27,JPM,NY,0.8208913803100586,87.13,1,0.048179883509874344
2016-11-23,GD,NY,0.7434428334236145,170.55,2,0.04818282648921013
2016-05-25,DFS,NY,0.7905471324920654,56.58,1,0.04820273071527481
2016-05-25,LH,NY,0.8077114224433899,127.58,1,0.04820273071527481
2016-05-25,UHS,NY,0.834381103515625,135.79,1,0.04820273071527481
2016-05-25,JCI,NY,0.7909160256385803,44.21,1,0.04820273071527481
2016-05-25,FFIV,NAS,0.8241172432899475,109.65,1,0.04820273444056511
2016-12-23,ECL,NY,0.8020596504211426,118.76,1,0.04822949320077896
2016-12-23,PEP,NY,0.762140691280365,105.09,1,0.04822949320077896
2016-12-23,PG,NY,0.7644832134246826,84.96,1,0.04822949692606926
2016-12-23,CL,NY,0.7677100300788879,66.27,1,0.04822949692606926
2016-12-23,PAYX,NAS,0.7511590123176575,61.73,1,0.04837024584412575
2016-12-23,MO,NY,0.724919319152832,67.72,1,0.04837024584412575
2016-12-23,RAI,NY,0.7596876621246338,56.03,1,0.048370249569416046
2016-12-23,PGR,NY,0.7464489936828613,35.6,1,0.048370249569416046
2016-12-23,FISV,NAS,0.7736526131629944,108.0,1,0.048370249569416046
2016-12-23,UTX,NY,0.7681472301483154,110.65,1,0.048370253294706345
2016-12-23,ALL,NY,0.6884438395500183,74.58,1,0.048370253294706345
2016-12-23,KMB,NY,0.7719820141792297,114.82,1,0.048419039696455
2016-12-23,UPS,NY,0.7822470664978027,115.97,1,0.0484190434217453
2016-12-23,JNJ,NY,0.7860699892044067,115.96,1,0.0484190434217453
2016-12-23,KO,NY,0.7680889964103699,41.6,1,0.0484190434217453
2016-11-09,ALL,NY,0.6161381602287292,68.17,2,0.0485549196600914
2016-11-09,PGR,NY,0.6977620720863342,32.08,2,0.0485549233853817
2016-12-07,CTAS,NAS,0.7106961011886597,120.37,1,0.048665646463632584
2016-12-07,HRS,NY,0.7017841935157776,107.13,0,0.04866565018892288
2016-12-23,DIS,NY,0.7727282643318176,105.15,1,0.04868052154779434
2016-12-23,MCD,NY,0.8015468120574951,123.14,0,0.04868052527308464
2016-12-23,HON,NY,0.7939502596855164,116.99,1,0.04868052527308464
2016-12-23,L,NY,0.7902010083198547,47.51,1,0.04868052527308464
2016-12-23,USB,NY,0.7562041878700256,52.2,1,0.04868052527308464
2016-12-23,IBM,NY,0.7985573410987854,166.71,1,0.04868052899837494
2016-12-07,USB,NY,0.7022624611854553,51.36,1,0.04868563264608383
2016-12-23,LLTC,NAS,0.7733365893363953,62.55,1,0.04887184873223305
2016-12-07,TMK,NY,0.6774768829345703,73.29,1,0.048973534256219864
2016-12-23,VRSK,NAS,0.7762771844863892,82.11,1,0.0492216981947422
2016-12-08,PNC,NY,0.7802907824516296,114.82,1,0.0494224950671196
2016-12-08,BBT,NY,0.7507464289665222,46.98,1,0.0494224987924099
