date,symbol,exchange,value,price,y
2016-09-14,HRB,NYSE,0.8739039897918701,22.2,2
2016-09-14,KLAC,NASDAQ,0.8676724433898926,68.9,1
2016-09-14,SLG,NYSE,0.8676724433898926,110.8,2
2016-09-14,GGP,NYSE,0.8676724433898926,27.74,2
2016-09-14,KIM,NYSE,0.8676724433898926,28.63,2
2016-09-14,MAC,NYSE,0.8676724433898926,79.59,2
2016-09-14,STT,NYSE,0.8659632205963135,69.42,2
2016-09-14,SPG,NYSE,0.8651214838027954,207.78,2
2016-09-14,PFG,NYSE,0.8651214838027954,48.39,2
2016-09-14,LUK,NYSE,0.8640125393867493,18.85,1
2016-09-14,IVZ,NYSE,0.8621684908866882,30.32,2
2016-09-14,LNC,NYSE,0.8611880540847778,46.82,0
2016-09-14,GPN,NYSE,0.8611258268356323,73.52,2
2016-09-13,DO,NYSE,0.8604366183280945,15.16,0
2016-09-13,QRVO,NASDAQ,0.8603477478027344,53.92,2
2016-09-13,SWKS,NASDAQ,0.8603477478027344,69.36,2
2016-09-13,TDC,NYSE,0.8603477478027344,29.46,2
2016-09-14,VNO,NYSE,0.8601980209350586,97.89,2
2016-09-14,FMC,NYSE,0.8601322174072266,46.5,2
2016-09-14,PXD,NYSE,0.8601322174072266,176.31,2
2016-09-14,KMX,NYSE,0.8601322174072266,56.73,0
2016-09-14,WHR,NYSE,0.8601322174072266,164.33,0
2016-09-14,EOG,NYSE,0.8601322174072266,88.45,2
2016-09-14,ALB,NYSE,0.8601322174072266,75.72,2
2016-09-14,NUE,NYSE,0.8601322174072266,45.35,2
2016-09-14,MNK,NYSE,0.8599681258201599,75.33,2
2016-09-14,UNM,NYSE,0.8596515655517578,35.14,0
2016-09-14,CTXS,NASDAQ,0.8596515655517578,83.23,0
2016-09-14,TIF,NYSE,0.8595367074012756,70.3,2
2016-09-14,VMC,NYSE,0.8595367074012756,109.1,2
2016-09-09,FTR,NASDAQ,0.8591400384902954,4.56,0
2016-09-09,NRG,NYSE,0.8591400384902954,11.6,2
2016-09-14,COG,NYSE,0.85901939868927,25.09,0
2016-09-14,LUV,NYSE,0.85901939868927,36.84,2
2016-09-14,CF,NYSE,0.85901939868927,24.03,0
2016-09-14,BWA,NYSE,0.85901939868927,34.91,0
2016-09-14,MPC,NYSE,0.85901939868927,41.87,2
2016-09-14,M,NYSE,0.85901939868927,35.21,2
2016-09-14,MRO,NYSE,0.85901939868927,14.01,2
2016-09-14,NRG,NYSE,0.85901939868927,10.89,2
2016-09-14,COH,NYSE,0.85901939868927,35.47,2
2016-09-14,KSS,NYSE,0.85901939868927,42.42,2
2016-09-14,KMI,NYSE,0.85901939868927,21.55,2
2016-09-14,MYL,NASDAQ,0.85901939868927,40.84,2
2016-09-14,CXO,NYSE,0.85901939868927,123.45,2
2016-09-14,DAL,NYSE,0.85901939868927,37.12,2
2016-09-14,HP,NYSE,0.85901939868927,57.28,2
2016-09-14,HOG,NYSE,0.85901939868927,50.87,2
2016-09-14,HAR,NYSE,0.85901939868927,79.8,2
2016-09-14,HAL,NYSE,0.85901939868927,41.26,2
2016-09-14,DVN,NYSE,0.85901939868927,40.18,2
2016-09-14,GPS,NYSE,0.85901939868927,23.05,2
2016-09-14,FCX,NYSE,0.85901939868927,9.8,0
2016-09-14,MUR,NYSE,0.85901939868927,25.14,2
2016-09-14,FTR,NASDAQ,0.85901939868927,4.39,0
2016-09-14,BHI,NYSE,0.85901939868927,48.42,2
2016-09-14,REGN,NASDAQ,0.85901939868927,397.56,2
2016-09-14,XEC,NYSE,0.85901939868927,125.18,2
2016-09-14,VRTX,NASDAQ,0.85901939868927,90.12,2
2016-09-14,URI,NYSE,0.85901939868927,78.69,0
2016-09-14,UAL,NYSE,0.85901939868927,51.0,0
2016-09-14,UA,NYSE,0.85901939868927,38.25,2
2016-09-14,TSCO,NASDAQ,0.85901939868927,68.9,0
2016-09-14,NEM,NYSE,0.85901939868927,38.6,2
