date,symbol,exchange,value,price
2016-07-11,CNP,NYSE,0.8848319053649902,23.81
2016-07-11,CMS,NYSE,0.8848319053649902,45.38
2016-07-11,NI,NYSE,0.8848319053649902,26.07
2016-07-11,AEE,NYSE,0.8780520558357239,52.94
2016-07-11,PNW,NYSE,0.8780520558357239,81.08
2016-07-11,DTE,NYSE,0.8780520558357239,98.96
2016-09-14,GGP,NYSE,0.8681896328926086,27.74
2016-09-14,HCP,NYSE,0.8681896328926086,36.94
2016-09-14,BXP,NYSE,0.8681896328926086,134.79
2016-09-14,AMP,NYSE,0.8674325346946716,99.21
2016-09-14,AFL,NYSE,0.8674325346946716,71.8
2016-09-14,BK,NYSE,0.8669736981391907,40.54
2016-09-14,DFS,NYSE,0.8669736981391907,57.45
2016-09-14,URBN,NASDAQ,0.8648977875709534,35.88
2016-07-11,EXC,NYSE,0.8646916747093201,36.4
2016-07-11,WEC,NYSE,0.8629299998283386,64.91
2016-07-11,EIX,NYSE,0.8629299998283386,77.99
2016-09-14,AVB,NYSE,0.862512469291687,171.26
2016-11-04,PWR,NYSE,0.8623782992362976,28.08
2016-09-14,AZO,NYSE,0.8622362613677979,739.21
2016-09-14,LEN,NYSE,0.8622362613677979,44.74
2016-09-14,LEG,NYSE,0.8622362613677979,49.06
2016-09-14,YUM,NYSE,0.8622362613677979,86.93
2016-09-14,JBHT,NASDAQ,0.8622362613677979,80.41
2016-09-14,AYI,NYSE,0.8622362613677979,258.67
2016-09-14,JEC,NYSE,0.8622362613677979,49.3
2016-09-14,WYN,NYSE,0.8622362613677979,67.1
2016-09-14,JCI,NYSE,0.8622362613677979,44.53
2016-09-14,XOM,NYSE,0.8622362613677979,84.6
2016-09-14,HOG,NYSE,0.8622362613677979,50.87
2016-09-14,IRM,NYSE,0.8622362613677979,35.63
2016-09-14,IPG,NYSE,0.8622362613677979,22.23
2016-09-14,ALB,NYSE,0.8622362613677979,75.72
2016-09-14,HON,NYSE,0.8622362613677979,114.03
2016-09-14,WHR,NYSE,0.8622362613677979,164.33
2016-09-14,HD,NYSE,0.8622362613677979,126.26
2016-09-14,HAS,NASDAQ,0.8622362613677979,77.72
2016-09-14,HAL,NYSE,0.8622362613677979,41.26
2016-09-14,GWW,NYSE,0.8622362613677979,223.99
2016-09-14,GPS,NYSE,0.8622362613677979,23.05
2016-09-14,GPC,NYSE,0.8622362613677979,96.74
2016-09-14,APD,NYSE,0.8622362613677979,146.82
2016-09-14,CMI,NYSE,0.8622362613677979,118.05
2016-09-14,FTR,NASDAQ,0.8622362613677979,4.39
2016-09-14,LLL,NYSE,0.8622362613677979,145.93
2016-09-14,HP,NYSE,0.8622362613677979,57.28
2016-09-14,LOW,NYSE,0.8622362613677979,71.12
2016-09-14,LUV,NYSE,0.8622362613677979,36.84
2016-09-14,SHW,NYSE,0.8622362613677979,275.61
2016-09-14,RRC,NYSE,0.8622362613677979,39.29
2016-09-14,ROST,NASDAQ,0.8622362613677979,61.3
2016-09-14,NEM,NYSE,0.8622362613677979,38.6
2016-09-14,RCL,NYSE,0.8622362613677979,67.68
2016-09-14,R,NYSE,0.8622362613677979,65.08
2016-09-14,NFX,NYSE,0.8622362613677979,40.65
2016-09-14,PX,NYSE,0.8622362613677979,116.84
2016-09-14,PSX,NYSE,0.8622362613677979,76.97
2016-09-14,PNR,NYSE,0.8622362613677979,58.78
2016-09-14,NSC,NYSE,0.8622362613677979,90.67
2016-09-14,NUE,NYSE,0.8622362613677979,45.35
2016-09-14,NWL,NYSE,0.8622362613677979,50.06
2016-09-14,PBI,NYSE,0.8622362613677979,17.61
2016-09-14,OMC,NYSE,0.8622362613677979,83.56
2016-09-14,SNI,NASDAQ,0.8622362613677979,61.5
2016-09-14,CAT,NYSE,0.8622362613677979,81.02
2016-09-14,T,NYSE,0.8622362613677979,39.89
2016-09-14,M,NYSE,0.8622362613677979,35.21
2016-09-14,LVLT,NYSE,0.8622362613677979,48.15
2016-09-14,VRSK,NASDAQ,0.8622362613677979,81.14
2016-09-14,VMC,NYSE,0.8622362613677979,109.1
2016-09-14,LYB,NYSE,0.8622362613677979,75.46
2016-09-14,VFC,NYSE,0.8622362613677979,58.04
2016-09-14,UTX,NYSE,0.8622362613677979,101.66
2016-09-14,MAS,NYSE,0.8622362613677979,33.24
2016-09-14,TDG,NYSE,0.8622362613677979,281.35
2016-09-14,ULTA,NASDAQ,0.8622362613677979,237.27
2016-09-14,MAT,NASDAQ,0.8622362613677979,31.32
2016-09-14,TWX,NYSE,0.8622362613677979,76.22
2016-09-14,MHK,NYSE,0.8622362613677979,203.87
2016-09-14,MLM,NYSE,0.8622362613677979,177.38
2016-09-14,TGT,NYSE,0.8622362613677979,68.2
2016-09-14,VZ,NYSE,0.8622362613677979,51.49
2016-09-14,OKE,NYSE,0.8622362613677979,46.7
2016-09-14,EMN,NYSE,0.8622362613677979,63.95
2016-09-14,FOX,NASDAQ,0.8622362613677979,24.19
2016-09-14,ETN,NYSE,0.8622362613677979,62.98
2016-09-14,COH,NYSE,0.8622362613677979,35.47
2016-09-14,COG,NYSE,0.8622362613677979,25.09
2016-09-14,CTL,NYSE,0.8622362613677979,27.43
2016-09-14,EQT,NYSE,0.8622362613677979,70.62
2016-09-14,F,NYSE,0.8622362613677979,12.14
2016-09-14,FAST,NASDAQ,0.8622362613677979,40.28
2016-09-14,FBHS,NYSE,0.8622362613677979,57.5
2016-09-14,AMZN,NASDAQ,0.8622362613677979,761.09
2016-09-14,ALLE,NYSE,0.8622362613677979,66.09
2016-09-14,FLIR,NASDAQ,0.8622362613677979,30.46
2016-09-14,FMC,NYSE,0.8622362613677979,46.5
2016-09-14,EOG,NYSE,0.8622362613677979,88.45
2016-09-14,DOV,NYSE,0.8622362613677979,67.59
2016-09-14,CVX,NYSE,0.8622362613677979,98.42
2016-09-14,DE,NYSE,0.8622362613677979,80.57
2016-09-14,DRI,NYSE,0.8622362613677979,61.67
2016-09-14,FOXA,NASDAQ,0.8622362613677979,23.7
2016-09-14,DNB,NYSE,0.8622362613677979,133.82
2016-02-12,ETR,NYSE,0.8619361519813538,70.44
2016-02-12,FE,NYSE,0.8619361519813538,32.88
2016-09-14,ROP,NYSE,0.8617599010467529,176.26
2016-09-14,CBS,NYSE,0.8617599010467529,52.14
2016-09-14,FTI,NYSE,0.8617599010467529,27.61
2016-09-14,APC,NYSE,0.8617599010467529,55.62
2016-09-14,ROK,NYSE,0.8617599010467529,114.55
2016-09-14,EXPE,NASDAQ,0.8617599010467529,111.31
2016-09-14,UNP,NYSE,0.8617599010467529,92.72
2016-09-14,TRIP,NASDAQ,0.8617599010467529,61.81
2016-09-14,HBI,NYSE,0.8617599010467529,26.11
2016-09-14,NTRS,NASDAQ,0.8616938591003418,68.46
2016-09-14,BEN,NYSE,0.8615759015083313,35.19
2016-09-14,EQR,NYSE,0.8615759015083313,63.61
