date,symbol,exchange,value,price,y,rel
2016-01-25,ICON,NAS,0.8136522173881531,5.83,2,10.432991981506348
2016-01-25,ZG,NAS,0.777211606502533,20.59,2,7.608649253845215
2016-01-25,SPXC,NY,0.7755532264709473,8.13,2,7.490700721740723
2016-01-25,AROC,NY,0.7746671438217163,4.85,2,7.158646106719971
2016-01-25,ESPR,NAS,0.7478032112121582,16.62,2,6.597134113311768
2016-01-25,TERP,NAS,0.744899332523346,8.72,2,5.125779151916504
2016-01-25,HLX,NY,0.7408038377761841,3.28,2,6.163446426391602
2016-01-25,WIN,NAS,0.7393485307693481,5.63,2,7.019961357116699
2016-01-25,AERI,NAS,0.7392894625663757,18.93,0,5.4242262840271
2016-01-25,LITE,NAS,0.7353672981262207,19.45,2,7.044071197509766
2016-01-25,CENX,NAS,0.7349011898040771,3.23,2,6.4526448249816895
2016-01-25,TROX,NY,0.7336897253990173,3.56,2,5.815132141113281
2016-01-25,OLLI,NAS,0.7315376400947571,19.77,2,7.455639839172363
2016-01-25,TDW,NY,0.7301204800605774,5.04,2,5.991766929626465
2016-01-25,COP,NY,0.7271810173988342,34.2,2,5.29475212097168
2016-01-25,INVA,NAS,0.7263666987419128,9.85,2,5.3945231437683105
2016-01-25,EGRX,NAS,0.7259173393249512,73.6,0,5.4039106369018555
2016-01-25,ETSY,NAS,0.7258636951446533,7.25,2,6.644468784332275
2016-01-25,EXAS,NAS,0.7253954410552979,6.3,2,5.514132499694824
2016-01-25,CSTE,NAS,0.7226414084434509,35.36,1,6.065457344055176
2016-01-27,ICON,NAS,0.8080483078956604,6.25,2,10.031970977783203
2016-01-27,ZG,NAS,0.7732177376747131,20.72,2,7.436241149902344
2016-01-27,AROC,NY,0.7635976672172546,5.26,2,6.783439636230469
2016-01-27,ONCE,NAS,0.7625629305839539,27.57,2,6.376340866088867
2016-01-27,HALO,NAS,0.7513271570205688,8.88,2,6.305265426635742
2016-01-27,ESPR,NAS,0.746378481388092,14.66,2,6.3947882652282715
2016-01-27,SPXC,NY,0.7376379370689392,9.4,2,5.78887939453125
2016-01-27,TERP,NAS,0.7371816039085388,9.66,1,4.935554027557373
2016-01-27,LITE,NAS,0.7365003824234009,19.69,2,7.220237731933594
2016-01-27,HLX,NY,0.7352585792541504,3.57,2,6.013563632965088
2016-01-27,TROX,NY,0.7347174882888794,3.63,2,5.8151326179504395
2016-01-27,TAL,NY,0.7329926490783691,10.82,2,5.83339786529541
2016-01-27,CWEI,NY,0.7313567399978638,15.02,1,5.474426746368408
2016-01-27,ITCI,NAS,0.7300782799720764,39.04,0,5.8398661613464355
2016-01-27,TDW,NY,0.7290325164794922,5.36,2,5.991766929626465
2016-01-27,AERI,NAS,0.7277601361274719,17.6,0,5.0951385498046875
2016-01-27,ETSY,NAS,0.7270603179931641,7.3,2,6.644469261169434
2016-01-27,GLUU,NAS,0.7222470045089722,2.28,2,5.50970983505249
2016-01-27,WIN,NAS,0.7218148708343506,5.77,2,6.0016937255859375
2016-01-27,ALDR,NAS,0.7206283211708069,26.39,1,5.788662433624268
2016-01-22,ICON,NAS,0.8042336106300354,5.76,2,9.46725845336914
2016-01-22,ZG,NAS,0.777211606502533,21.47,2,7.608649253845215
2016-01-22,AROC,NY,0.7650826573371887,5.7,2,6.7834391593933105
2016-01-22,SPXC,NY,0.7650315165519714,8.36,2,7.076944351196289
2016-01-22,ESPR,NAS,0.746666669845581,18.79,1,6.450967788696289
2016-01-22,HLX,NY,0.7416492700576782,3.54,2,6.163446426391602
2016-01-22,WIN,NAS,0.7403289675712585,5.5,2,7.019961357116699
2016-01-22,AERI,NAS,0.7400445938110352,19.1,0,5.424226760864258
2016-01-22,TDW,NY,0.736594021320343,5.5,2,6.0460920333862305
2016-01-22,TERP,NAS,0.7339527010917664,9.46,1,4.842651844024658
2016-01-22,EGRX,NAS,0.7309773564338684,75.59,0,5.4039106369018555
2016-01-22,EXAS,NAS,0.7256513237953186,6.37,2,5.514132022857666
2016-01-22,LITE,NAS,0.7251020073890686,19.64,2,6.6555585861206055
2016-01-22,OLLI,NAS,0.7234852910041809,19.48,2,7.455639839172363
2016-01-22,GLUU,NAS,0.7230135202407837,2.38,2,5.50970983505249
2016-01-22,INVA,NAS,0.7216832637786865,9.97,2,5.452134609222412
2016-01-22,WDC,NAS,0.7191835045814514,44.75,1,4.542843341827393
2016-01-22,CENX,NAS,0.7185502052307129,3.57,2,5.516668796539307
2016-01-22,ASPS,NAS,0.7179027199745178,28.13,0,5.077220916748047
2016-01-22,TSE,NY,0.7178992033004761,23.28,2,5.116133689880371
2016-01-26,ICON,NAS,0.803257405757904,6.56,2,9.164661407470703
2016-01-26,AROC,NY,0.7661398649215698,5.07,2,6.539748191833496
2016-01-26,ZG,NAS,0.7656831741333008,21.19,1,6.793342590332031
2016-01-26,SPXC,NY,0.7519041895866394,8.78,2,6.465108394622803
2016-01-26,ESPR,NAS,0.7366381883621216,16.39,2,5.819052696228027
2016-01-26,AERI,NAS,0.7304510474205017,18.85,0,4.955276966094971
2016-01-26,HALO,NAS,0.7303900718688965,9.59,2,5.474066734313965
2016-01-26,TERP,NAS,0.7273589968681335,9.77,1,4.508852481842041
2016-01-26,HLX,NY,0.726848304271698,3.53,2,5.493662357330322
2016-01-26,TROX,NY,0.7252802848815918,3.55,2,5.312385559082031
2016-01-26,ITCI,NAS,0.7252146601676941,41.59,0,5.334982872009277
2016-01-26,WIN,NAS,0.7240311503410339,5.73,2,6.1584367752075195
2016-01-26,LITE,NAS,0.7233726382255554,19.98,2,6.760411262512207
2016-01-26,TDW,NY,0.721535861492157,5.14,2,5.473750114440918
2016-01-26,CWEI,NY,0.7214558124542236,15.6,0,5.132205486297607
2016-01-26,ETSY,NAS,0.7187253832817078,7.38,2,6.070024013519287
2016-01-26,COP,NY,0.7178508043289185,35.35,2,4.836996555328369
2016-01-26,TRUE,NAS,0.7174838185310364,6.13,0,4.563248157501221
2016-01-26,CENX,NAS,0.7160390019416809,3.48,2,5.248090744018555
2016-01-26,GLUU,NAS,0.7142454981803894,2.3,2,5.033370018005371
2016-01-28,ICON,NAS,0.8003243803977966,6.31,2,9.534689903259277
2016-01-28,AROC,NY,0.7568604350090027,5.79,2,6.136600017547607
2016-01-28,ZG,NAS,0.7562310695648193,20.52,1,7.089418888092041
2016-01-28,ONCE,NAS,0.7538069486618042,25.58,2,6.078952789306641
2016-01-28,SPXC,NY,0.7382112741470337,8.66,2,6.197531223297119
2016-01-28,HALO,NAS,0.735470175743103,8.56,2,5.804234981536865
2016-01-28,ESPR,NAS,0.7337345480918884,13.91,2,5.990108966827393
2016-01-28,WIN,NAS,0.7307155132293701,5.56,2,6.692554950714111
2016-01-28,LITE,NAS,0.7260064482688904,19.6,2,6.883490562438965
2016-01-28,GLUU,NAS,0.7247381806373596,2.2,2,5.559844970703125
2016-01-28,PRAH,NAS,0.7240505814552307,42.98,2,5.985703945159912
2016-01-28,FOLD,NAS,0.7237475514411926,5.78,2,5.770483493804932
2016-01-28,ITCI,NAS,0.7233186960220337,37.54,0,5.567498683929443
2016-01-28,TROX,NY,0.720276951789856,3.32,2,5.390252590179443
2016-01-28,TERP,NAS,0.719582200050354,9.37,1,4.504523754119873
2016-01-28,KERX,NAS,0.7160006761550903,3.35,2,5.048714637756348
2016-01-28,ETSY,NAS,0.7158674597740173,7.49,2,6.334575653076172
2016-01-28,ALDR,NAS,0.7145043015480042,25.47,1,5.656230926513672
2016-01-28,ASPS,NAS,0.7141746282577515,28.52,0,5.036839962005615
