date,symbol,exchange,value,price,y,rel
2016-01-20,GE,NY,0.9804019331932068,28.0,2,171.85659790039062
2016-01-20,GOOG,NAS,0.9617404341697693,698.45,2,90.8889389038086
2016-01-20,MSFT,NAS,0.9458995461463928,50.79,2,65.47867584228516
2016-01-20,FB,NAS,0.9385524392127991,94.35,2,49.884742736816406
2016-01-20,BAC,NY,0.926385223865509,13.69,1,71.42821502685547
2016-01-20,GOOGL,NAS,0.889772355556488,718.56,2,38.83240509033203
2016-01-20,AMZN,NAS,0.8666770458221436,571.77,1,15.744718551635742
2016-01-20,JNJ,NY,0.8641265630722046,95.75,2,54.904701232910156
2016-01-20,AAPL,NAS,0.8634176850318909,96.79,2,50.82122802734375
2016-01-20,AERI,NAS,0.8624667525291443,18.76,0,18.510053634643555
2016-01-20,AAWW,NAS,0.8459473848342896,36.21,2,15.905461311340332
2016-01-20,ACHN,NAS,0.8178858757019043,7.61,1,14.35890007019043
2016-01-20,AMGN,NAS,0.7993771433830261,155.02,1,17.93795394897461
2016-01-20,EPE,NY,0.7933669090270996,2.46,2,8.7639741897583
2016-01-20,JPM,NY,0.7925058007240295,55.51,2,14.391416549682617
2016-01-20,DIS,NY,0.789042592048645,92.54,2,25.862049102783203
2016-01-20,CVX,NY,0.7883065938949585,78.98,2,11.480903625488281
2016-01-20,KO,NY,0.7880021929740906,41.38,2,27.85793685913086
2016-01-20,ADI,NAS,0.7846972942352295,50.58,2,12.264464378356934
2016-01-20,C,NY,0.7814821600914001,40.49,1,16.69968032836914
2016-01-21,GE,NY,0.9790614247322083,28.59,2,179.80682373046875
2016-01-21,GOOG,NAS,0.9586586356163025,706.59,2,91.02204895019531
2016-01-21,MSFT,NAS,0.9415422081947327,50.48,2,65.47867584228516
2016-01-21,FB,NAS,0.9383511543273926,94.16,2,49.884742736816406
2016-01-21,BAC,NY,0.9090318083763123,13.36,1,54.305259704589844
2016-01-21,GOOGL,NAS,0.8819451332092285,726.67,2,41.19709014892578
2016-01-21,AMZN,NAS,0.8588312268257141,575.02,1,15.744718551635742
2016-01-21,AAPL,NAS,0.8577063083648682,96.3,2,50.821231842041016
2016-01-21,AERI,NAS,0.8574830293655396,18.64,0,18.510053634643555
2016-01-21,JNJ,NY,0.856378972530365,95.94,2,54.904701232910156
2016-01-21,AAWW,NAS,0.8405288457870483,36.3,2,15.905462265014648
2016-01-21,ACHN,NAS,0.8154529929161072,7.19,2,12.477330207824707
2016-01-21,KO,NY,0.8077663779258728,41.39,2,27.85793685913086
2016-01-21,AMGN,NAS,0.8037121295928955,152.78,1,17.93795394897461
2016-01-21,CVX,NY,0.7859740853309631,81.05,2,11.480902671813965
2016-01-21,FMSA,NY,0.7850086092948914,1.38,2,9.722457885742188
2016-01-21,DIS,NY,0.7835224270820618,94.02,1,32.923179626464844
2016-01-21,JPM,NY,0.7835121154785156,55.25,2,14.391416549682617
2016-01-21,ADI,NAS,0.7754563689231873,50.53,2,12.26446533203125
2016-01-21,ALDR,NAS,0.7753197550773621,29.0,0,7.023942947387695
2016-02-11,GE,NY,0.9784506559371948,27.45,2,162.864013671875
2016-02-11,MSFT,NAS,0.9177101850509644,49.69,1,37.6914176940918
2016-02-11,FB,NAS,0.908152163028717,101.91,2,28.823410034179688
2016-02-11,ACHN,NAS,0.8964198231697083,5.63,2,17.993032455444336
2016-02-11,AAPL,NAS,0.8637319803237915,93.7,2,40.06683349609375
2016-02-11,AIRM,NAS,0.8635294437408447,36.92,1,17.238197326660156
2016-02-11,ABCO,NAS,0.856776773929596,39.19,0,19.363698959350586
2016-02-11,ACIW,NAS,0.8546860218048096,16.41,2,24.132522583007812
2016-02-11,GOOG,NAS,0.8499192595481873,683.11,2,33.617431640625
2016-02-11,ALDR,NAS,0.8487687110900879,20.32,2,9.015959739685059
2016-02-11,NFLX,NAS,0.8443058133125305,86.35,2,13.115921020507812
