date,symbol,exchange,value,price,y,rel
2016-01-25,ICON,NAS,0.8136522173881531,5.83,2,10.432991981506348
2016-01-27,ICON,NAS,0.8080483078956604,6.25,2,10.031970977783203
2016-01-22,ICON,NAS,0.8042336106300354,5.76,2,9.46725845336914
2016-01-26,ICON,NAS,0.803257405757904,6.56,2,9.164661407470703
2016-01-28,ICON,NAS,0.8003243803977966,6.31,2,9.534689903259277
2016-01-29,ICON,NAS,0.7987897396087646,6.64,2,8.737225532531738
2016-01-21,WIN,NAS,0.7924376130104065,5.04,2,10.535587310791016
2016-01-20,WIN,NAS,0.7916421890258789,4.97,2,10.535587310791016
2016-02-02,ICON,NAS,0.7909852266311646,6.22,2,9.130220413208008
2016-02-09,AROC,NY,0.7902407050132751,4.36,2,7.823382377624512
2016-02-08,AROC,NY,0.7902407050132751,4.81,2,7.823382377624512
2016-02-05,AROC,NY,0.7897440195083618,5.07,2,7.823382377624512
2016-02-10,ICON,NAS,0.7895547747612,6.89,2,9.778209686279297
2016-02-10,AROC,NY,0.7895307540893555,4.29,2,7.8233819007873535
2016-01-07,WIN,NAS,0.7891740202903748,5.88,2,9.586203575134277
2016-01-12,WIN,NAS,0.7890418171882629,5.58,2,9.55673599243164
2016-01-08,WIN,NAS,0.7890418171882629,5.89,2,9.55673599243164
2016-02-01,ICON,NAS,0.788814902305603,6.63,2,8.028996467590332
2016-02-11,CWEI,NY,0.788286030292511,12.16,2,7.445837497711182
2016-01-06,WIN,NAS,0.7880856394767761,5.93,2,8.176012992858887
2016-02-11,ICON,NAS,0.7875939607620239,6.56,2,10.243095397949219
2016-02-09,ETSY,NAS,0.7845492959022522,6.36,2,7.6402082443237305
2016-01-20,ZG,NAS,0.7841206192970276,21.26,2,8.103466033935547
2016-02-12,AROC,NY,0.783990204334259,4.23,2,7.559512138366699
2016-02-10,ETSY,NAS,0.7834396958351135,6.72,2,7.6402082443237305
2016-02-11,AROC,NY,0.7833223342895508,4.01,2,7.559512138366699
2016-01-20,AROC,NY,0.7831358909606934,4.6,2,7.574084758758545
2016-02-12,CWEI,NY,0.7825717329978943,12.03,2,7.2672882080078125
2016-01-05,WIN,NAS,0.7823982238769531,6.09,2,7.851402759552002
2016-02-10,CWEI,NY,0.7820245623588562,13.2,2,7.557476997375488
2016-01-07,SPXC,NY,0.7815409898757935,8.72,2,7.319754600524902
2016-02-05,ICON,NAS,0.7809774279594421,6.8,2,8.901541709899902
2016-01-19,ONCE,NAS,0.7804890275001526,27.47,2,7.403031826019287
2016-02-09,CWEI,NY,0.7804514169692993,13.74,2,7.413071632385254
2016-01-21,SPXC,NY,0.7802547216415405,8.21,2,7.977847099304199
2016-02-12,ICON,NAS,0.7797199487686157,6.94,2,9.77820873260498
2016-02-09,ICON,NAS,0.7797199487686157,6.76,2,9.77820873260498
2016-01-19,WIN,NAS,0.7788181900978088,5.14,2,10.111780166625977
2016-03-09,FB,NAS,0.778150737285614,107.51,2,11.936341285705566
2016-01-14,WIN,NAS,0.7779993414878845,5.26,2,9.794927597045898
2016-01-13,WIN,NAS,0.7779993414878845,5.17,2,9.794927597045898
