date,symbol,exchange,value,price,y,rel
2016-06-09,ICPT,NAS,0.9685541987419128,154.22,2,0.015532810240983963
2016-06-09,FIT,NY,0.955101728439331,14.55,1,0.02146715670824051
2016-06-09,ALKS,NAS,0.9546364545822144,43.82,1,0.02057187259197235
2016-06-09,CRC,NY,0.9514373540878296,17.48,0,0.026694895699620247
2016-06-09,RIG,NY,0.9507911801338196,11.47,0,0.023956652730703354
2016-06-09,OMF,NY,0.9483567476272583,28.76,1,0.024717720225453377
2016-06-09,WLL,NY,0.947358250617981,13.35,0,0.026285842061042786
2016-06-09,SCTY,NAS,0.9471480250358582,22.66,1,0.02734701707959175
2016-06-09,PTCT,NAS,0.9467079639434814,7.54,2,0.024424362927675247
2016-06-09,CLDX,NAS,0.9465145468711853,4.32,0,0.02442728914320469
2016-06-09,REGN,NAS,0.9458246827125549,381.08,2,0.021373067051172256
2016-06-09,SDRL,NY,0.9455599784851074,3.38,0,0.031835779547691345
2016-06-09,LGF,NY,0.9441078901290894,21.86,1,0.025299062952399254
2016-06-09,RDUS,NAS,0.9425101280212402,36.69,2,0.03080754540860653
2016-06-09,CHK,NY,0.9418482184410095,4.88,2,0.028919434174895287
2016-06-09,ABCO,NAS,0.9417421817779541,34.64,2,0.028409089893102646
2016-06-09,LNKD,NY,0.9408080577850342,136.52,2,0.02042401023209095
2016-06-09,BMRN,NAS,0.940468966960907,82.94,2,0.027812965214252472
2016-06-09,ESV,NY,0.9401906728744507,11.24,0,0.03225022181868553
2016-06-09,PAH,NY,0.9397976994514465,10.17,0,0.028470005840063095
2016-06-08,ICPT,NAS,0.9557690620422363,161.1,1,0.02257632277905941
2016-06-08,SCTY,NAS,0.9441977739334106,23.07,1,0.028891300782561302
2016-06-08,FIT,NY,0.93940669298172,14.1,1,0.030733030289411545
2016-06-08,CRC,NY,0.9367805123329163,18.89,0,0.03834265470504761
2016-06-08,SDRL,NY,0.9336819052696228,3.75,0,0.039383865892887115
2016-06-08,CHK,NY,0.9312130212783813,4.97,2,0.03646517172455788
2016-06-08,LGF,NY,0.9305105805397034,22.43,1,0.03274965658783913
2016-06-08,ALKS,NAS,0.9294548630714417,45.6,1,0.03475898131728172
2016-06-08,GPRO,NAS,0.9290176033973694,11.06,2,0.03937425836920738
2016-06-08,PTCT,NAS,0.9287447333335876,7.89,1,0.03490252047777176
2016-06-08,ATW,NY,0.9283373951911926,12.28,0,0.041216783225536346
2016-06-08,OMF,NY,0.928123414516449,29.9,1,0.03740021213889122
2016-06-08,XON,NY,0.9266859889030457,26.5,2,0.03852695971727371
2016-06-08,RIG,NY,0.9251549243927002,11.53,0,0.036947786808013916
2016-06-08,CMG,NY,0.9249552488327026,429.2,0,0.034686025232076645
2016-06-08,PBYI,NY,0.9240695238113403,35.46,2,0.041678089648485184
