date,symbol,exchange,value,price,y,rel
2016-08-15,DWA,NY,0.9686968922615051,40.99,2,0.01999575085937977
2016-08-15,AXLL,NY,0.9539816975593567,32.92,2,0.03581758961081505
2016-08-15,AFL,NY,0.9221934080123901,72.68,0,0.051136910915374756
2016-08-15,VR,NY,0.9171722531318665,50.32,0,0.0621468611061573
2016-08-15,LH,NY,0.9131742119789124,139.77,0,0.050940681248903275
2016-08-15,APH,NY,0.9130229949951172,60.52,1,0.06500285863876343
2016-08-15,RSG,NY,0.9129550457000732,51.33,0,0.05239187926054001
2016-08-15,UPS,NY,0.9127013683319092,109.85,2,0.04393025115132332
2016-08-15,PG,NY,0.9113394618034363,87.02,0,0.046336110681295395
2016-08-15,MDT,NY,0.9111627340316772,87.91,0,0.041249215602874756
2016-08-15,BRK,NY,0.9110666513442993,147.78,2,0.05447405204176903
2016-08-15,MKC,NY,0.9103253483772278,101.19,2,0.05887281894683838
2016-08-15,AJG,NY,0.9099019169807434,49.3,0,0.05879027396440506
2016-08-15,HON,NY,0.9083869457244873,116.84,0,0.06821804493665695
2016-08-15,NOC,NY,0.9083441495895386,219.81,0,0.04487847536802292
2016-08-15,ITW,NY,0.9072473049163818,119.28,1,0.040518470108509064
2016-08-15,AFG,NY,0.9054402709007263,74.21,0,0.07666070014238358
2016-08-15,VAR,NY,0.9053731560707092,94.83,0,0.049019068479537964
2016-08-15,RE,NY,0.9050811529159546,190.13,0,0.06784498691558838
2016-08-15,CSCO,NAS,0.9049950242042542,31.19,0,0.046493321657180786
2016-08-16,DWA,NY,0.9684024453163147,40.97,2,0.017362095415592194
2016-08-16,AXLL,NY,0.9581071138381958,32.91,2,0.030171358957886696
2016-08-16,PNY,NY,0.9558852314949036,59.81,2,0.027301572263240814
2016-08-16,PLCM,NAS,0.93911212682724,12.43,2,0.0374438539147377
2016-08-16,AFG,NY,0.9318046569824219,73.61,2,0.04427720978856087
2016-08-16,UPS,NY,0.9301315546035767,109.81,2,0.04168174788355827
2016-08-16,APH,NY,0.9222752451896667,59.84,2,0.040648769587278366
2016-08-16,KO,NY,0.9209744930267334,43.83,2,0.043578702956438065
2016-08-16,ITW,NY,0.92058265209198,118.36,2,0.04186366870999336
2016-08-16,ITC,NY,0.9148638248443604,46.35,2,0.045796316117048264
2016-08-16,IEX,NY,0.9140233993530273,92.46,2,0.04112457111477852
2016-08-16,HON,NY,0.9138461947441101,116.23,2,0.046312589198350906
2016-08-16,APOL,NAS,0.9127617478370667,8.99,0,0.04487462341785431
2016-08-16,DRII,NY,0.9122560024261475,29.91,2,0.036993227899074554
