date,symbol,exchange,value,price,y,rel
2016-01-04,FINL,NASDAQ,0.911970853805542,18.65,0,0.0638287141919136
2016-01-04,SVU,NYSE,0.9109156131744385,6.8,0,0.06638840585947037
2016-01-04,MRVL,NASDAQ,0.9109156131744385,8.8,0,0.06638840585947037
2016-01-04,PAY,NYSE,0.9109156131744385,27.84,0,0.06638840585947037
2016-01-04,MU,NASDAQ,0.9109156131744385,14.33,2,0.06638840585947037
2016-01-04,LVS,NYSE,0.9109156131744385,43.4,2,0.06638840585947037
2016-01-04,BLMN,NASDAQ,0.9109156131744385,16.5,0,0.06638840585947037
2016-01-04,CSX,NASDAQ,0.9105504155158997,25.79,0,0.06682857125997543
2016-01-04,KATE,NYSE,0.9103591442108154,17.92,0,0.06638840585947037
2016-01-04,WNC,NYSE,0.9099945425987244,11.93,0,0.06682857125997543
2016-01-04,KNX,NYSE,0.9096333980560303,23.89,0,0.06743890047073364
2016-01-04,COLM,NASDAQ,0.9091125726699829,49.38,2,0.06738695502281189
2016-01-04,AA,NYSE,0.9088935852050781,9.71,0,0.06822527945041656
2016-01-04,DECK,NYSE,0.9087739586830139,47.15,0,0.06897544115781784
2016-01-04,VAC,NYSE,0.9087739586830139,53.91,2,0.06897544115781784
2016-01-04,HIBB,NASDAQ,0.9087739586830139,30.33,2,0.06897544115781784
2016-01-04,JNS,NYSE,0.9087739586830139,13.77,0,0.06897544115781784
2016-01-04,TIVO,NASDAQ,0.9087739586830139,8.34,0,0.06897544115781784
2016-01-04,SEM,NYSE,0.9087739586830139,11.91,0,0.06897544115781784
2016-01-04,AMG,NYSE,0.9087739586830139,155.99,0,0.06897544115781784
2016-01-04,URBN,NASDAQ,0.9087739586830139,22.75,0,0.06897544115781784
2016-01-04,HHC,NYSE,0.9087739586830139,109.14,0,0.06897544115781784
2016-01-04,NCR,NYSE,0.9087739586830139,24.33,0,0.06897544115781784
2016-01-04,EXAM,NYSE,0.9087739586830139,26.47,0,0.06897544115781784
2016-01-04,KSU,NYSE,0.9087739586830139,73.72,0,0.06897544115781784
2016-01-04,R,NYSE,0.9087739586830139,56.9,0,0.06897544115781784
2016-01-04,ENDP,NASDAQ,0.9087739586830139,59.82,2,0.06897544115781784
2016-01-04,KS,NYSE,0.9087739586830139,21.93,0,0.06897544115781784
2016-01-04,CF,NYSE,0.9087739586830139,40.5,0,0.06897544115781784
2016-01-04,GMT,NYSE,0.9087739586830139,42.22,0,0.06897544115781784
2016-01-04,TRN,NYSE,0.9087739586830139,24.32,0,0.06897544115781784
2016-01-04,FMC,NYSE,0.9087739586830139,37.98,0,0.06897544115781784
2016-01-04,TSRA,NASDAQ,0.9087739586830139,29.29,0,0.06897544115781784
2016-01-04,DKS,NYSE,0.9087739586830139,34.99,2,0.06897544115781784
2016-01-04,RLJ,NYSE,0.9087739586830139,21.06,2,0.06897544115781784
