date,symbol,exchange,value,price,y,rel
2016-10-07,SYK,NY,0.2570644021034241,116.31,0,1.2640520334243774
2016-10-07,STJ,NY,0.24981500208377838,80.86,0,1.2640520334243774
2016-10-07,CPB,NY,0.3207054138183594,53.87,1,1.264052152633667
2016-10-07,HD,NY,0.27967149019241333,128.31,1,1.264052152633667
2016-10-07,PX,NY,0.275248259305954,118.85,0,1.264052152633667
2016-10-07,CA,NAS,0.28476637601852417,32.98,0,1.264052152633667
2016-10-07,KO,NY,0.24568770825862885,41.73,1,1.264052152633667
2016-10-07,ADP,NAS,0.2532365322113037,87.37,1,1.264052152633667
2016-10-07,WAT,NY,0.26549988985061646,159.0,0,1.264052152633667
2016-10-07,GE,NY,0.24568770825862885,29.08,1,1.264052152633667
2016-10-07,SNA,NY,0.29459697008132935,150.29,0,1.264052152633667
2016-10-07,TJX,NY,0.2988418936729431,73.74,1,1.264052152633667
2016-10-07,GPC,NY,0.2869097888469696,98.27,1,1.264052152633667
2016-10-07,FIS,NY,0.2571704387664795,77.63,1,1.264052152633667
2016-09-14,MCK,NY,0.4360562562942505,167.7,1,1.264082908630371
2016-09-14,JNPR,NY,0.4355492889881134,22.66,2,1.2640830278396606
2016-09-14,ANTM,NY,0.4323482811450958,123.29,2,1.2640830278396606
2016-09-14,UHS,NY,0.40985286235809326,120.55,2,1.2640830278396606
2016-09-14,PNR,NY,0.4307251274585724,58.78,2,1.2640830278396606
2016-10-07,COF,NY,0.371893048286438,73.05,0,1.2640916109085083
2016-03-14,TDG,NY,0.4100301265716553,218.87,2,1.2641016244888306
2016-03-14,LH,NY,0.42102718353271484,115.03,0,1.2641017436981201
2016-10-03,VAR,NY,0.23075662553310394,99.43,1,1.2643263339996338
2016-09-28,HBAN,NAS,0.42122721672058105,9.92,1,1.2643309831619263
2016-09-28,LUV,NY,0.40972667932510376,38.07,2,1.2643311023712158
2016-09-28,PHM,NY,0.3967433571815491,20.14,1,1.2643311023712158
2016-03-10,KMB,NY,0.35312196612358093,131.88,2,1.2643544673919678
2016-10-10,PSX,NY,0.3509613573551178,81.3,0,1.264399528503418
2016-10-10,NTAP,NAS,0.4013981819152832,34.69,0,1.2643996477127075
2016-03-15,DE,NY,0.4373895227909088,80.65,2,1.2644613981246948
2016-03-15,OXY,NY,0.4649018347263336,68.33,2,1.2644615173339844
2016-02-17,CINF,NAS,0.2498578280210495,62.45,1,1.264504313468933
2016-02-18,GOOG,NAS,0.42415618896484375,697.35,1,1.2646347284317017
2016-02-01,UNM,NY,0.43079569935798645,28.49,0,1.2646465301513672
2016-02-01,C,NY,0.42846497893333435,42.48,0,1.2646465301513672
2016-02-17,ECL,NY,0.3948770761489868,109.96,0,1.2648077011108398
2016-10-31,AYI,NY,0.4226979911327362,223.57,0,1.2649321556091309
2016-10-31,SPG,NY,0.3798789381980896,185.96,0,1.2649321556091309
2016-10-31,GGP,NY,0.4386240541934967,24.95,1,1.2649321556091309
2016-10-31,BXP,NY,0.36783093214035034,120.48,0,1.2649321556091309
2016-10-31,MAC,NY,0.4090175926685333,70.78,0,1.2649321556091309
2016-10-31,HOLX,NAS,0.394938200712204,36.01,1,1.2649321556091309
2016-02-18,INTC,NAS,0.39217981696128845,29.42,0,1.264986276626587
2016-02-01,RHT,NY,0.4182339906692505,70.44,0,1.2650161981582642
2016-02-01,AET,NY,0.4289695620536804,103.37,0,1.2650161981582642
2016-01-04,AAPL,NAS,0.4727534353733063,105.35,0,1.2652031183242798
2016-09-23,BBY,NY,0.4126489758491516,37.99,1,1.2653112411499023
2016-09-23,JWN,NY,0.47574689984321594,51.57,1,1.2653112411499023
2016-03-11,MKC,NY,0.24975930154323578,94.23,1,1.265332818031311
2016-09-21,LRCX,NAS,0.42631271481513977,93.29,0,1.2654238939285278
2016-01-22,GWW,NY,0.4569350779056549,187.23,1,1.2654410600662231
2016-08-17,AMP,NY,0.36211544275283813,97.22,1,1.2654483318328857
2016-08-17,FLS,NY,0.3406219184398651,48.6,1,1.2654483318328857
2016-08-17,R,NY,0.40533915162086487,64.95,1,1.2654483318328857
2016-08-17,RHI,NY,0.3688757121562958,37.62,2,1.2654483318328857
2016-08-17,FLR,NY,0.3606024384498596,51.89,2,1.2654483318328857
2016-08-17,PRU,NY,0.35932236909866333,77.04,1,1.2654483318328857
2016-08-17,XRX,NY,0.3367905020713806,9.68,1,1.2654483318328857
2016-08-17,CBG,NY,0.355959415435791,29.09,0,1.2654484510421753
2016-02-01,ADM,NY,0.42951449751853943,35.46,0,1.2654496431350708
2016-02-01,AES,NY,0.4361879229545593,9.46,1,1.2654496431350708
2016-03-14,XOM,NY,0.39901891350746155,82.41,2,1.2655200958251953
2016-03-15,AON,NY,0.27344104647636414,99.89,2,1.2656723260879517
2016-03-11,CMG,NY,0.4597226083278656,507.85,2,1.2657560110092163
2016-12-30,VRTX,NAS,0.4357147216796875,73.67,2,1.265930414199829
2016-10-25,RIG,NY,0.4751914441585541,10.03,2,1.2659995555877686
2016-10-25,DO,NY,0.4751914441585541,16.98,2,1.2659995555877686
2016-10-25,NEM,NY,0.4755597710609436,36.59,0,1.265999674797058
2016-10-25,CMG,NY,0.46554943919181824,405.67,0,1.265999674797058
2016-10-25,MUR,NY,0.4751971662044525,28.73,1,1.2660404443740845
2016-03-11,JNJ,NY,0.21252651512622833,107.71,1,1.2660573720932007
2016-03-11,RSG,NY,0.22988742589950562,47.3,1,1.2660574913024902
2016-08-17,BAC,NY,0.3568744361400604,15.15,1,1.2661155462265015
2016-02-01,CSCO,NAS,0.40587377548217773,23.48,0,1.2661716938018799
2016-08-17,FOXA,NAS,0.35694530606269836,25.48,0,1.2662022113800049
2016-08-18,KEY,NY,0.37185388803482056,12.21,1,1.2662519216537476
2016-08-18,CELG,NAS,0.37729310989379883,112.13,2,1.2662519216537476
2016-08-18,DISCK,NAS,0.3750772178173065,25.91,0,1.2662519216537476
2016-10-03,APA,NY,0.45739734172821045,63.95,2,1.2662526369094849
2016-10-03,ETFC,NAS,0.38689568638801575,28.98,2,1.2662526369094849
2016-12-29,VFC,NY,0.348346084356308,53.63,1,1.2662622928619385
2016-03-15,OMC,NY,0.31338056921958923,78.89,2,1.26627516746521
2016-03-15,ITW,NY,0.26652511954307556,97.98,2,1.26627516746521
2016-03-15,XYL,NY,0.3065189719200134,38.14,2,1.26627516746521
2016-12-30,AKAM,NAS,0.35366368293762207,66.68,2,1.2663486003875732
2016-08-10,SCHW,NY,0.4032573699951172,29.56,2,1.2663682699203491
2016-10-31,GLW,NY,0.3499576151371002,22.71,1,1.2664353847503662
2016-12-29,PVH,NY,0.3813355267047882,90.87,2,1.2664672136306763
2016-09-27,EA,NAS,0.29184839129447937,85.2,1,1.2665404081344604
2016-03-10,HRL,NY,0.39498186111450195,43.51,2,1.266564965248108
2016-08-17,ECL,NY,0.1609993427991867,122.26,1,1.2667349576950073
2016-09-28,CHK,NY,0.42740580439567566,6.75,0,1.2668225765228271
2016-09-30,R,NY,0.44670456647872925,65.95,2,1.2669868469238281
2016-09-30,KMX,NY,0.4498102366924286,53.35,0,1.2669868469238281
2016-09-30,HST,NY,0.4723889231681824,15.57,1,1.2669868469238281
2016-09-30,AKAM,NAS,0.4524153769016266,52.99,2,1.2669868469238281
2016-09-30,LM,NY,0.46338602900505066,33.48,2,1.2669868469238281
