date,symbol,value,price
2016-01-05,AKAM,0.9325199127197266,52.02
2016-01-05,C,0.8843081593513489,50.86
2016-01-04,CERN,0.9503284096717834,58.16
2016-01-04,CNP,0.9081725478172302,18.27
2016-01-05,COH,0.9055780172348022,33.97
2016-01-06,ENDP,0.91963130235672,57.31
2016-01-05,EQIX,0.9040277004241943,303.41
2016-01-05,FFIV,0.9253052473068237,96.52
2016-01-05,FIS,0.8797414898872375,60.29
2016-01-06,FMC,0.8613773584365845,36.02
2016-01-06,FOX,0.8721604347229004,26.5
2016-01-05,FSLR,0.9204477071762085,72.03
2016-01-04,GRMN,0.942544162273407,36.8
2016-01-04,HOT,0.8511357307434082,67.78
2016-01-04,KLAC,0.8727536797523499,68.69
2016-01-06,MU,0.8908889889717102,14.22
2016-01-05,NWS,0.8787930607795715,13.11
2016-01-05,NWSA,0.8902556896209717,12.77
2016-01-05,OI,0.9487591981887817,16.28
2016-01-05,TDC,0.9096530675888062,25.52
2016-01-21,AAP,0.9036752581596375,143.8
2016-01-21,AAPL,0.8620083928108215,96.3
2016-01-21,ACN,0.9221287369728088,98.29
2016-01-21,ADBE,0.8717478513717651,88.0
2016-01-21,ADP,0.9074739217758179,79.25
2016-01-21,ADS,0.9180139899253845,248.81
2016-01-21,AKAM,0.8972591757774353,46.21
2016-01-21,ALB,0.872426450252533,49.43
2016-01-21,AME,0.8729315996170044,46.33
2016-01-21,AMZN,0.860636293888092,575.02
2016-01-21,AN,0.8817160129547119,45.81
2016-01-21,AVY,0.9445886015892029,58.89
2016-01-21,BBBY,0.9351897239685059,43.36
2016-01-21,BBY,0.8888626098632812,27.28
2016-01-21,BHI,0.8906791806221008,40.73
2016-01-21,CBS,0.9261155128479004,45.77
2016-01-21,CF,0.9235618710517883,30.27
2016-01-21,CMI,0.8524080514907837,86.02
2016-01-21,COH,0.8515720367431641,32.47
2016-01-20,COL,0.8621153235435486,84.94
2016-01-21,COL,0.881585419178009,85.8
2016-01-21,CSCO,0.8712999224662781,22.9
2016-01-21,CTL,0.9291143417358398,22.62
2016-01-21,CVX,0.9324689507484436,81.05
2016-01-21,CXO,0.8794159293174744,81.39
2016-01-21,DD,0.9098714590072632,53.56
2016-01-21,DG,0.9050396680831909,70.81
2016-01-21,DHI,0.9248664379119873,26.65
2016-01-21,DIS,0.92828768491745,94.02
2016-01-21,DLPH,0.8538711667060852,65.1
2016-01-21,DLTR,0.9054100513458252,77.03
2016-01-20,DNB,0.8633944988250732,97.28
