date,symbol,value,price
2016-01-06,NYSE.ABBV,0.09637029469013214,57.38
2016-01-06,NYSE.AES,0.0995970144867897,9.23
2016-01-06,NYSE.AGN,0.09637029469013214,303.45
2016-01-06,NYSE.AIV,0.09030064195394516,40.2
2016-01-06,NYSE.ALB,0.09968918561935425,52.31
2016-01-06,NASDAQ.ALXN,0.09814947843551636,184.07
2016-01-06,NASDAQ.AMGN,0.09814947843551636,156.72
2016-01-06,NYSE.ANTM,0.09637029469013214,137.79
2016-01-06,NYSE.BAX,0.09030064195394516,37.41
2016-01-06,NASDAQ.BIIB,0.09814947843551636,293.68
2016-01-06,NYSE.BLL,0.08420117199420929,72.27
2016-01-06,NYSE.BXP,0.08092023432254791,127.24
2016-01-06,NASDAQ.CA,0.09507432579994202,27.27
2016-01-06,NYSE.CB,0.08092023432254791,112.74
2016-01-06,NYSE.COL,0.08092023432254791,90.93
2016-01-06,NYSE.CVS,0.09334512054920197,95.56
2016-01-06,NYSE.DG,0.09030064195394516,72.71
2016-01-06,NYSE.DGX,0.09030064195394516,69.68
2016-01-06,NYSE.DRI,0.0963597521185875,62.92
2016-01-06,NYSE.DTE,0.09334512054920197,79.59
2016-01-06,NYSE.EL,0.09334512054920197,85.09
2016-01-06,NYSE.FE,0.09334512054920197,31.85
2016-01-06,NASDAQ.FITB,0.09637029469013214,19.32
2016-01-06,NYSE.FL,0.09637029469013214,65.23
2016-01-06,NYSE.FLR,0.09637029469013214,45.5
2016-01-06,NYSE.GGP,0.09392303973436356,27.62
2016-01-06,NYSE.GIS,0.09334512054920197,56.73
2016-01-06,NYSE.GLW,0.09637029469013214,17.5
2016-01-06,NASDAQ.GRMN,0.09637029469013214,35.93
2016-01-06,NYSE.GWW,0.09030064195394516,199.05
2016-01-06,NYSE.HCN,0.08420117199420929,69.94
2016-01-06,NYSE.HCP,0.09030064195394516,37.49
2016-01-06,NYSE.HON,0.09030064195394516,102.24
2016-01-06,NYSE.HSY,0.09334512054920197,87.73
2016-01-06,NYSE.HUM,0.09030064195394516,176.61
2016-01-06,NYSE.IFF,0.08092023432254791,117.17
2016-01-06,NYSE.IVZ,0.09637029469013214,32.53
2016-01-06,NYSE.KEY,0.09637029469013214,12.62
2016-01-06,NYSE.KIM,0.08092023432254791,26.32
2016-01-06,NYSE.L,0.09030064195394516,37.05
2016-01-06,NYSE.LH,0.09030064195394516,120.84
2016-01-06,NASDAQ.LKQ,0.08968707919120789,28.41
2016-01-06,NYSE.LLY,0.09637029469013214,83.58
2016-01-06,NYSE.LVLT,0.09279943257570267,52.92
2016-01-06,NYSE.MAC,0.09030064195394516,81.77
2016-01-06,NYSE.MCK,0.09030064195394516,193.1
2016-01-06,NASDAQ.MDLZ,0.09334512054920197,43.99
2016-01-06,NYSE.MDT,0.09030064195394516,76.2
2016-01-06,NYSE.MON,0.09030064195394516,95.21
2016-01-06,NYSE.MTD,0.08967719227075577,324.74
2016-01-06,NASDAQ.MYL,0.09637029469013214,53.36
2016-01-06,NYSE.NEM,0.09968918561935425,18.56
2016-01-06,NYSE.NRG,0.0995970144867897,11.03
2016-01-06,NYSE.OMC,0.09030064195394516,71.94
2016-01-06,NYSE.PBI,0.09030064195394516,20.17
2016-01-06,NYSE.PCG,0.09334512054920197,52.72
2016-01-06,NYSE.PLD,0.08092023432254791,42.55
2016-01-06,NYSE.RF,0.09637029469013214,9.26
2016-01-06,NYSE.SPG,0.08092023432254791,195.69
2016-01-06,NYSE.TDG,0.09392303973436356,230.1
2016-01-06,NYSE.TGT,0.09030064195394516,74.08
2016-01-06,NYSE.TJX,0.09030064195394516,70.09
2016-01-06,NYSE.TXT,0.0963597521185875,40.35
2016-01-06,NYSE.UNH,0.09702470153570175,115.49
2016-01-06,NYSE.VAR,0.09030064195394516,78.43
