date,symbol,value,price
2016-01-04,NYSE.A,0.1720447838306427,40.69
2016-01-04,NYSE.AAP,0.15464186668395996,152.24
2016-01-04,NYSE.ABBV,0.17699791491031647,57.61
2016-01-04,NYSE.ABC,0.1720447838306427,101.87
2016-01-04,NYSE.ABT,0.1720447838306427,42.93
2016-01-04,NYSE.ACN,0.17482660710811615,101.83
2016-01-04,NYSE.ADM,0.19486816227436066,35.84
2016-01-04,NASDAQ.ADP,0.17482660710811615,82.07
2016-01-04,NYSE.ADS,0.17482660710811615,271.71
2016-01-04,NYSE.AEE,0.13221517205238342,43.03
2016-01-04,NYSE.AEP,0.16395071148872375,58.33
2016-01-04,NYSE.AES,0.13824757933616638,9.43
2016-01-04,NYSE.AET,0.17699791491031647,109.26
2016-01-04,NYSE.AFL,0.1720447838306427,59.18
2016-01-04,NYSE.AGN,0.17699791491031647,307.47
2016-01-04,NYSE.AIG,0.1720447838306427,60.43
2016-01-04,NYSE.AIV,0.1720447838306427,39.65
2016-01-04,NYSE.AIZ,0.1720447838306427,78.52
2016-01-04,NYSE.AJG,0.1720447838306427,40.2
2016-01-04,NYSE.ALL,0.1720447838306427,60.67
2016-01-04,NYSE.ALLE,0.17482660710811615,64.53
2016-01-04,NASDAQ.ALXN,0.17951853573322296,184.68
2016-01-04,NYSE.AME,0.17482660710811615,52.65
2016-01-04,NYSE.AMG,0.17951853573322296,155.99
2016-01-04,NASDAQ.AMGN,0.17699791491031647,158.34
2016-01-04,NYSE.AMP,0.17699791491031647,104.25
2016-01-04,NYSE.AN,0.18493972718715668,58.69
2016-01-04,NYSE.ANTM,0.1720447838306427,139.21
2016-01-04,NYSE.AON,0.1720447838306427,90.71
2016-01-04,NYSE.APA,0.1689726561307907,44.43
2016-01-04,NYSE.APC,0.1689726561307907,49.13
2016-01-04,NYSE.APD,0.18269263207912445,129.19
2016-01-04,NYSE.APH,0.17482660710811615,50.87
2016-01-04,NYSE.AVB,0.1720447838306427,180.72
2016-01-04,NYSE.AVY,0.18269263207912445,61.2
2016-01-04,NYSE.AWK,0.13221517205238342,60.32
2016-01-04,NYSE.AXP,0.1720447838306427,67.59
2016-01-04,NYSE.AYI,0.17482660710811615,233.21
2016-01-04,NYSE.BA,0.17482660710811615,140.5
2016-01-04,NYSE.BAC,0.17699791491031647,16.43
2016-01-04,NYSE.BAX,0.1720447838306427,37.17
2016-01-04,NASDAQ.BBBY,0.15464186668395996,48.47
2016-01-04,NYSE.BBT,0.1720447838306427,36.65
2016-01-04,NYSE.BBY,0.15464186668395996,30.65
2016-01-04,NYSE.BCR,0.1720447838306427,183.9
2016-01-04,NYSE.BDX,0.1720447838306427,147.95
2016-01-04,NYSE.BEN,0.17699791491031647,36.18
2016-01-04,NYSE.BHI,0.1689726561307907,47.25
2016-01-04,NYSE.BK,0.1720447838306427,39.97
2016-01-04,NYSE.BLK,0.17699791491031647,333.1
2016-01-04,NYSE.BLL,0.17757640779018402,72.11
2016-01-04,NYSE.BMY,0.1720447838306427,67.03
2016-01-04,NYSE.BSX,0.1720447838306427,17.99
2016-01-04,NYSE.BWA,0.18493972718715668,42.25
2016-01-04,NYSE.BXP,0.1720447838306427,124.2
2016-01-04,NYSE.C,0.1720447838306427,51.13
2016-01-04,NASDAQ.CA,0.17482660710811615,28.16
2016-01-04,NYSE.CAG,0.15262305736541748,41.54
2016-01-04,NYSE.CAT,0.19998925924301147,67.99
2016-01-04,NYSE.CB,0.1720447838306427,113.73
2016-01-04,NYSE.CBG,0.17699791491031647,34.09
2016-01-04,NYSE.CBS,0.18493972718715668,46.65
2016-01-04,NYSE.CCI,0.1720447838306427,85.39
2016-01-04,NYSE.CCL,0.14801695942878723,54.2
2016-01-04,NASDAQ.CELG,0.17951853573322296,117.62
2016-01-04,NASDAQ.CERN,0.17699791491031647,58.16
2016-01-04,NYSE.CHD,0.15715773403644562,41.76
2016-01-04,NYSE.CHK,0.1689726561307907,4.95
2016-01-04,NASDAQ.CHRW,0.19998925924301147,61.79
2016-01-04,NYSE.CI,0.16716575622558594,146.55
2016-01-04,NASDAQ.CINF,0.1720447838306427,57.54
2016-01-04,NYSE.CL,0.15715773403644562,64.71
2016-01-04,NYSE.CLX,0.15715773403644562,125.28
2016-01-04,NYSE.CMA,0.17699791491031647,41.43
2016-01-04,NASDAQ.CMCSA,0.17981292307376862,55.64
2016-01-04,NASDAQ.CME,0.17699791491031647,88.67
2016-01-04,NYSE.CMG,0.18754766881465912,448.81
2016-01-04,NYSE.CMI,0.19998925924301147,89.97
2016-01-04,NYSE.CMS,0.13221517205238342,35.61
2016-01-04,NYSE.CNC,0.17951853573322296,66.03
2016-01-04,NYSE.CNP,0.13221517205238342,18.27
2016-01-04,NYSE.COF,0.17699791491031647,70.74
2016-01-04,NYSE.COG,0.1689726561307907,17.59
2016-01-04,NYSE.COH,0.15240566432476044,33.64
2016-01-04,NYSE.COL,0.17482660710811615,90.64
2016-01-04,NYSE.COP,0.1689726561307907,46.88
2016-01-04,NASDAQ.COST,0.15715773403644562,159.54
2016-01-04,NYSE.CPB,0.15715773403644562,51.66
2016-01-04,NYSE.CRM,0.17482660710811615,76.71
2016-01-04,NASDAQ.CSCO,0.17482660710811615,26.41
2016-01-04,NASDAQ.CTAS,0.17482660710811615,88.29
2016-01-04,NYSE.CTL,0.19998925924301147,25.11
2016-01-04,NYSE.CVS,0.15715773403644562,96.46
2016-01-04,NYSE.D,0.16395071148872375,67.47
2016-01-04,NYSE.DE,0.19998925924301147,76.08
2016-01-04,NYSE.DFS,0.1720447838306427,52.71
2016-01-04,NYSE.DG,0.14801695942878723,72.41
2016-01-04,NYSE.DGX,0.1720447838306427,70.76
2016-01-04,NYSE.DHR,0.17482660710811615,91.68
2016-01-04,NYSE.DIS,0.18493972718715668,102.98
2016-01-04,NASDAQ.DISCA,0.18754766881465912,26.41
2016-01-04,NASDAQ.DISCK,0.15464186668395996,25.16
2016-01-04,NYSE.DLPH,0.18493972718715668,83.99
2016-01-04,NASDAQ.DLTR,0.15240566432476044,78.81
2016-01-04,NYSE.DNB,0.19998925924301147,101.88
2016-01-04,NYSE.DO,0.1753479689359665,21.85
2016-01-04,NYSE.DOV,0.19998925924301147,61.64
