date,symbol,value,price
2016-01-04,DISCK,0.9238473773002625,25.16
2016-01-04,DVA,0.91420978307724,68.67
2016-01-04,M,0.9055851101875305,35.79
2016-01-04,PVH,0.9091060757637024,73.49
2016-01-04,TSO,0.8536794185638428,107.1
2016-01-04,UA,0.8624063730239868,79.66
2016-01-07,AMG,0.9278128147125244,139.0
2016-01-06,APA,0.8907461166381836,38.53
2016-01-06,BHI,0.8790819644927979,43.65
2016-01-06,COG,0.9034063816070557,16.02
2016-01-06,CVX,0.8873804807662964,86.07
2016-01-06,EQT,0.9201340079307556,49.53
2016-01-07,FSLR,0.9058204293251038,66.22
2016-01-06,HAL,0.8526865243911743,33.42
2016-01-06,KMI,0.8724703788757324,14.77
2016-01-06,MUR,0.9014111757278442,20.12
2016-01-07,MUR,0.8522782325744629,19.43
2016-01-19,FRT,0.9090401530265808,148.34
2016-01-19,GPC,0.8667289018630981,78.31
2016-01-19,MO,0.9126499891281128,58.4
2016-01-19,RAI,0.8899762034416199,46.93
2016-01-19,STZ,0.8608174324035645,145.62
2016-01-19,TMK,0.8642895817756653,52.87
2016-01-19,TWX,0.9233580231666565,69.79
2016-02-10,AA,0.8871776461601257,7.54
2016-02-12,AAL,0.8763854503631592,37.82
2016-02-11,ABBV,0.8790243268013,52.18
2016-02-11,ABT,0.9175454378128052,36.34
2016-02-12,ADBE,0.9445642232894897,76.67
2016-02-12,ADSK,0.9647961258888245,44.92
2016-02-10,AEP,0.9283753037452698,62.9
2016-02-12,AGN,0.8757999539375305,280.48
2016-02-12,AIG,0.8844577670097351,53.0
2016-02-12,AIZ,0.8741442561149597,67.07
2016-02-12,AKAM,0.8917228579521179,50.76
2016-02-11,ALB,0.8614968061447144,50.09
2016-02-12,ALB,0.9243583083152771,51.38
2016-02-11,ALK,0.8923275470733643,66.94
2016-02-10,ALXN,0.8565655946731567,138.82
2016-02-12,ALXN,0.9489840269088745,141.11
2016-02-12,AME,0.8997768759727478,45.63
2016-02-12,AMGN,0.9540508985519409,144.72
2016-02-12,AMP,0.851951003074646,80.15
2016-02-12,AMZN,0.9809442162513733,507.08
2016-02-12,AN,0.9514509439468384,48.16
2016-02-11,AVY,0.9024866223335266,62.28
2016-02-10,AWK,0.9227672815322876,66.68
2016-02-12,AXP,0.9422999620437622,52.66
2016-02-10,BBBY,0.8742163777351379,43.47
2016-02-12,BDX,0.8678058385848999,139.81
2016-02-12,BLK,0.9051351547241211,306.8
2016-02-10,BMY,0.9088062644004822,61.08
2016-02-12,BMY,0.8886131644248962,60.2
2016-02-12,CBG,0.9225523471832275,24.34
2016-02-12,CCL,0.9413496851921082,44.06
2016-02-10,CELG,0.9335024356842041,103.16
