date,symbol,exchange,value,price,y,rel
2016-03-31,WTW,NY,0.8807178735733032,14.53,0,0.08777328580617905
2016-03-31,AR,NY,0.851896345615387,24.87,2,0.10666579753160477
2016-03-31,S,NY,0.8507626056671143,3.48,2,0.09986244887113571
2016-03-31,TRGP,NY,0.8499990105628967,29.86,2,0.10354923456907272
2016-03-31,WLL,NY,0.8497776389122009,7.98,2,0.10168318450450897
2016-03-31,SWN,NY,0.848698079586029,8.07,2,0.10081011056900024
2016-03-31,NRF,NY,0.8463672995567322,13.12,1,0.10399828106164932
2016-03-31,CHK,NY,0.842365026473999,4.12,2,0.11389832198619843
2016-03-31,MRO,NY,0.8414230346679688,11.14,2,0.11128053814172745
2016-03-31,XEC,NY,0.8392321467399597,97.27,2,0.09006345272064209
2016-03-31,LPI,NY,0.8374965786933899,7.93,2,0.1170983612537384
2016-03-31,XON,NY,0.8363624215126038,33.89,0,0.11695536226034164
2016-03-31,PAH,NY,0.8359871506690979,8.6,2,0.1180415078997612
2016-03-31,LC,NY,0.8336243629455566,8.3,0,0.12089106440544128
2016-03-31,CPE,NY,0.8289406895637512,8.85,2,0.11644233018159866
2016-03-31,LL,NY,0.8288365006446838,13.12,1,0.12609878182411194
2016-03-31,ATW,NY,0.8277724385261536,9.17,2,0.12756219506263733
2016-03-31,NRG,NY,0.8276017904281616,13.01,2,0.10942558199167252
2016-03-31,THC,NY,0.8275030851364136,28.93,1,0.11474938690662384
2016-03-31,QEP,NY,0.8274356722831726,14.11,2,0.11464008688926697
2016-04-06,NRG,NY,0.8800395131111145,12.03,2,0.07978323101997375
2016-04-06,WTW,NY,0.8753257989883423,14.34,0,0.08777327835559845
2016-04-06,WLL,NY,0.8503552079200745,8.64,2,0.10168317705392838
2016-04-06,S,NY,0.8498307466506958,3.59,1,0.09986244887113571
2016-04-06,COG,NY,0.8497307300567627,22.35,2,0.08926572650671005
2016-04-06,TRGP,NY,0.8496353030204773,28.68,2,0.10354923456907272
2016-04-06,TEX,NY,0.8403149843215942,23.5,0,0.09313538670539856
2016-04-06,SWFT,NY,0.8401471376419067,17.66,0,0.08982592821121216
2016-04-06,CPE,NY,0.8399041295051575,8.92,2,0.10588205605745316
2016-04-06,MRO,NY,0.8380850553512573,11.02,2,0.11128054559230804
2016-04-06,MTDR,NY,0.8373779654502869,19.64,2,0.10832417756319046
2016-04-06,CHK,NY,0.8354580402374268,3.73,2,0.1229247897863388
2016-04-06,LPI,NY,0.8352586030960083,8.21,2,0.12029764801263809
2016-04-06,GNW,NY,0.8338009715080261,2.64,2,0.11890742182731628
2016-04-06,PAH,NY,0.8331739902496338,8.94,0,0.1180415004491806
2016-04-06,XEC,NY,0.8324764370918274,98.42,2,0.09576060622930527
2016-04-06,XON,NY,0.8318130373954773,35.11,0,0.11804941296577454
2016-04-06,WPX,NY,0.8300219774246216,6.84,2,0.11867478489875793
2016-04-06,XPO,NY,0.8290364742279053,29.22,0,0.10890013724565506
2016-04-06,RDC,NY,0.8288795948028564,15.79,2,0.11664027720689774
2016-04-05,NRG,NY,0.8792134523391724,12.21,2,0.08202219754457474
2016-04-05,WTW,NY,0.8753758668899536,14.04,1,0.08889061957597733
2016-04-05,CPE,NY,0.8565590977668762,8.55,2,0.09463679790496826
