date,symbol,exchange,value,price
2016-03-16,PRU,NYSE,0.8665380477905273,72.56
2016-03-16,BLK,NYSE,0.8665380477905273,334.07
2016-03-18,AEP,NYSE,0.8661929965019226,64.79
2016-03-18,KMB,NYSE,0.8661929965019226,135.54
2016-03-18,EL,NYSE,0.8661929965019226,94.18
2016-03-18,ETR,NYSE,0.8661929965019226,77.93
2016-03-18,EXC,NYSE,0.8661929965019226,34.84
2016-03-18,SO,NYSE,0.8661929965019226,50.76
2016-03-18,SJM,NYSE,0.8661929965019226,128.85
2016-03-18,FE,NYSE,0.8661929965019226,35.76
2016-03-18,HSY,NYSE,0.8661929965019226,90.98
2016-03-18,K,NYSE,0.8661929965019226,76.16
2016-03-18,KO,NYSE,0.8661929965019226,45.6
2016-03-18,DUK,NYSE,0.8661929965019226,79.67
2016-03-18,PPL,NYSE,0.8661929965019226,37.06
2016-03-18,LNT,NYSE,0.8661929965019226,36.21
2016-03-18,PNW,NYSE,0.8661929965019226,72.7
2016-03-18,MKC,NYSE,0.8661929965019226,94.43
2016-03-18,PM,NYSE,0.8661929965019226,98.17
2016-03-18,PCG,NYSE,0.8661929965019226,58.74
2016-03-18,PEP,NYSE,0.8661929965019226,101.29
2016-03-18,ED,NYSE,0.8661929965019226,75.25
2016-03-18,ES,NYSE,0.8661929965019226,57.19
2016-03-18,DTE,NYSE,0.8661929965019226,88.91
2016-03-18,COST,NASDAQ,0.8661929965019226,153.15
2016-03-18,AWK,NYSE,0.8661929965019226,68.01
2016-03-18,CHD,NYSE,0.8661929965019226,45.86
2016-03-18,CMS,NYSE,0.8661929965019226,41.31
2016-03-18,CNP,NYSE,0.8661929965019226,20.73
2016-03-18,CAG,NYSE,0.8661929965019226,43.26
2016-03-18,TAP,NYSE,0.8661929965019226,93.46
2016-03-18,CPB,NYSE,0.8661929965019226,64.34
2016-03-18,D,NYSE,0.8661929965019226,73.46
2016-03-18,PEG,NYSE,0.8661929965019226,45.65
2016-03-16,AFL,NYSE,0.8653700947761536,62.46
2016-03-16,ESS,NYSE,0.8653700947761536,222.02
2016-03-16,EQR,NYSE,0.8653700947761536,73.36
2016-03-16,CB,NYSE,0.8653700947761536,119.45
2016-03-16,COF,NYSE,0.8653700947761536,69.38
2016-03-16,FRT,NYSE,0.8653700947761536,154.84
2016-03-16,JPM,NYSE,0.8653700947761536,58.92
2016-03-16,CINF,NASDAQ,0.8653700947761536,65.33
2016-03-16,CCI,NYSE,0.8653700947761536,85.01
2016-03-16,MAC,NYSE,0.8653700947761536,79.8
2016-03-16,CME,NASDAQ,0.8653700947761536,96.38
2016-03-16,PLD,NYSE,0.8653181791305542,42.33
2016-03-18,ALLE,NYSE,0.8651570677757263,64.56
2016-03-18,ALB,NYSE,0.8651570677757263,61.38
2016-03-18,MSI,NYSE,0.8651570677757263,72.59
2016-03-18,PCLN,NASDAQ,0.8651570677757263,1344.22
2016-03-16,ACN,NYSE,0.8651505708694458,107.59
2016-03-16,PGR,NYSE,0.8650878667831421,34.02
2016-03-16,PCG,NYSE,0.8650346994400024,58.06
2016-03-16,LNT,NYSE,0.8650346994400024,36.02
2016-03-16,AEE,NYSE,0.8650346994400024,48.43
2016-03-16,FE,NYSE,0.8650346994400024,35.9
2016-03-16,NEE,NYSE,0.8650346994400024,117.12
2016-03-16,AWK,NYSE,0.8650346994400024,68.9
2016-03-18,INTC,NASDAQ,0.8650097250938416,32.68
2016-03-18,MAS,NYSE,0.8650097250938416,30.77
2016-03-18,MCD,NYSE,0.8650097250938416,124.08
2016-03-16,PFG,NYSE,0.8646812438964844,39.91
2016-03-16,AMGN,NASDAQ,0.8646064400672913,143.98
2016-03-16,ICE,NYSE,0.8646064400672913,233.15
2016-03-16,LRCX,NASDAQ,0.864551842212677,77.81
2016-03-17,FE,NYSE,0.8641079664230347,36.17
2016-03-17,ETR,NYSE,0.8641079664230347,78.94
2016-03-17,SCG,NYSE,0.8641079664230347,68.12
2016-03-17,EL,NYSE,0.8641079664230347,93.95
2016-03-17,DTE,NYSE,0.8641079664230347,89.46
2016-03-17,DUK,NYSE,0.8641079664230347,79.99
2016-03-17,K,NYSE,0.8641079664230347,76.44
2016-03-17,PG,NYSE,0.8641079664230347,82.75
2016-03-17,NEE,NYSE,0.8641079664230347,118.33
2016-03-17,MKC,NYSE,0.8641079664230347,95.74
2016-03-17,SE,NYSE,0.8641079664230347,30.88
2016-03-17,WMT,NYSE,0.8641079664230347,67.45
