date,symbol,exchange,value,price,y,rel
2016-07-26,NEWR,NYSE,0.853610098361969,34.45,2,0.13937558233737946
2016-07-26,MXL,NYSE,0.853610098361969,22.36,0,0.13937558233737946
2016-07-26,SPNC,NASDAQ,0.853610098361969,21.95,0,0.13937558233737946
2016-07-26,DXCM,NASDAQ,0.8522517085075378,88.32,2,0.13937558233737946
2016-07-26,BID,NYSE,0.8522517085075378,31.96,0,0.13937558233737946
2016-07-26,TWOU,NASDAQ,0.8496877551078796,35.42,0,0.13937558233737946
2016-07-26,INFN,NASDAQ,0.8485310673713684,12.72,1,0.15020887553691864
2016-07-26,BWA,NYSE,0.8485310673713684,33.94,2,0.15020887553691864
2016-07-26,MTG,NYSE,0.8484570384025574,7.23,0,0.14677804708480835
2016-07-26,LGIH,NASDAQ,0.848250150680542,36.2,0,0.14677804708480835
2016-07-26,MBI,NYSE,0.848250150680542,8.26,2,0.14677804708480835
2016-07-26,DAN,NYSE,0.848250150680542,13.66,0,0.14677804708480835
2016-07-26,ZLTQ,NASDAQ,0.848250150680542,33.34,2,0.14677804708480835
2016-07-26,CUDA,NYSE,0.848250150680542,21.52,2,0.14677804708480835
2016-07-26,MDSO,NASDAQ,0.848250150680542,52.83,0,0.14677804708480835
2016-07-26,IPHI,NYSE,0.848250150680542,35.99,0,0.14677804708480835
2016-07-26,WBC,NYSE,0.8477344512939453,99.56,1,0.15020889043807983
2016-07-26,MTOR,NYSE,0.8477344512939453,8.36,2,0.15020889043807983
2016-07-26,ANF,NYSE,0.8477344512939453,20.8,0,0.15020889043807983
2016-07-26,HUM,NYSE,0.8477344512939453,173.96,0,0.15020889043807983
2016-07-26,ZBRA,NASDAQ,0.8477344512939453,52.65,2,0.15020889043807983
2016-07-26,VLO,NYSE,0.8477344512939453,52.67,0,0.15020889043807983
2016-07-26,PANW,NYSE,0.8477344512939453,132.96,0,0.15020889043807983
2016-07-26,EBS,NYSE,0.8477344512939453,33.44,0,0.15020889043807983
2016-07-26,ICPT,NASDAQ,0.8476192355155945,159.59,2,0.15020887553691864
2016-07-26,XPO,NYSE,0.8476192355155945,29.08,2,0.15020887553691864
2016-07-26,ASNA,NASDAQ,0.8476192355155945,8.26,2,0.15020887553691864
2016-07-26,MTSI,NASDAQ,0.8475838899612427,37.76,2,0.15020887553691864
2016-07-26,GRPN,NASDAQ,0.8475838899612427,3.91,0,0.15020887553691864
2016-07-26,TEX,NYSE,0.8475838899612427,22.89,2,0.15020887553691864
2016-07-26,TPX,NYSE,0.8475838899612427,63.02,2,0.15020887553691864
2016-07-26,GPI,NYSE,0.8475838899612427,60.41,0,0.15020887553691864
2016-07-26,KSS,NYSE,0.8475838899612427,41.05,0,0.15020887553691864
2016-07-26,CFG,NYSE,0.8475838899612427,22.49,0,0.15020887553691864
2016-07-26,MRVL,NASDAQ,0.8469088077545166,11.64,2,0.14677804708480835
2016-07-26,ALKS,NASDAQ,0.8469088077545166,51.01,2,0.14677804708480835
2016-07-26,SWFT,NYSE,0.8469088077545166,18.97,1,0.14677804708480835
2016-07-26,URI,NYSE,0.8469088077545166,80.04,0,0.14677804708480835
2016-07-26,HAWK,NASDAQ,0.8469088077545166,37.04,0,0.14677804708480835
2016-07-26,JCP,NYSE,0.8469088077545166,9.65,0,0.14677804708480835
2016-07-26,HLF,NYSE,0.8469088077545166,67.34,2,0.14677804708480835
2016-07-26,OPHT,NASDAQ,0.8469088077545166,64.08,2,0.14677804708480835
2016-07-26,SYNA,NASDAQ,0.8467888832092285,54.31,0,0.15020887553691864
2016-07-26,KITE,NASDAQ,0.8467888832092285,52.0,2,0.15020887553691864
2016-07-26,FOSL,NASDAQ,0.8467888832092285,30.8,2,0.15020887553691864
2016-07-26,LVS,NYSE,0.8467166423797607,50.62,0,0.13937558233737946
2016-07-26,UNFI,NASDAQ,0.8463755249977112,51.1,0,0.14677804708480835
2016-07-26,ACAD,NASDAQ,0.8461839556694031,36.79,2,0.15020887553691864
2016-07-26,ANIP,NASDAQ,0.846146285533905,59.49,2,0.15020887553691864
2016-07-26,AXL,NYSE,0.846146285533905,17.29,0,0.15020887553691864
2016-07-26,TEN,NYSE,0.846146285533905,54.76,0,0.15020887553691864
2016-07-26,IRWD,NASDAQ,0.846146285533905,14.15,2,0.15020887553691864
2016-07-26,ON,NASDAQ,0.846146285533905,10.17,0,0.15020887553691864
2016-07-26,FPRX,NASDAQ,0.846146285533905,48.38,2,0.15020887553691864
2016-07-26,KMT,NYSE,0.846146285533905,25.14,0,0.15020887553691864
2016-07-26,ARIA,NASDAQ,0.846146285533905,8.26,2,0.15020887553691864
2016-07-26,SCTY,NASDAQ,0.846145749092102,27.43,0,0.14677806198596954
