date,symbol,exchange,value,price,y
2016-03-18,CAH,NYSE,0.8617371916770935,80.86,2
2016-03-18,PFE,NYSE,0.8617371916770935,29.45,2
2016-03-18,BMY,NYSE,0.8617371916770935,62.83,2
2016-03-18,KR,NYSE,0.8602418303489685,38.56,0
2016-03-17,SE,NYSE,0.8599832057952881,30.88,0
2016-03-18,EW,NYSE,0.859920084476471,85.81,2
2016-03-18,ABBV,NYSE,0.8597761392593384,56.57,2
2016-03-16,MDLZ,NASDAQ,0.8597294688224792,41.72,0
2016-03-17,ZION,NASDAQ,0.8580747842788696,25.01,0
2016-03-16,PRU,NYSE,0.8580538630485535,72.56,2
2016-03-17,SPLS,NASDAQ,0.858026385307312,9.89,1
2016-03-18,UHS,NYSE,0.8577322959899902,116.65,2
2016-03-18,LH,NYSE,0.8577322959899902,114.67,2
2016-03-18,HST,NYSE,0.8577219247817993,16.97,0
2016-03-16,DD,NYSE,0.8572086691856384,63.16,2
2016-03-16,BMY,NYSE,0.857158362865448,62.64,0
2016-03-16,VAR,NYSE,0.857158362865448,77.42,2
2016-03-16,UHS,NYSE,0.8570688962936401,113.72,2
2016-03-16,STT,NYSE,0.8570688962936401,56.85,2
2016-03-16,JPM,NYSE,0.8567264676094055,58.92,2
2016-03-16,CCI,NYSE,0.8567264676094055,85.01,2
2016-03-16,LLL,NYSE,0.8567264676094055,117.93,2
2016-03-16,IFF,NYSE,0.8567264676094055,111.45,2
2016-03-16,GD,NYSE,0.8567264676094055,133.99,0
2016-03-16,MON,NYSE,0.8567264676094055,90.71,2
2016-03-18,ABC,NYSE,0.8565987348556519,87.48,1
2016-03-18,HOLX,NASDAQ,0.8565987348556519,34.48,2
2016-03-16,GLW,NYSE,0.8559412956237793,19.45,2
2016-03-16,PFG,NYSE,0.8558909893035889,39.91,2
2016-03-16,ECL,NYSE,0.8558791875839233,105.87,2
2016-03-16,AMGN,NASDAQ,0.8558791875839233,143.98,2
2016-03-16,FLIR,NASDAQ,0.855873167514801,32.02,2
