date,symbol,value,price
2016-01-06,AIZ,0.7682070732116699,78.78
2016-01-04,AJG,0.8004236817359924,40.2
2016-01-06,AJG,0.7545395493507385,39.53
2016-01-04,AKAM,0.8589232563972473,52.31
2016-01-06,AMP,0.7519304156303406,100.31
2016-01-04,APA,0.8731629252433777,44.43
2016-01-06,BAC,0.8517507910728455,16.08
2016-01-06,C,0.7806875705718994,50.12
2016-01-04,CMI,0.8390675187110901,89.97
2016-01-04,COG,0.7768627405166626,17.59
2016-01-04,COP,0.7778366804122925,46.88
2016-01-04,CSX,0.7887322902679443,25.79
2016-01-04,DISCK,0.8048464059829712,25.16
2016-01-05,DLR,0.7874965071678162,76.29
2016-01-06,EQR,0.7751961350440979,80.73
2016-01-04,FFIV,0.7838335037231445,96.93
2016-01-04,FLIR,0.8299965262413025,28.75
2016-01-04,FOX,0.8340965509414673,26.61
2016-01-04,FOXA,0.8697798848152161,26.59
2016-01-04,FTI,0.8163739442825317,29.22
2016-01-04,GE,0.8378431797027588,30.71
2016-01-04,GPC,0.7509363889694214,84.03
2016-01-04,HAL,0.8207082152366638,34.48
2016-01-04,HUM,0.7875992655754089,179.75
2016-01-04,JBHT,0.8079454302787781,71.32
2016-01-04,JWN,0.8239799737930298,50.13
2016-01-04,LH,0.7639736533164978,122.89
2016-01-04,LM,0.7980359196662903,39.73
2016-01-04,NBL,0.7740146517753601,33.5
2016-01-04,NFX,0.8184179663658142,32.27
2016-01-04,PDCO,0.8314880728721619,43.59
2016-01-04,PFE,0.7565807104110718,31.95
2016-01-04,R,0.8616124391555786,56.9
2016-01-06,TMK,0.771259605884552,55.91
2016-01-04,TROW,0.8263176083564758,70.19
2016-01-04,UDR,0.7605999112129211,36.97
2016-01-04,UPS,0.8153783679008484,94.84
2016-01-04,VIAB,0.7854499220848083,40.82
2016-01-06,VLO,0.8372228741645813,70.66
2016-01-04,WYNN,0.8288070559501648,68.77
2016-01-11,ABBV,0.7670685648918152,53.88
2016-01-11,MNK,0.7670685648918152,65.17
2016-01-12,OI,0.7823819518089294,14.11
2016-01-15,A,0.7791056632995605,37.11
2016-01-14,ABT,0.8497892618179321,41.1
2016-01-15,ABT,0.8396427035331726,40.54
2016-01-14,ADBE,0.8399693369865417,89.8
2016-01-14,ADP,0.8087601065635681,78.99
2016-01-14,ADS,0.785309374332428,256.24
2016-01-14,AEE,0.7641271948814392,43.71
2016-01-14,AEP,0.9605341553688049,59.14
2016-01-15,AEP,0.8341770768165588,58.69
2016-01-14,AES,0.7585133910179138,8.85
2016-01-15,AET,0.7886738777160645,105.04
2016-01-14,AGN,0.7796322107315063,299.12
2016-01-15,AGN,0.9236009120941162,295.24
2016-01-13,AIG,0.7592958807945251,56.67
2016-01-14,AIG,0.7551389336585999,57.3
2016-01-14,AIZ,0.7951328158378601,79.33
2016-01-15,AIZ,0.8055359125137329,78.27
2016-01-13,AJG,0.7655996680259705,37.0
2016-01-14,AJG,0.8411823511123657,37.7
2016-01-14,ALB,0.863158106803894,48.9
2016-01-15,ALL,0.771393895149231,58.13
2016-01-14,ALLE,0.891441285610199,60.23
2016-01-14,ALXN,0.8110570907592773,167.29
2016-01-15,ALXN,0.8080189824104309,158.68
2016-01-14,AMAT,0.8228014707565308,16.81
2016-01-14,AMGN,0.8178703784942627,153.16
2016-01-14,ANTM,0.7879691123962402,138.1
2016-01-15,ANTM,0.814956784248352,134.99
2016-01-14,AON,0.791748583316803,87.39
2016-01-15,AON,0.7850528359413147,86.09
2016-01-14,APH,0.7908893823623657,46.71
2016-01-14,AVY,0.9134355187416077,59.93
2016-01-14,AWK,0.8641754984855652,60.88
2016-01-15,AWK,0.8392224907875061,60.48
2016-01-15,BAX,0.8733436465263367,35.1
2016-01-14,BDX,0.8455392122268677,145.41
2016-01-14,BHI,0.8567747473716736,41.17
2016-01-14,BIIB,0.7907683849334717,280.57
2016-01-14,BLL,0.8488956093788147,68.82
2016-01-15,BMY,0.8708511590957642,62.78
2016-01-15,BSX,0.7833080887794495,17.87
2016-01-13,BXP,0.7815614938735962,118.73
2016-01-15,BXP,0.8768957853317261,118.45
2016-01-14,CAT,0.7584795355796814,62.27
2016-01-14,CBS,0.7585294246673584,46.73
2016-01-15,CELG,0.8150568008422852,103.06
2016-01-15,CI,0.820643424987793,136.23
2016-01-14,CINF,0.8552154302597046,56.19
2016-01-15,CINF,0.8225617408752441,55.12
2016-01-14,CMCSA,0.8240436911582947,55.05
2016-01-14,CMI,0.7681788802146912,86.68
2016-01-14,CMS,0.9554086327552795,36.71
2016-01-14,CNC,0.8003143072128296,62.58
2016-01-15,CNC,0.8595141768455505,60.91
2016-01-14,CNP,0.8129310607910156,17.63
2016-01-13,COL,0.7969396710395813,87.19
2016-01-14,COL,0.7587161660194397,87.36
2016-01-14,CRM,0.860295295715332,73.07
2016-01-14,CTL,0.7713784575462341,23.89
2016-01-15,CTL,0.8143326640129089,23.29
2016-01-14,DE,0.812222421169281,73.6
2016-01-15,DE,0.8803825378417969,73.12
2016-01-14,DGX,0.8076171875,66.9
2016-01-14,DISCA,0.760046124458313,26.3
2016-01-15,DLTR,0.7856384515762329,75.3
2016-01-13,DNB,0.8074820637702942,92.85
2016-01-14,DNB,0.817823052406311,95.31
2016-01-14,DTE,0.7948781251907349,81.32
2016-01-14,DUK,0.8706027865409851,72.37
2016-01-14,DVA,0.7994753122329712,67.45
2016-01-14,EBAY,0.9150946140289307,25.86
2016-01-14,EFX,0.7831577062606812,103.46
