date,symbol,exchange,value,price,y
2016-07-11,PDCE,NASDAQ,0.9087145924568176,54.87,2
2016-06-20,BRCD,NASDAQ,0.9071929454803467,8.94,2
2016-06-20,WPG,NYSE,0.9059714674949646,10.59,2
2016-06-20,LCI,NYSE,0.9036455750465393,24.75,0
2016-06-20,IPHI,NYSE,0.9033026099205017,31.84,2
2016-06-20,VSI,NYSE,0.9020690321922302,30.68,0
2016-06-20,SAM,NYSE,0.9017075896263123,159.76,2
2016-07-11,LQ,NYSE,0.9010022878646851,11.92,2
2016-07-11,THC,NYSE,0.9010022878646851,29.35,2
2016-07-11,LAD,NYSE,0.9008520245552063,78.02,2
2016-06-20,RNG,NYSE,0.9003962278366089,20.66,0
2016-07-11,DSW,NYSE,0.8998618721961975,23.29,2
2016-07-11,CHS,NYSE,0.8998618721961975,11.55,2
2016-07-11,GLUU,NASDAQ,0.8998618721961975,2.43,2
2016-07-11,PII,NYSE,0.8998618721961975,86.23,2
2016-07-11,SPXC,NYSE,0.8996479511260986,15.51,2
2016-06-20,STAY,NYSE,0.8994965553283691,14.97,2
2016-06-20,MRVL,NASDAQ,0.8993875980377197,10.14,2
2016-06-20,JCP,NYSE,0.8992284536361694,8.46,2
2016-07-11,CLDX,NASDAQ,0.8990922570228577,4.57,2
2016-06-20,ALGT,NASDAQ,0.8988879323005676,143.99,2
2016-07-11,DVAX,NASDAQ,0.898727297782898,15.27,0
2016-06-20,HRB,NYSE,0.8987037539482117,22.76,0
2016-06-20,M,NYSE,0.8984317779541016,33.21,2
2016-06-20,APC,NYSE,0.8983657360076904,54.85,0
2016-07-11,VLO,NYSE,0.8983580470085144,48.49,2
2016-07-11,OSIS,NASDAQ,0.8982423543930054,58.63,2
2016-06-20,OSIS,NASDAQ,0.8976836800575256,52.68,2
2016-06-20,ZLTQ,NASDAQ,0.8975311517715454,27.76,0
2016-06-20,KORS,NYSE,0.897524893283844,50.04,2
2016-06-20,MDSO,NASDAQ,0.8972985148429871,46.02,0
2016-06-20,MYL,NASDAQ,0.8972446918487549,45.38,0
2016-06-20,GPRE,NASDAQ,0.8969371318817139,18.33,0
2016-07-11,RH,NYSE,0.8968585729598999,30.27,2
2016-06-20,VRTX,NASDAQ,0.8968048691749573,86.72,0
2016-06-20,KN,NYSE,0.896748423576355,15.25,0
2016-06-20,DBD,NYSE,0.8965119123458862,25.74,2
2016-06-20,AIRM,NASDAQ,0.8963705897331238,35.27,2
2016-06-20,THRM,NASDAQ,0.8963162899017334,37.49,0
2016-07-11,HW,NYSE,0.8963053822517395,19.16,2
2016-06-20,INVN,NYSE,0.8962915539741516,6.34,0
2016-07-11,LHO,NYSE,0.8959019780158997,24.86,2
2016-06-20,DATA,NYSE,0.895587682723999,54.68,0
2016-06-20,ELLI,NYSE,0.8954833745956421,86.18,2
2016-06-20,HIBB,NASDAQ,0.8954166769981384,35.01,0
2016-06-20,NBL,NYSE,0.8953641653060913,36.75,0
2016-06-20,CAA,NYSE,0.8953215479850769,36.85,0
2016-06-20,VRNT,NASDAQ,0.8951460719108582,35.11,0
2016-06-20,BHI,NYSE,0.8951314687728882,45.87,2
2016-07-11,AMAG,NASDAQ,0.89503014087677,25.52,0
2016-06-20,PRGO,NYSE,0.8949770927429199,96.75,0
2016-06-20,WSM,NYSE,0.8949142098426819,53.0,0
2016-06-20,TPH,NYSE,0.8945668339729309,12.06,0
2016-06-20,SCOR,NASDAQ,0.8942524194717407,31.2,2
2016-06-20,SPLK,NASDAQ,0.8940064311027527,58.88,0
2016-07-11,NTCT,NASDAQ,0.8937912583351135,23.4,2
2016-06-20,AGN,NYSE,0.8935209512710571,235.26,0
2016-07-18,DSW,NYSE,0.8933416604995728,24.04,0
2016-06-20,SBRA,NASDAQ,0.893334150314331,20.97,0
2016-06-20,PFPT,NASDAQ,0.8931022882461548,61.99,2
2016-07-11,AAN,NYSE,0.8925573229789734,23.64,2
2016-07-11,PAY,NYSE,0.8925573229789734,18.66,2
2016-07-11,CPA,NYSE,0.8925226330757141,58.16,2
2016-06-20,FLTX,NYSE,0.8925038576126099,44.97,0
2016-06-20,ACHN,NASDAQ,0.8923701643943787,8.63,0
2016-07-11,AA,NYSE,0.8922945261001587,10.14,2
2016-06-20,INCY,NASDAQ,0.8920987844467163,78.49,0
2016-07-18,GPS,NYSE,0.8919840455055237,23.88,2
2016-07-11,KMI,NYSE,0.8919578194618225,19.22,2
2016-06-20,QLYS,NASDAQ,0.8919103741645813,31.03,2
2016-07-11,ABCO,NASDAQ,0.8919007778167725,38.09,2
2016-06-20,ZOES,NYSE,0.8918155431747437,38.62,0
2016-07-11,TRN,NYSE,0.8916565775871277,20.2,2
2016-07-11,EVR,NYSE,0.891629695892334,46.37,2
2016-07-11,TEN,NYSE,0.891629695892334,48.77,2
2016-07-11,TMH,NYSE,0.8915743231773376,42.9,1
2016-07-18,SPWR,NASDAQ,0.8915148377418518,15.8,0
2016-07-18,CAVM,NASDAQ,0.8915148377418518,41.95,2
2016-06-20,ACAD,NASDAQ,0.8915040493011475,37.4,0
2016-07-11,HALO,NASDAQ,0.8914795517921448,9.08,2
2016-07-11,KND,NYSE,0.8914453983306885,12.11,2
2016-07-11,SSYS,NASDAQ,0.8914453983306885,22.54,2
2016-06-20,NBR,NYSE,0.891312301158905,10.36,2
2016-07-11,ANET,NYSE,0.8911963701248169,69.8,2
2016-07-11,FEYE,NASDAQ,0.8911443948745728,16.31,1
2016-07-11,KN,NYSE,0.8910971879959106,14.51,2
2016-07-18,SVU,NYSE,0.8910694718360901,5.33,0
2016-07-18,WSM,NYSE,0.8909682035446167,53.96,1
2016-07-18,BRCD,NASDAQ,0.8909682035446167,9.09,0
2016-07-18,INCY,NASDAQ,0.8909682035446167,84.13,2
2016-07-11,INCR,NASDAQ,0.8909403681755066,40.27,2
2016-07-11,IDTI,NASDAQ,0.8908135890960693,20.84,2
2016-07-11,MSGN,NYSE,0.8907913565635681,16.1,2
2016-07-11,THRM,NASDAQ,0.8907913565635681,35.74,2
2016-07-11,PAG,NYSE,0.8907913565635681,32.76,2
2016-04-18,TPH,NYSE,0.8907749652862549,12.46,0
2016-06-20,BLOX,NYSE,0.8907203078269958,18.73,0
2016-06-20,CMC,NYSE,0.8906332850456238,17.51,0
2016-04-18,KEY,NYSE,0.8906207084655762,11.79,2
2016-07-18,AAL,NASDAQ,0.890602707862854,36.03,0
2016-07-18,AMAG,NASDAQ,0.890602707862854,25.96,2
2016-07-11,BWA,NYSE,0.8905801773071289,31.01,2
2016-07-18,DAL,NYSE,0.8905020952224731,40.1,2
2016-07-18,ANF,NYSE,0.8905020952224731,19.81,2
2016-07-18,ASNA,NASDAQ,0.8905020952224731,7.94,2
2016-07-18,WETF,NASDAQ,0.8905020952224731,11.68,0
2016-07-18,FNGN,NASDAQ,0.8905020952224731,26.75,2
2016-07-11,CFX,NYSE,0.890500545501709,28.24,2
2016-07-11,PEB,NYSE,0.890500545501709,27.49,2
2016-07-11,CMG,NYSE,0.890500545501709,403.18,2
2016-07-11,FOSL,NASDAQ,0.890500545501709,30.45,2
2016-07-11,BCC,NYSE,0.8904383778572083,24.59,2
2016-07-11,LGIH,NASDAQ,0.8904141783714294,33.68,2
2016-06-20,ANIP,NASDAQ,0.8903568983078003,53.09,0
2016-07-11,GES,NYSE,0.8903103470802307,15.41,2
2016-07-11,SWKS,NASDAQ,0.8903103470802307,64.64,2
2016-07-11,CBG,NYSE,0.8901679515838623,26.67,2
2016-07-11,CMA,NYSE,0.8901106119155884,41.61,2
2016-07-11,CIT,NYSE,0.8901081681251526,33.18,2
2016-07-11,KBR,NYSE,0.8901081681251526,13.95,2
2016-07-11,BKD,NYSE,0.8901081681251526,16.73,2
2016-07-11,R,NYSE,0.890091598033905,65.57,2
2016-07-11,AL,NYSE,0.8900874853134155,27.78,2
2016-07-11,UTHR,NASDAQ,0.8900874853134155,110.24,2
2016-07-11,SPWR,NASDAQ,0.8900874853134155,14.98,2
2016-07-11,VRTX,NASDAQ,0.8900874853134155,90.1,0
2016-07-11,NCLH,NASDAQ,0.8900874853134155,43.16,2
2016-06-20,CEMP,NASDAQ,0.8899662494659424,18.67,1
2016-04-18,OLN,NYSE,0.8899549841880798,18.87,2
2016-07-18,CEMP,NASDAQ,0.8899509906768799,18.15,0
2016-07-18,CALM,NASDAQ,0.8899509906768799,44.18,0
2016-06-20,GBX,NYSE,0.8898226618766785,28.99,0
2016-06-20,PRLB,NYSE,0.8898099064826965,61.39,0
2016-07-18,TWTR,NYSE,0.8898090124130249,18.65,0
2016-07-11,STAY,NYSE,0.8897753357887268,15.47,2
2016-07-11,AXL,NYSE,0.8896561861038208,15.56,2
2016-07-11,GMT,NYSE,0.8896561861038208,46.42,2
2016-07-11,CBI,NYSE,0.8896561861038208,36.83,2
2016-07-11,GOGO,NASDAQ,0.8896561861038208,8.67,2
2016-07-11,ABG,NYSE,0.8896561861038208,55.95,2
2016-07-18,SWKS,NASDAQ,0.8895829319953918,68.7,2
2016-07-11,CMC,NYSE,0.8895164728164673,17.35,2
2016-06-20,UNFI,NASDAQ,0.8894668221473694,44.88,2
2016-07-11,DAL,NYSE,0.8894588947296143,38.12,2
2016-07-11,DLPH,NYSE,0.8894423246383667,65.22,2
2016-06-20,RRGB,NASDAQ,0.8894107937812805,52.32,2
2016-07-11,EWBC,NASDAQ,0.8893115520477295,34.2,2
2016-07-11,ESL,NYSE,0.889253556728363,63.22,2
2016-06-20,IMPV,NYSE,0.8892443180084229,40.44,2
2016-07-11,FLTX,NYSE,0.889236569404602,45.28,1
2016-07-11,LPX,NYSE,0.8891934156417847,18.35,2
2016-07-11,MSTR,NASDAQ,0.8891337513923645,180.55,2
2016-07-11,WNC,NYSE,0.8891337513923645,13.36,2
2016-07-11,ALLY,NYSE,0.8890281915664673,16.74,2
2016-07-11,OZRK,NASDAQ,0.8890281915664673,39.21,2
2016-07-11,IVZ,NYSE,0.8890252113342285,25.82,2
2016-07-11,ON,NASDAQ,0.889007568359375,9.17,2
2016-07-11,FRAN,NASDAQ,0.8890005350112915,12.43,0
2016-07-11,GPI,NYSE,0.8889892101287842,52.56,2
2016-07-11,MNK,NYSE,0.8887351751327515,62.52,1
2016-06-20,ARWR,NASDAQ,0.8886966705322266,5.88,0
2016-07-11,USCR,NASDAQ,0.8886794447898865,62.06,2
2016-06-20,TRN,NYSE,0.8886568546295166,18.82,2
2016-07-11,BLDR,NASDAQ,0.8886433243751526,12.75,2
2016-07-11,HST,NYSE,0.8885601162910461,16.99,0
2016-06-20,KITE,NASDAQ,0.8884819149971008,51.09,0
2016-07-18,INCR,NASDAQ,0.8884749412536621,41.98,2
2016-07-11,PLAY,NASDAQ,0.8884177207946777,49.31,0
2016-07-11,CPE,NYSE,0.8884100317955017,11.81,2
2016-07-11,MRVL,NASDAQ,0.8883669972419739,10.0,2
2016-06-20,LTRPA,NASDAQ,0.8883567452430725,22.11,2
2016-07-11,RF,NYSE,0.888352632522583,8.57,2
2016-04-18,BID,NYSE,0.8883321285247803,28.4,0
2016-07-18,GRPN,NASDAQ,0.8883075714111328,3.85,0
2016-07-11,TPX,NYSE,0.8883056044578552,56.94,2
2016-06-20,ACOR,NASDAQ,0.8882898688316345,25.31,0
2016-06-20,NOV,NYSE,0.888177216053009,35.16,2
2016-07-11,RL,NYSE,0.8881316781044006,96.01,2
2016-04-18,NAVI,NASDAQ,0.8880552649497986,12.79,2
2016-04-18,OI,NYSE,0.8880552649497986,17.89,2
2016-07-11,HRTX,NASDAQ,0.8880131244659424,18.0,0
2016-07-11,LVS,NYSE,0.887973427772522,45.92,2
2016-07-18,ACHN,NASDAQ,0.8879660367965698,8.79,0
2016-07-18,AKRX,NASDAQ,0.8879660367965698,31.36,0
2016-07-11,RDUS,NASDAQ,0.8876750469207764,42.44,0
2016-07-11,AN,NYSE,0.8876729607582092,50.78,1
2016-07-11,PB,NYSE,0.8876674175262451,50.1,2
2016-07-11,LNC,NYSE,0.8876640200614929,39.55,2
2016-06-20,PODD,NASDAQ,0.8875488042831421,29.67,0
2016-07-11,CAVM,NASDAQ,0.8874343633651733,40.63,0
2016-07-11,LPLA,NASDAQ,0.8874343633651733,23.08,2
2016-07-11,SIVB,NASDAQ,0.8874343633651733,96.08,2
2016-07-11,INFN,NASDAQ,0.8874343633651733,11.45,2
2016-07-11,ADXS,NASDAQ,0.8873893618583679,8.67,1
2016-06-20,HPQ,NYSE,0.8873842358589172,13.07,2
2016-07-11,SONC,NASDAQ,0.8872599601745605,28.56,0
2016-06-20,PEB,NYSE,0.8872379064559937,26.55,2
2016-07-11,HES,NYSE,0.887183666229248,56.07,2
2016-07-18,BBY,NYSE,0.8871781229972839,31.98,1
2016-07-11,RXN,NYSE,0.8871570825576782,20.63,2
2016-07-11,NAVI,NASDAQ,0.8871527910232544,13.11,2
2016-07-11,DATA,NYSE,0.8871157169342041,50.42,2
2016-07-11,CEMP,NASDAQ,0.8870055079460144,18.06,2
2016-07-11,LGF,NYSE,0.8869944214820862,19.23,2
2016-06-20,GIII,NASDAQ,0.8869826197624207,44.45,0
2016-06-20,HURN,NASDAQ,0.8869724869728088,61.03,0
2016-07-11,GHC,NYSE,0.8868643641471863,507.89,1
2016-07-11,CFG,NYSE,0.8867864608764648,20.12,2
2016-07-11,ETFC,NASDAQ,0.8867864608764648,23.64,2
2016-07-11,UAL,NYSE,0.8867864608764648,42.41,2
2016-07-11,MS,NYSE,0.8867499828338623,26.46,2
2016-07-18,FRAN,NASDAQ,0.8866983652114868,12.38,0
2016-06-20,DRII,NYSE,0.8866937756538391,25.05,0
