date,symbol,exchange,value,price,y,rel
2016-05-25,APC,NY,0.9067662358283997,52.09,0,0.04977698251605034
2016-05-25,M,NY,0.9063145518302917,31.81,2,0.05466432496905327
2016-05-25,MPC,NY,0.906195878982544,35.68,0,0.05523564666509628
2016-11-23,DVN,NY,0.9054926633834839,45.04,0,0.05946803092956543
2016-05-25,AA,NY,0.9032467603683472,9.6,1,0.06030353158712387
2016-05-25,SPLS,NAS,0.9032467603683472,8.56,2,0.06030353158712387
2016-05-25,AAL,NAS,0.9025586843490601,32.17,0,0.055848654359579086
2016-05-25,ILMN,NAS,0.9024913311004639,143.55,2,0.05506233498454094
2016-05-25,KSS,NY,0.902358889579773,35.89,2,0.06081044301390648
2016-05-25,COP,NY,0.902009129524231,44.9,0,0.05488765239715576
2016-05-25,LB,NY,0.9018180966377258,66.15,2,0.06147505342960358
2016-05-25,JWN,NY,0.9017320871353149,38.2,1,0.060178276151418686
2016-05-25,MRO,NY,0.901437520980835,13.54,1,0.05559074506163597
2016-11-25,SIG,NY,0.9010651111602783,93.07,0,0.05846799165010452
2016-05-25,VIAB,NAS,0.9009665846824646,41.99,2,0.05619831010699272
2016-05-25,KORS,NY,0.9007790088653564,41.8,2,0.06294301152229309
2016-05-25,GPS,NY,0.9004223942756653,18.28,0,0.061475057154893875
2016-05-25,DISCA,NAS,0.9004114866256714,27.0,2,0.05841447412967682
2016-05-25,LM,NY,0.9003306031227112,33.95,1,0.053841665387153625
2016-05-25,CNC,NY,0.8996395468711853,60.17,2,0.057182252407073975
2016-05-25,BWA,NY,0.8996188044548035,33.68,0,0.05841447412967682
2016-05-25,MYL,NAS,0.8992123603820801,42.68,2,0.06030353158712387
2016-05-25,PXD,NY,0.899155855178833,162.48,1,0.05860214680433273
2016-05-25,MOS,NY,0.8988565802574158,26.49,0,0.06030353531241417
2016-05-25,URBN,NAS,0.8986397385597229,28.81,1,0.060178276151418686
2016-05-25,FSLR,NAS,0.8986397385597229,50.56,0,0.060178276151418686
2016-05-25,VLO,NY,0.8985466957092285,54.62,1,0.06024830415844917
2016-05-25,FTR,NAS,0.8983979821205139,5.22,0,0.06030353158712387
2016-05-25,UAL,NY,0.898105800151825,45.13,1,0.0570521354675293
2016-05-25,MNK,NY,0.898049533367157,60.61,2,0.06174350902438164
2016-05-25,MU,NAS,0.8979525566101074,11.6,2,0.06033442169427872
2016-05-25,NAVI,NAS,0.8973849415779114,13.33,2,0.05429426208138466
2016-05-25,HAR,NY,0.8972893357276917,77.11,2,0.06174350902438164
2016-05-25,UA,NY,0.8972893357276917,38.31,0,0.06174350902438164
2016-05-25,APA,NY,0.897148609161377,57.91,1,0.06119358912110329
2016-05-25,DISCK,NAS,0.8968166708946228,25.87,2,0.0570521354675293
2016-05-25,EOG,NY,0.8966854214668274,83.08,0,0.05418336018919945
2016-05-25,TSO,NY,0.8964422345161438,78.74,0,0.062353409826755524
2016-05-25,HST,NY,0.896355152130127,15.35,2,0.061475057154893875
2016-05-25,FL,NY,0.8961159586906433,54.84,1,0.06243816390633583
2016-05-25,BBY,NY,0.895877480506897,32.07,1,0.06425537168979645
2016-05-25,REGN,NAS,0.8955504894256592,394.49,2,0.05892730504274368
2016-05-25,SRCL,NAS,0.8955187201499939,97.47,1,0.056442346423864365
2016-05-25,RCL,NY,0.8952047824859619,77.5,0,0.05887336656451225
2016-05-25,FTI,NY,0.8951776027679443,27.29,0,0.06365115940570831
2016-11-23,SIG,NY,0.8947217464447021,93.86,0,0.05946803092956543
2016-11-23,KMX,NY,0.8945537209510803,58.4,1,0.06085079163312912
2016-05-25,PWR,NY,0.8943753242492676,23.41,2,0.053034599870443344
2016-05-25,TDC,NY,0.8943750262260437,27.57,2,0.05880490690469742
2016-05-25,NWSA,NAS,0.8943338990211487,12.03,1,0.05643533915281296
2016-05-25,SWKS,NAS,0.8942532539367676,66.27,1,0.06161526218056679
2016-05-25,AN,NY,0.8936991691589355,49.52,2,0.06030353158712387
2016-11-25,FCX,NY,0.8935938477516174,16.0,0,0.06265105307102203
2016-05-25,HP,NY,0.893524169921875,60.38,1,0.06650391221046448
2016-05-25,BBBY,NAS,0.8930618762969971,44.55,1,0.060178279876708984
2016-05-25,SIG,NY,0.8928806185722351,108.37,0,0.06030353158712387
2016-05-25,DLTR,NAS,0.892681360244751,78.36,2,0.05939960479736328
2016-05-25,ALXN,NAS,0.8925247192382812,149.61,1,0.05892730504274368
2016-05-25,ATVI,NAS,0.8924193382263184,38.95,2,0.056879349052906036
2016-05-25,URI,NY,0.8922203183174133,68.09,2,0.05804402008652687
2016-05-25,OI,NY,0.8918477296829224,18.88,0,0.05468769744038582
2016-11-25,URI,NY,0.8918272256851196,98.12,0,0.06253527849912643
2016-05-25,ZION,NAS,0.8918188810348511,28.17,0,0.05462496727705002
2016-05-25,HPQ,NY,0.8917895555496216,12.2,2,0.0551273487508297
2016-05-25,VRTX,NAS,0.8915130496025085,89.56,0,0.05892730504274368
2016-05-25,PVH,NY,0.8913499116897583,89.83,2,0.06030353158712387
2016-05-25,CXO,NY,0.8913441300392151,120.25,2,0.068512462079525
2016-11-23,URI,NY,0.8911745548248291,97.35,0,0.05946802720427513
2016-05-25,NBL,NY,0.8911744356155396,36.28,0,0.059430040419101715
2016-05-25,ETFC,NAS,0.8904288411140442,27.59,1,0.05653358995914459
