date,symbol,exchange,value,price,y,rel
2016-04-28,ALKS,NAS,0.9795178174972534,41.29,2,0.008647401817142963
2016-04-28,AAPL,NAS,0.9779982566833496,94.83,1,0.004846570082008839
2016-04-28,ACHN,NAS,0.9693273305892944,8.8,1,0.014299128204584122
2016-04-28,OPHT,NAS,0.9652400612831116,47.88,2,0.020952394232153893
2016-04-28,PRTA,NAS,0.962588906288147,43.04,1,0.024158043786883354
2016-04-28,ASNA,NAS,0.9597448706626892,9.05,0,0.026183437556028366
2016-04-28,PDCE,NAS,0.9578462839126587,62.97,0,0.02384813129901886
2016-04-28,ADSK,NAS,0.9577664732933044,61.39,0,0.008369140326976776
2016-04-28,MDR,NY,0.955291211605072,4.46,2,0.027469700202345848
2016-04-28,ACOR,NAS,0.9545156359672546,27.34,0,0.022416939958930016
2016-04-28,JUNO,NAS,0.9541293382644653,42.04,0,0.023529238998889923
2016-04-28,LPI,NY,0.9532495141029358,11.74,0,0.029371948912739754
2016-04-28,IMPV,NY,0.9527730941772461,47.24,1,0.0284819845110178
2016-04-28,RIG,NY,0.9520630836486816,11.1,2,0.0319952666759491
2016-04-28,AMZN,NAS,0.9511784315109253,602.0,2,0.00839170254766941
2016-04-28,KN,NY,0.9511057138442993,13.4,2,0.031943902373313904
2016-04-28,IRWD,NAS,0.9502057433128357,10.83,2,0.028778059408068657
2016-04-28,CLR,NY,0.950092613697052,37.96,2,0.022904325276613235
2016-04-28,ITCI,NAS,0.948635458946228,34.29,2,0.02997027337551117
2016-04-28,NRF,NY,0.9481380581855774,13.0,0,0.03278413787484169
2016-05-23,ALKS,NAS,0.9793919920921326,42.88,2,0.007896548137068748
2016-05-23,ACHN,NAS,0.9693218469619751,8.49,1,0.013057535514235497
2016-05-23,FCX,NY,0.9673908948898315,11.38,2,0.015567758120596409
2016-05-23,WLL,NY,0.9664728045463562,11.4,0,0.02291398122906685
2016-05-23,PRTA,NAS,0.964296817779541,44.19,2,0.022741276770830154
2016-05-23,OPHT,NAS,0.9641499519348145,50.08,2,0.022223424166440964
2016-05-23,AMCX,NAS,0.963331401348114,64.55,0,0.011152821592986584
