date,symbol,exchange,value,price,y,rel
2016-07-22,FEYE,NAS,0.9140942096710205,16.28,0,0.052197329699993134
2016-07-22,GPRO,NAS,0.9092366099357605,11.08,2,0.05695635825395584
2016-07-22,LC,NY,0.9012864232063293,4.41,2,0.06772085279226303
2016-07-22,SDRL,NY,0.8995637893676758,3.11,0,0.06494713574647903
2016-07-22,SCTY,NAS,0.8909962773323059,26.45,0,0.06582082808017731
2016-07-22,RARE,NAS,0.8897911906242371,53.73,2,0.06632110476493835
2016-07-22,MRO,NY,0.8832300305366516,14.11,2,0.06808561831712723
2016-07-22,PBYI,NY,0.8813153505325317,41.52,2,0.06650981307029724
2016-07-22,SPWR,NAS,0.8810021281242371,15.37,0,0.06990386545658112
2016-07-22,CF,NY,0.8809932470321655,25.18,1,0.07456065714359283
2016-07-22,PTLA,NAS,0.8797943592071533,24.2,0,0.07694434374570847
2016-07-22,LPI,NY,0.8787778615951538,9.77,2,0.07521579414606094
2016-07-22,BOFI,NAS,0.8776214718818665,16.74,2,0.07786925137042999
2016-07-22,XON,NY,0.877515971660614,24.01,2,0.07488168776035309
2016-07-22,SGYP,NAS,0.8775097727775574,4.0,2,0.08590187877416611
2016-07-22,FIT,NY,0.8770545125007629,12.82,2,0.0812067836523056
2016-07-22,MTDR,NY,0.8767557740211487,21.08,2,0.07325145602226257
2016-07-22,ICPT,NAS,0.8763554096221924,158.2,1,0.07511868327856064
2016-07-22,SAVE,NAS,0.875458300113678,43.76,1,0.05983840674161911
2016-07-22,OII,NY,0.8754410147666931,28.96,0,0.07790631800889969
2016-07-20,FEYE,NAS,0.9129406213760376,16.37,0,0.05296508967876434
2016-07-20,GPRO,NAS,0.9123039245605469,10.9,2,0.05484652891755104
2016-07-20,SDRL,NY,0.8982038497924805,3.16,0,0.06663025915622711
2016-07-20,CRC,NY,0.8921531438827515,13.33,0,0.07227195799350739
2016-07-20,RARE,NAS,0.8901230692863464,52.77,2,0.0698888897895813
2016-07-20,SCTY,NAS,0.8892549872398376,26.95,0,0.0688202902674675
2016-07-20,LC,NY,0.8869850635528564,4.61,2,0.07864374667406082
2016-07-20,WLL,NY,0.8859267234802246,8.8,1,0.07265118509531021
2016-07-20,NE,NY,0.8834295272827148,8.07,0,0.07983379065990448
2016-07-20,PBYI,NY,0.8802919983863831,33.07,2,0.07861210405826569
2016-07-20,ICPT,NAS,0.8794204592704773,148.34,2,0.07511868327856064
2016-07-20,GLNG,NAS,0.8785154223442078,16.03,2,0.07476107031106949
2016-07-20,LPI,NY,0.8773143887519836,9.9,2,0.07521579414606094
2016-07-20,CHK,NY,0.8759594559669495,4.74,2,0.0932798981666565
2016-07-20,GLUU,NAS,0.8753544092178345,2.64,0,0.08958183974027634
2016-07-20,SAVE,NAS,0.875209629535675,43.81,1,0.05983841419219971
2016-07-20,XON,NY,0.8737624287605286,24.55,2,0.07750797271728516
2016-07-20,MTDR,NY,0.8737447261810303,21.22,2,0.07292445749044418
2016-07-20,GNW,NY,0.8734415769577026,2.88,2,0.09101374447345734
2016-07-20,PTLA,NAS,0.8733076453208923,23.61,1,0.08178835362195969
