date,symbol,value,price
2016-01-04,AKAM,0.8589232563972473,52.31
2016-01-04,APA,0.8731629252433777,44.43
2016-01-06,BAC,0.8517507910728455,16.08
2016-01-04,FOXA,0.8697798848152161,26.59
2016-01-04,R,0.8616124391555786,56.9
2016-01-14,AEP,0.9605341553688049,59.14
2016-01-15,AGN,0.9236009120941162,295.24
2016-01-14,ALB,0.863158106803894,48.9
2016-01-14,ALLE,0.891441285610199,60.23
2016-01-14,AVY,0.9134355187416077,59.93
2016-01-14,AWK,0.8641754984855652,60.88
2016-01-15,BAX,0.8733436465263367,35.1
2016-01-14,BHI,0.8567747473716736,41.17
2016-01-15,BMY,0.8708511590957642,62.78
2016-01-15,BXP,0.8768957853317261,118.45
2016-01-14,CINF,0.8552154302597046,56.19
2016-01-14,CMS,0.9554086327552795,36.71
2016-01-15,CNC,0.8595141768455505,60.91
2016-01-14,CRM,0.860295295715332,73.07
2016-01-15,DE,0.8803825378417969,73.12
2016-01-14,DUK,0.8706027865409851,72.37
2016-01-14,EBAY,0.9150946140289307,25.86
2016-01-14,EMN,0.8769495487213135,63.96
2016-01-14,ES,0.8761693835258484,51.86
2016-01-13,ESS,0.864304780960083,233.78
2016-01-14,ETR,0.919218897819519,69.1
2016-01-14,EXC,0.8817541003227234,27.91
2016-01-14,FE,0.9445654153823853,32.56
2016-01-15,GGP,0.8703295588493347,27.03
2016-01-14,HAL,0.8857976198196411,31.84
2016-01-15,HSIC,0.9208164811134338,146.72
2016-01-14,ITW,0.8577266931533813,82.83
2016-01-15,JNJ,0.8796287775039673,97.0
2016-01-15,KIM,0.9037767052650452,25.4
2016-01-15,L,0.898716390132904,35.45
2016-01-14,LNT,0.8541412353515625,31.32
2016-01-15,MDT,0.8565700650215149,73.92
2016-01-14,NI,0.8942263126373291,20.0
2016-01-15,NSC,0.8622735738754272,71.77
2016-01-14,PBI,0.8900952935218811,18.6
2016-01-14,PEG,0.8798243403434753,39.74
2016-01-14,PPL,0.8830320835113525,34.16
2016-01-14,PSX,0.9187039136886597,79.28
2016-01-14,SRE,0.9254276156425476,92.94
2016-01-15,SRE,0.8687132000923157,91.99
2016-01-15,VRTX,0.8525155186653137,97.91
2016-01-15,VZ,0.8505411744117737,44.43
2016-01-14,WAT,0.8586613535881042,127.03
2016-01-14,XYL,0.8672712445259094,33.57
2016-01-15,ZBH,0.8623668551445007,101.08
2016-01-21,A,0.8829120993614197,37.23
2016-01-21,AA,0.9198638200759888,7.09
2016-01-21,AAP,0.9217244982719421,143.8
2016-01-21,AAPL,0.9052267670631409,96.3
2016-01-21,ADBE,0.9419606328010559,88.0
2016-01-21,ADP,0.8761323690414429,79.25
2016-01-21,ADS,0.9606645107269287,248.81
2016-01-21,AGN,0.8855306506156921,295.79
2016-01-21,AIZ,0.8868452310562134,77.2
2016-01-21,AKAM,0.8760070204734802,46.21
2016-01-21,ALB,0.9273301362991333,49.43
2016-01-21,AMG,0.9139308929443359,127.44
2016-01-21,AMGN,0.8640314936637878,152.78
2016-01-21,APA,0.9314098954200745,37.24
2016-01-21,APH,0.93548583984375,47.78
2016-01-21,AVY,0.9593291282653809,58.89
2016-01-20,AXP,0.8849584460258484,63.03
2016-01-21,AXP,0.9211270213127136,62.64
2016-01-19,AYI,0.8773255348205566,206.51
2016-01-21,AZO,0.8973816633224487,717.73
2016-01-21,BA,0.9397590756416321,123.4
2016-01-21,BBBY,0.9417101144790649,43.36
2016-01-21,BBY,0.8647429943084717,27.28
2016-01-21,BEN,0.8724432587623596,33.21
2016-01-21,BHI,0.9709368348121643,40.73
2016-01-21,BXP,0.9016607403755188,116.04
2016-01-21,CAT,0.9166452884674072,59.69
2016-01-21,CBS,0.9012011289596558,45.77
2016-01-21,CCL,0.9296478033065796,49.57
2016-01-21,CERN,0.8568438291549683,55.83
2016-01-21,CHRW,0.9101060628890991,64.51
2016-01-21,CMCSA,0.9419099688529968,54.32
2016-01-21,CMI,0.868811845779419,86.02
2016-01-21,COF,0.8721234202384949,61.18
2016-01-21,COH,0.9853915572166443,32.47
2016-01-21,COL,0.9185131788253784,85.8
2016-01-21,COP,0.9315628409385681,36.91
2016-01-21,COST,0.8841078281402588,150.38
2016-01-21,CRM,0.8511759638786316,69.51
2016-01-21,CTL,0.920026957988739,22.62
2016-01-21,CVX,0.9767032265663147,81.05
2016-01-21,CXO,0.9296092391014099,81.39
2016-01-21,DD,0.941257655620575,53.56
2016-01-21,DE,0.9515451788902283,73.03
2016-01-21,DG,0.894431471824646,70.81
2016-01-21,DHI,0.9104781746864319,26.65
2016-01-21,DIS,0.9027198553085327,94.02
2016-01-21,DISCK,0.8832597136497498,25.54
2016-01-21,DLTR,0.880606472492218,77.03
2016-01-20,DNB,0.8591750264167786,97.28
2016-01-21,DNB,0.8505781292915344,95.47
2016-01-21,DO,0.9462217688560486,16.08
2016-01-21,DOW,0.9504699110984802,42.0
2016-01-21,DRI,0.8687258362770081,60.32
2016-01-21,DVN,0.8833321332931519,24.18
2016-01-21,EBAY,0.9732627272605896,26.09
2016-01-21,ECL,0.86045241355896,101.85
2016-01-21,EMN,0.9485005140304565,61.25
2016-01-21,EMR,0.9523422718048096,42.94
2016-01-21,EOG,0.9698207378387451,63.75
2016-01-19,EQT,0.8614891171455383,53.28
2016-01-21,EQT,0.8869109749794006,55.65
2016-01-21,ETN,0.9003794193267822,47.78
2016-01-21,EXPE,0.8943219780921936,106.4
2016-01-21,F,0.9640942215919495,12.01
2016-01-21,FCX,0.9279294013977051,4.33
2016-01-21,FFIV,0.9157634973526001,89.51
2016-01-21,FIS,0.869516134262085,58.05
2016-01-21,FLR,0.908148467540741,41.32
2016-01-21,FLS,0.9329018592834473,35.83
2016-01-21,FMC,0.9393989443778992,35.11
2016-01-19,FRT,0.8868740200996399,148.34
2016-01-21,FSLR,0.8748782277107239,63.23
2016-01-21,FTI,0.9616266489028931,23.78
2016-01-19,GD,0.8522790670394897,127.38
2016-01-21,GD,0.9033911228179932,124.32
2016-01-21,GE,0.8780508637428284,28.59
2016-01-21,GGP,0.867082417011261,26.34
2016-01-21,GLW,0.8974981307983398,16.93
2016-01-21,GM,0.9468062520027161,29.55
2016-01-21,GOOG,0.90296870470047,706.59
2016-01-21,GOOGL,0.9226397275924683,726.67
2016-01-21,GPC,0.947576105594635,79.22
2016-01-21,GPN,0.8724703788757324,57.29
2016-01-21,GPS,0.9268948435783386,23.0
2016-01-21,GRMN,0.8774397969245911,33.13
2016-01-21,GWW,0.8988264799118042,185.53
2016-01-21,HAL,0.9510706663131714,29.29
2016-01-21,HAR,0.9484215974807739,76.32
2016-01-21,HBI,0.8521273136138916,28.88
2016-01-21,HD,0.9635368585586548,120.22
2016-01-21,HES,0.9340116381645203,37.62
2016-01-21,HOG,0.9627031087875366,40.67
2016-01-21,HON,0.8781490325927734,96.58
2016-01-21,HOT,0.9423689246177673,61.81
2016-01-21,HP,0.9597101807594299,45.28
2016-01-21,IBM,0.9309942126274109,122.91
2016-01-21,IFF,0.9143351316452026,111.75
2016-01-21,INTU,0.8747209310531616,91.95
2016-01-21,IP,0.920600175857544,35.46
2016-01-21,IPG,0.8995721936225891,21.65
2016-01-20,IRM,0.8644901514053345,24.56
2016-01-21,IRM,0.9725474715232849,24.87
2016-01-21,ITW,0.9103992581367493,81.65
2016-01-21,JCI,0.8776020407676697,35.24
2016-01-19,JEC,0.8544583320617676,36.44
2016-01-21,JNPR,0.9182889461517334,25.64
2016-01-21,JWN,0.9363068342208862,47.74
2016-01-21,KIM,0.8656336069107056,26.0
2016-01-21,KMX,0.8920893669128418,45.78
2016-01-21,KORS,0.9488921761512756,37.51
2016-01-21,KSS,0.9298679828643799,46.99
2016-01-21,KSU,0.8749266862869263,64.54
2016-01-21,LB,0.8987405300140381,93.38
2016-01-21,LEG,0.9177629947662354,38.73
2016-01-21,LEN,0.9027488827705383,41.19
